,GCN Actual Boiling Point,GCN Predicted Boiling Point
2250,502.6499937182665,480.61097329750663
2251,501.14998932167896,490.58153921395547
2252,560.1500162149966,557.3662548610569
2253,488.1499877277017,471.9220102612674
2254,565.1499943605066,530.1672339199484
2255,402.14999122515326,410.03993768066175
2256,437.04998398974544,416.13973650142555
2257,553.1499956975878,555.2034883904457
2258,453.1499946700037,428.1884392136336
2259,486.1499818655849,496.73964415669445
2260,474.1499832026661,471.1993721446396
2261,575.1499871613086,576.5481657756866
2262,403.7499959148467,409.9255160236359
2263,544.1500058278442,543.7282448253036
2264,285.7499968928844,306.973808644563
2265,468.9500044709444,459.7353370825947
2266,406.05000265628104,392.98713121756913
2267,362.4500026463718,382.92627661004667
2268,590.1499946174026,578.7366716426611
2269,526.6499910441041,514.7235961018503
2270,520.1500085020066,522.2270865140856
2271,568.1500031536818,561.5205934341252
2272,464.1499904018641,454.7637635475397
2273,355.5500006769598,357.7472688916326
2274,365.64999377086764,346.48686713911593
2275,391.14999549329286,396.7131370273233
2276,425.9499879647792,415.85653012186293
2277,472.15001385033133,466.08033559978014
2278,410.6500161391497,439.9781415317953
2279,423.1500162675977,427.41107293367395
2280,364.35000821538273,358.5557415059209
2281,461.54998278111225,455.8011524954439
2282,396.1500101485849,392.6604051777721
2283,522.3500149503351,529.4628141845764
2284,409.6500132080913,409.006601318568
2285,514.1499909156562,505.8178379796446
2286,552.9499951113761,540.9493392723799
2287,507.15000690802935,485.723255532682
2288,452.1499917389453,443.6833002559841
2289,396.1500101485849,402.1342920188606
2290,483.15000958219173,492.642516412139
2291,536.6499838449062,563.0970493143798
2292,349.6500016386062,257.3797056329996
2293,385.1499961618334,385.72612052299087
2294,380.14999976143247,378.9781635410339
2295,378.6499953648448,373.594266782105
2296,492.6500009174646,486.2090912027657
2297,513.6499894501269,484.51321182534105
2298,482.7999903014303,485.8600941959024
2299,421.6500118710101,423.42986374720937
2300,607.1500079356135,581.9171847984195
2301,446.65001212790617,433.27662499263886
2302,291.1499944657088,285.22354409024126
2303,520.1500085020066,497.89338978007436
2304,330.6500007131696,334.23893054611983
2305,485.15001544430856,483.33573484361176
2306,462.1499845397473,453.1073877543211
2307,520.1500085020066,539.8184122627974
2308,357.7500071252883,361.73638244591655
2309,442.65000040367255,424.4823312351108
2310,561.149982636273,548.3016061672569
2311,407.1500058804453,401.30891537547114
2312,375.5500045334548,380.08307733088736
2313,249.14999914549293,231.9905293540657
2314,511.149982122481,489.9278680756689
2315,431.1500032062829,426.18715550914413
2316,479.1499978579581,472.5481165140868
2317,422.7500150951744,430.577493313551
2318,518.1500026398897,524.2913495926559
2319,484.1500125132502,473.2350845736266
2320,470.15000798821455,452.51629438251257
2321,486.64998333111413,477.21866689592605
2322,497.1500141072274,472.192182648629
2323,564.1499914294482,569.4747240865231
2324,426.64999001652006,429.73649048343304
2325,633.1500111235679,601.7128616595269
2326,391.14999549329286,386.05766585402193
2327,569.1500060847402,578.4469300121069
2328,540.1499941036105,538.2279731360078
2329,421.1500104054809,426.71556158512834
2330,556.150004490763,568.5458787207307
2331,384.7499949894101,378.546654426679
2332,348.6499987075478,345.8689573323727
2333,428.1499944131077,427.0472529552877
2334,411.4499819742143,429.5443395003677
2335,544.1500058278442,534.4468010455371
2336,382.1500056235493,386.570117155239
2337,501.14998932167896,501.03100394189363
2338,508.1500098390878,510.01412629231817
2339,580.6500032821299,573.9312541258336
2340,476.6499905303121,476.32709801763303
2341,543.1500028967858,552.9295131236315
2342,432.1500061373413,447.0908677464724
2343,440.5499942484498,432.25442411407835
2344,543.1500028967858,590.706403696239
2345,559.950015628785,533.0114554730058
2346,496.15001117616896,491.36945682093506
2347,476.14998906478286,504.2613164404035
2348,516.1499967777729,507.1872103759647
2349,538.649989707023,534.3005793683232
2350,511.6499835880101,516.7199509857595
2351,501.64999078720814,496.252019507289
2352,403.1499941562117,395.58440060466535
2353,468.1500021260977,469.07326149523266
2354,487.54998596906665,464.0584238684178
2355,407.1500058804453,403.90563711583616
2356,384.64999469630425,418.7913689540327
2357,506.6500054425002,510.9244977083803
2358,452.1499917389453,446.63179374665026
2359,409.2500120356679,424.66937084868556
2360,295.15000618994236,313.73976494908334
2361,365.2499925984443,357.3940184951574
2362,603.649997676909,603.4751158207655
2363,397.15001307964326,397.2469100412727
2364,534.1500130270422,491.9319265235961
2365,500.14998639062054,503.783293863684
2366,451.6499902734161,434.8636321999133
2367,575.1499871613086,553.2749321718514
2368,475.1499861337245,475.9936176681519
2369,395.1500072175265,397.86104108557106
2370,520.3500090882183,506.8757819348574
2371,418.1500016123057,406.62587144896395
2372,468.1500021260977,480.99293863758453
2373,444.1500048002601,429.4888811413944
2374,316.39999545536944,320.4022707860917
2375,338.15000444121665,349.7257959461958
2376,605.1500020734967,574.9497310066224
2377,410.55001584604383,424.0553493337334
2378,299.14999965928496,340.94572274878624
2379,418.1500016123057,413.81110609084374
2380,418.65000307783487,415.6027141168714
2381,444.65000626578933,442.1993601635099
2382,414.4499907673896,403.2356826147438
2383,490.1499935898185,499.2084356206656
2384,531.6500056993962,508.8098511305452
2385,408.55000998392705,411.5448343880475
2386,518.1500026398897,627.5865775112809
2387,533.3500106821955,512.2512631890179
2388,445.15000773131857,445.28677337497476
2389,558.1500103528798,575.9587883636356
2390,489.04999036565425,476.46813530579215
2391,330.1499992476404,336.92433454714717
2392,476.14998906478286,462.1888674576581
2393,505.1500010459125,492.26307024702436
2394,254.64999701142312,264.82538280531764
2395,462.4499854190648,468.1874976722897
2396,485.15001544430856,480.4721631060541
2397,532.1500071649255,511.17641520470386
2398,335.64999711357063,357.6765859535337
2399,542.6500014312566,518.376728386581
2400,627.1499935372175,592.1922788071633
2401,397.15001307964326,398.10273584291343
2402,501.14998932167896,496.6113487824798
2403,463.2000058722497,476.0594813150168
2404,492.6500009174646,494.81050378158693
2405,447.15001359343535,436.29613000944266
2406,376.65000775761905,397.17834467053416
2407,434.1500119994581,443.0310529991985
2408,613.1499890121818,623.2488868126273
2409,361.24999912910164,361.4226356336475
2410,350.450003983453,355.9029224853963
2411,505.1500010459125,511.07506404966125
2412,389.15000788606704,386.42623210407794
2413,438.34998780012137,435.7712288725377
2414,528.649996906221,529.7578862433136
2415,312.1500012532622,309.774510537386
2416,611.0000009652973,580.2145146015287
2417,387.15000202395026,393.2890671153367
2418,483.15000958219173,477.4628808282317
2419,530.1500013028086,537.7074166631699
2420,435.15001493051653,434.6239819903672
2421,481.65000518560413,467.7193327367306
2422,505.1999829375745,503.16244501948364
2423,479.64999932348735,470.213279440552
2424,426.1499885509909,414.44338249683386
2425,464.1499904018641,460.8507839445771
2426,458.15000932529574,455.7706303176285
2427,433.1500090683997,424.5510791547597
2428,433.1500090683997,422.0786732223631
2429,409.850013794303,416.99293359875685
2430,603.649997676909,617.471140779555
2431,392.4499993036688,385.69287836641075
2432,273.8499985230714,313.9096632199735
2433,432.45000701665884,423.49437653213744
2434,391.14999549329286,379.349668828547
2435,404.7499988459051,401.2421389840544
2436,374.25000072307887,388.2918637132645
2437,550.1499869044126,574.8472115385533
2438,541.149997034669,525.5473956254125
2439,471.150010919273,468.29640635222205
2440,328.3499939717353,368.360899854675
2441,462.4499854190648,433.870894715488
2442,558.1500103528798,509.0773583038152
2443,506.150003976971,532.8377054201068
2444,388.1500049550086,389.60606982886793
2445,513.6499894501269,503.22056859254843
2446,509.65001423567537,521.1767365935445
2447,530.1500013028086,539.3383816480637
2448,225.6500032851845,228.43841963633898
2449,439.1499901449681,420.7856427803636
2450,300.6500040558726,308.4592456381023
2451,409.15001174256207,405.2303215388954
2452,308.1500077839196,312.68105428844694
2453,569.1500060847402,558.7309174954892
2454,458.15000932529574,454.48950206458574
2455,494.1500053140521,483.7443888343871
2456,571.150011946857,575.1897098042072
2457,401.14998829409484,410.91923927217726
2458,359.149992973879,358.0398947949708
2459,295.75000794857743,299.5859812219441
2460,572.1500148779155,549.1168696010113
2461,406.65000441491605,404.1227242800594
2462,523.1500172951818,510.60543872281914
2463,354.149996573478,357.5735553485155
2464,604.1499991424382,579.8288982832432
2465,486.1499818655849,494.9829029725492
2466,489.14999065876015,490.0899715080858
2467,514.1499909156562,499.30569768011577
2468,405.15000001832846,410.1212084555626
2469,365.64999377086764,382.7656883335859
2470,271.24999090231955,298.9630878299475
2471,552.1499927665294,528.5084119713307
2472,466.14999626398094,458.66304478302607
2473,341.99999747090044,350.7355834988505
2474,462.1499845397473,453.13761785387993
2475,485.15001544430856,484.99057722598315
2476,484.6500139787794,480.19392205685386
2477,360.74999766357246,368.45190048649914
2478,605.0500017803907,568.9529262810946
2479,533.1500100959838,525.1050431057811
2480,368.3500016847253,375.91457296237354
2481,499.1499834595621,496.8147082686425
2482,408.3500093977154,390.5831446167827
2483,269.4500038813055,333.02414056710904
2484,568.3500037398935,587.343232100755
2485,429.1499973441661,440.9712076042593
2486,388.65000642053786,410.2460719102622
2487,519.6500070364774,527.6297675558925
2488,369.65000549510125,382.6157244037092
2489,334.69999432906513,340.6602527627349
2490,567.1500002226235,555.5118135000765
2491,458.38998812288054,467.61911338493235
2492,540.6499955691397,548.4295364436508
2493,575.1499871613086,572.0411061979831
2494,451.14998880788687,441.9300275011361
2495,558.1500103528798,534.3586664316059
2496,384.14999323077507,382.5349830206484
2497,497.1500141072274,470.4712210509182
2498,397.55001425206666,390.8067122673244
2499,433.8500111201406,421.9642880751193
2500,440.44999395534404,439.4878516682983
2501,299.14999965928496,313.0053341728449
2502,401.14998829409484,402.5537529051304
2503,465.1499933329226,471.98571983098986
2504,442.1499989381433,442.28033886015425
2505,489.14999065876015,502.3587186768651
2506,447.15001359343535,420.21492186695343
2507,516.6499982433022,497.8933532702923
2508,518.1500026398897,499.263455862254
2509,425.64998708546165,425.7153761051596
2510,358.6499915083498,359.4392782321573
2511,378.14999389931563,343.39191465765236
2512,292.14999739676716,303.0331983357668
2513,469.15000505715614,534.3711527770758
2514,409.15001174256207,416.83291122391825
2515,327.15000870935626,346.9883837606013
2516,505.65000251144176,504.3601119107009
2517,427.1499914820493,426.00011589556937
2518,507.15000690802935,503.4272139590979
2519,453.9499970148504,447.8855396631361
2520,553.649997163117,536.1549477097393
2521,439.24999043807395,425.41599589213735
2522,493.15000238299376,489.674380658716
2523,469.15000505715614,463.61804287701847
2524,456.15000346317896,459.88316519022
2525,501.14998932167896,456.38162152066826
2526,501.64999078720814,491.59118072748186
2527,396.1500101485849,388.23635058961816
2528,355.1499995045364,364.75588746272035
2529,409.15001174256207,413.9085872089863
2530,440.1499930760265,439.16397339150313
2531,415.54999399155383,404.23495535016065
2532,235.25000404100865,247.23882158316675
2533,415.54999399155383,417.5671229414642
2534,481.15000372007495,475.0192080943287
2535,465.1499933329226,532.5040060119331
2536,476.14998906478286,467.3470059791208
2537,429.1499973441661,427.24539154261356
2538,424.14998268887405,405.8672346872092
2539,498.15001703828574,519.1057557150723
2540,546.150011689961,540.6488272561133
2541,503.14999518379574,470.9188674889505
2542,479.1499978579581,463.3875201129914
2543,449.2499832388759,438.4181880730391
2544,571.3500125330687,559.0188701467216
2545,417.65000014677645,420.3087154971064
2546,518.3500032261015,501.8815358251334
2547,450.14998587682845,455.52758469834924
2548,540.6499955691397,536.5783516524733
2549,405.2500003114343,404.36653660476213
2550,490.1499935898185,484.29634371981035
2551,323.1499969851226,341.1975672255457
2552,480.1500007890166,486.9683121210337
2553,386.44999997220935,395.48381615504627
2554,341.1499949795008,366.19267517164354
2555,498.15001703828574,482.43507502958187
2556,419.65000600889334,417.00757402136924
2557,362.1500017670542,383.9820117234439
2558,507.6500083735586,490.6247667959333
2559,509.15001277014613,505.26354646816856
2560,418.4500024916232,412.97503208130604
2561,444.850006852001,427.5960314896703
2562,516.1499967777729,521.8561836379768
2563,452.1499917389453,463.44440235346565
2564,466.6499977295101,480.57723825886853
2565,543.1500028967858,543.2478491127492
2566,513.1499879845978,497.6024798364938
2567,521.150011433065,529.4777831952274
2568,461.15001811847094,465.03546214655046
2569,470.15000798821455,472.45476100131873
2570,325.1500028472394,277.1449333358556
2571,375.3500039472431,386.0420214124024
2572,379.2499971234799,372.9386241155863
2573,438.1499872139097,443.34861508369454
2574,421.1500104054809,413.92366574898364
2575,420.6500089399517,414.6834708237648
2576,532.1500071649255,522.9232915484906
2577,529.1499983717501,522.367284077257
2578,595.1500092726947,574.7735347983241
2579,645.1500097864866,605.9635495474936
2580,412.2499843190611,412.54797716036444
2581,420.1500074744225,418.2212321971357
2582,514.1499909156562,515.1878179809452
2583,570.1500090157987,564.6261154974998
2584,432.1500061373413,413.98496567308905
2585,446.65001212790617,443.42167115762834
2586,435.6500163960457,421.3128075237573
2587,387.4500029032678,383.31240406528116
2588,411.1500176046789,428.30172906741507
2589,675.0499878957869,700.2744502928854
2590,573.1500178089739,631.32463154912
2591,363.3500052843243,376.4457902915776
2592,690.1499956449867,673.2302308277787
2593,477.14999199584133,487.76915419086816
2594,351.1500060351938,347.4364683160186
2595,504.14999811485416,510.0321986344457
2596,460.1500151874126,450.0037641996146
2597,580.6500032821299,542.2269625863433
2598,414.34999047428374,424.9303062611819
2599,452.1499917389453,452.8000484088064
2600,401.14998829409484,410.32949676230555
2601,494.85000736579303,495.90470195040115
2602,343.1500008416176,359.4047217234224
2603,498.15001703828574,489.7588277846575
2604,533.1500100959838,517.2467871411145
2605,474.1499832026661,463.2787939819694
2606,611.149983150065,653.1334577938915
2607,370.7500087192655,350.0657932917774
2608,453.1499946700037,441.7058574391902
2609,319.6500049813092,350.43903279393913
2610,259.8499939980358,283.0590251500905
2611,390.74999432086946,386.60063933305446
2612,340.1499920484424,339.12424972102053
2613,395.65000868305566,407.3794698607922
2614,404.7499988459051,404.1017676651478
2615,543.1500028967858,572.7346460182965
2616,693.1500044381619,714.3512348896267
2617,535.1500159581007,528.6412710683048
2618,523.1500172951818,527.2627712264657
2619,499.1499834595621,502.6829985612631
2620,448.65001799002295,457.0567604108155
2621,369.1500040295721,363.4197937327624
2622,499.3499840457738,489.13870913609867
2623,523.4500181744994,505.4860005703569
2624,501.14998932167896,488.19215652599934
2625,403.1499941562117,412.99007411152127
2626,565.1499943605066,556.2470840013028
2627,434.65001346498735,488.0188445904852
2628,501.14998932167896,495.0773537787796
2629,628.1499964682758,625.8419575747848
2630,578.1499959544838,588.8093919293583
2631,683.15001163736,621.0437689948083
2632,424.6499841544032,418.98165793821215
2633,545.1500087589026,552.125275644064
2634,452.1499917389453,443.1381726998091
2635,470.65000945374373,478.99804414495827
2636,426.1499885509909,421.80908499151474
2637,434.25001229256395,440.31844921052465
2638,387.15000202395026,374.6326049843431
2639,374.15000042997303,353.22699277281765
2640,443.15000186920173,443.2784067727626
2641,535.6500174236298,538.9521081537009
2642,445.15000773131857,441.838570497036
2643,418.1500016123057,413.5370636665821
2644,421.45001128479845,418.85774373784665
2645,424.84998474061496,419.12203805029395
2646,475.5499873061479,470.96413961872463
2647,351.1500060351938,318.57782221108675
2648,442.1499989381433,446.1896602857113
2649,435.6500163960457,432.35431487783796
2650,519.6500070364774,499.5099334010483
2651,431.6500046718121,429.05667834118015
2652,503.14999518379574,502.5158567789198
2653,379.2499971234799,388.14507613442845
2654,485.15001544430856,480.4743536929787
2655,465.84999538466343,445.7047373601795
2656,390.54999373465785,396.9977307786048
2657,507.6500083735586,524.2410756227375
2658,424.6499841544032,361.2089073693753
2659,377.1499909682572,399.98496114805346
2660,363.15000469811264,365.40928477764135
2661,329.9499986614287,343.957542456463
2662,365.1499923053384,362.1642223271728
2663,433.65001053392893,437.42793325379495
2664,476.14998906478286,493.02210861638196
2665,500.14998639062054,489.15521155759694
2666,375.15000336103145,344.56404295630756
2667,414.64999135360125,408.96939785063273
2668,349.45000105239455,261.10866873510184
2669,366.1499952363968,360.12166431404654
2670,444.1500048002601,430.80476670697334
2671,447.6500150589646,433.58892966851596
2672,427.1499914820493,412.20858222618705
2673,358.20000844426454,353.1087740984559
2674,354.149996573478,339.05991948500275
2675,464.1499904018641,458.90839051857597
2676,345.65000816926363,348.3020422294736
2677,370.15000696063044,371.9932398185134
2678,380.95000210627916,376.3730993154645
2679,416.3499963364005,400.259478199482
2680,431.55000437870626,426.36477559894325
2681,492.14999945193534,473.69437763214114
2682,385.1499961618334,391.0536461783946
2683,518.1500026398897,508.82985849112276
2684,422.65001480206854,424.4316191478074
2685,348.6499987075478,365.29059147611264
2686,304.3499966458977,317.8475900597871
2687,513.1499879845978,518.7493472224475
2688,389.9499919760228,376.2784477054328
2689,633.1500111235679,595.5493167592585
2690,488.1499877277017,480.55365293964746
2691,406.65000441491605,408.87673602372416
2692,496.15001117616896,493.2394513490796
2693,490.64999505534774,487.1115034863353
2694,416.049995457083,420.08965680465104
2695,481.15000372007495,473.26856404379015
2696,456.6500049287081,414.56145513206724
2697,477.14999199584133,493.39093043491255
2698,657.1500084494055,661.9716363094748
2699,515.8499958984555,490.5273221875728
2700,489.6499921242893,489.6194334366918
2701,346.44999225921936,348.3566060987861
2702,505.65000251144176,495.9225917436183
2703,568.1500031536818,558.8418342134357
2704,275.350002919659,269.4870978198946
2705,554.1499986286462,572.6029917441309
2706,440.1499930760265,444.06712759494786
2707,333.3500086270273,335.62873016551146
2708,559.8899935470522,561.0209935761989
2709,509.15001277014613,505.73269716784364
2710,372.14999456785625,350.4799602596462
2711,528.1499954406918,505.7684402444959
2712,446.1500106623769,449.4981037178636
2713,510.1500157012046,499.1711956429482
2714,567.1500002226235,569.7197047242523
2715,281.4500025442243,307.9069073999674
2716,384.14999323077507,350.1556803752482
2717,444.1500048002601,462.11986396953466
2718,536.6499838449062,523.0401593609155
2719,351.65000750072306,332.277880621478
2720,507.15000690802935,486.8782789984346
2721,388.1500049550086,381.04680779345335
2722,429.849999395907,421.1938951635361
2723,541.149997034669,524.5481228899956
2724,599.1499844871462,620.631354496479
2725,531.150004233867,551.6488960075379
2726,597.4999979057909,593.3758894322814
2727,366.64999670192606,358.9858267387748
2728,440.2499933691323,421.5265722978115
2729,307.25000514596707,326.56380764834586
2730,370.6500084261596,374.829830827117
2731,323.64999845065176,322.5916163780541
2732,488.3499883139134,472.2487728108466
2733,582.1500076787174,592.4541634739936
2734,563.1499884983898,564.2956654599309
2735,504.14999811485416,502.9186326947809
2736,354.149996573478,365.8132290065289
2737,339.150007372275,335.22840040504934
2738,441.6499974726141,443.4958955445886
2739,505.1500010459125,508.0932371279598
2740,528.649996906221,526.5775556364656
2741,492.14999945193534,486.1027016977966
2742,511.149982122481,525.6210723656417
2743,518.1500026398897,542.1494158092142
2744,732.1499727103115,867.1968088459969
2745,414.64999135360125,416.21772139593963
2746,467.14999919503936,465.23498810559516
2747,510.1500157012046,493.46522784143696
2748,336.1499985790998,351.09960428103807
2749,445.6500091968477,439.8652897953987
2750,337.0500012170524,372.8539214211703
2751,359.04999268077313,355.4112269952894
2752,510.25001599431044,523.8546560892463
2753,486.64998333111413,485.09503171250225
2754,545.6500102244319,540.1397713646293
2755,479.64999932348735,501.5561606472731
2756,431.1500032062829,435.27316242545845
2757,544.1500058278442,509.3232516860963
2758,628.1499964682758,652.706439382732
2759,532.9500095097721,537.2895256975294
2760,378.6499953648448,444.46030143812305
2761,365.1499923053384,363.6555008858443
2762,475.1499861337245,476.6578766432405
2763,499.1499834595621,497.5032462488115
2764,435.15001493051653,441.7320714627207
2765,540.1499941036105,562.5011731611194
2766,276.9500076093525,297.3141600322724
2767,329.149996316582,340.4090837169439
2768,573.1500178089739,547.2063857245446
2769,499.1499834595621,490.71596823155886
2770,468.65000359162696,460.90584069594746
2771,561.149982636273,566.8412735053897
2772,476.6499905303121,464.713847476244
2773,473.15001678138975,465.7234889897705
2774,410.1500146736205,422.99714981004604
2775,577.1499930234254,575.7610878936947
2776,407.1500058804453,398.71066022425896
2777,490.1499935898185,501.111982638538
2778,499.1499834595621,489.80738579481846
2779,395.65000868305566,397.48411409541967
2780,342.74999966919427,345.4219315606356
2781,338.15000444121665,330.83645617023114
2782,608.1500108666719,600.312748026699
2783,438.1499872139097,428.97186611741785
2784,520.1500085020066,515.8716461992265
2785,556.150004490763,541.5947591999173
2786,498.15001703828574,528.6402122846247
2787,383.64999176524583,375.9713456735015
2788,328.64999485105284,344.58675204075877
2789,311.649999787733,318.74386869996795
2790,317.7499994122983,324.78366369389005
2791,440.64999454155566,448.67323821142315
2792,422.1500133365393,404.8683270496131
2793,412.14998402595523,406.3722379928828
2794,625.0000054903329,606.1071060106159
2795,445.95001007616526,455.29052668333054
2796,578.649997420013,573.3780944176019
2797,327.0500084162504,331.06111911423505
2798,417.14999868124727,404.8590535649658
2799,419.1500045433641,409.14599566653374
2800,418.1500016123057,422.7720304937661
2801,611.149983150065,586.2143131291867
2802,456.15000346317896,438.05254260554915
2803,468.1500021260977,458.8418331858516
2804,545.1500087589026,546.0070028735697
2805,315.14999179154637,310.1620253643394
2806,449.5499841181934,439.9783240807057
2807,507.6500083735586,494.21375139355666
2808,433.1500090683997,437.1908022192121
2809,423.9499821026624,384.8623903535307
2810,365.1499923053384,345.5841262675077
2811,452.1499917389453,475.8450228551031
2812,520.1500085020066,523.2748442400992
2813,467.14999919503936,467.08855323180563
2814,484.05001222014437,486.7690782402457
2815,568.1500031536818,579.0343724057079
2816,486.40000085324056,499.46265323325997
2817,542.1499999657274,546.3580444282294
2818,449.1499829457701,438.3810576246679
2819,560.1500162149966,541.2949773792923
2820,415.1499928191305,410.3010921518505
2821,566.149997291565,590.918598549664
2822,310.6499968566746,308.92295638024814
2823,398.1500160107017,394.7845442989469
2824,507.15000690802935,493.2719085453451
2825,560.1500162149966,537.7104104653001
2826,559.6500147494673,516.0860681493581
2827,431.1500032062829,438.24721276357775
2828,472.65001531586057,475.9126024617255
2829,358.6499915083498,362.5659212044627
2830,305.1499989907444,317.76223018929363
2831,465.1499933329226,461.8944525749982
2832,537.1499853104353,506.883302949965
2833,422.1500133365393,425.40161103799943
2834,431.85000525802377,424.4856536252797
2835,585.1500164718927,575.4225326845051
2836,426.1499885509909,414.4422141838074
2837,621.1500124606491,637.8871918576957
2838,523.1500172951818,376.64820052340633
2839,396.6500116141141,404.52097298294314
2840,337.0500012170524,350.16309186100966
2841,585.6500179374219,578.969019895792
2842,394.15000428646806,407.8082407414914
2843,353.3499942286313,371.3504851050675
2844,430.1500002752245,431.4873535926641
2845,454.1499976010621,451.2416648706794
2846,532.1500071649255,529.333240967989
2847,443.15000186920173,434.2421626894177
2848,626.149990606159,677.6585388055445
2849,505.65000251144176,496.3315743224324
2850,378.14999389931563,382.8633885104209
2851,446.65001212790617,440.06518085226423
2852,249.14999914549293,267.55660658285024
2853,368.15000109851366,369.59018421716996
2854,552.1499927665294,560.1265039153398
2855,510.65001716673385,487.73410480007533
2856,355.1499995045364,346.4999558959902
2857,521.150011433065,562.1307814219595
2858,458.8999932686985,407.9727173097432
2859,404.6499985527993,395.44602853059774
2860,522.1500143641234,506.3474853882194
2861,573.1500178089739,572.8326747831703
2862,511.6499835880101,522.4810120484234
2863,378.14999389931563,380.7649705307186
2864,564.6499928949773,564.675257664174
2865,484.1500125132502,486.65472960278396
2866,459.5500134287775,447.6648380304874
2867,428.54999558553106,426.9110349583626
2868,643.1500039243699,643.5004248127342
2869,452.1499917389453,464.7717885003985
2870,536.149982379377,566.3150580163301
2871,559.1500132839383,567.3114464789629
2872,504.14999811485416,486.39145756423477
2873,467.6500006605685,463.41296743109825
2874,459.25001254945994,454.25930788859733
2875,443.15000186920173,461.8137659566105
2876,438.6499886794389,439.4120208509267
2877,460.05001489430674,463.19047681912787
2878,620.1500095295908,657.0572370931507
2879,448.0500162313879,459.8400836473704
2880,534.1500130270422,500.3333750259877
2881,515.3499944329262,485.00262545406827
2882,478.14999492689975,483.36392039537435
2883,526.149989578575,509.1791110664607
2884,415.64999428465967,410.04048532739284
2885,384.4499941100926,384.52023893080656
2886,631.3500058476627,664.3513804149629
2887,390.14999256223444,388.1538019723446
2888,527.6499939751626,517.8650803005696
2889,583.1500106097759,562.0479407264293
2890,494.65000677958136,480.7176913905144
2891,389.2599936045707,396.4996643315256
2892,374.65000189550227,378.8515658716858
2893,579.1499988855421,554.7958566735686
2894,622.1500153917075,637.8377576127649
2895,443.15000186920173,468.68063529878856
2896,538.1499882414937,533.4112375867368
2897,534.1500130270422,515.2252039977909
2898,416.3499963364005,406.78198727712044
2899,503.14999518379574,496.14909843161706
2900,484.6500139787794,488.314208727479
2901,411.1500176046789,428.29596052184706
2902,372.14999456785625,362.9459697809816
2903,413.14998695701365,416.48102994427086
2904,593.1500034105778,599.4645892792942
2905,396.1500101485849,403.1941709925235
2906,408.1500088115037,400.65071702420715
2907,616.1499978053571,673.9592216464878
2908,528.649996906221,509.38385792434224
2909,458.6500107908249,445.5666208545864
2910,481.15000372007495,476.74097290724524
2911,359.6499944394082,366.8776899578423
2912,498.15001703828574,502.499098788947
2913,445.6500091968477,447.29357005655766
2914,517.2500000019372,483.9354445239902
2915,486.1499818655849,484.24336802601823
2916,395.3500078037382,395.6283218725026
2917,481.95000606492164,488.5248336602748
2918,573.1500178089739,589.2132266288996
2919,499.1499834595621,504.15525552347304
2920,429.64999880969526,423.8916759806872
2921,417.34999926745894,406.54507530123
2922,328.1499933855236,349.3920417733491
2923,502.1499922527374,504.5814342096449
2924,465.1499933329226,449.30463838264353
2925,360.74999766357246,371.1531497329474
2926,363.9500070429594,379.8380236735941
2927,498.15001703828574,487.93428793519746
2928,358.8499920945615,341.5077360791713
2929,415.1499928191305,404.44287855908277
2930,403.1499941562117,397.1130286704004
2931,381.1500026924909,369.54755904659635
2932,474.1499832026661,467.0687284201384
2933,464.24999069496994,471.16888647660613
2934,514.1499909156562,499.48017792865636
2935,578.1499959544838,579.5089995726944
2936,593.1500034105778,618.695642360598
2937,536.149982379377,513.2765308892727
2938,365.1999924518913,377.1379062303901
2939,365.04999201223256,390.5566202601046
2940,465.1499933329226,461.8872236381472
2941,517.6500011743606,523.7839731511474
2942,447.15001359343535,436.7646600428224
2943,426.1499885509909,430.105494850874
2944,535.1500159581007,521.1997742660344
2945,354.149996573478,363.7705797189475
2946,432.1500061373413,418.4766546325386
2947,278.64999433726075,287.89894441097977
2948,529.1499983717501,547.8662635257841
2949,433.1500090683997,424.6493269783259
2950,485.65001690983775,511.95538791507494
2951,540.1499941036105,544.2295241332055
2952,522.1500143641234,520.1110160547496
2953,411.1500176046789,400.535163563937
2954,341.1499949795008,340.5040091503412
2955,539.1499911725522,533.7665872956813
2956,501.14998932167896,501.80095873609196
2957,358.6499915083498,379.05468804426494
2958,386.14999909289185,397.0636309352518
2959,429.1499973441661,434.9325991782547
2960,498.6699893546105,514.3633540821075
2961,468.1500021260977,473.5746985664964
2962,418.1500016123057,425.54578816741713
2963,371.649993102327,369.22678410127764
2964,461.7499833673239,465.2524397814274
2965,273.14999647133055,285.97721552163364
2966,451.2499891009927,443.87519567057495
2967,586.149982893169,557.0007554326952
2968,447.15001359343535,422.72161048471935
2969,530.7500030614436,547.0038659633697
2970,518.1500026398897,524.9472843374313
2971,487.14998479664325,487.69719341039666
2972,510.1500157012046,506.61762126579885
2973,499.1499834595621,490.38938823089006
2974,417.14999868124727,386.97510191291576
2975,542.1499999657274,517.48326099962
2976,471.150010919273,488.5588242673874
2977,475.1499861337245,539.8374338592589
2978,568.1500031536818,581.3703047727049
2979,392.5499995967746,394.51389728441836
2980,783.149976155162,813.6417048123479
2981,322.44999493338173,321.8600516197086
2982,469.5500062295795,469.37373700171713
2983,323.54999815754593,329.2145821210742
2984,558.1500103528798,540.8881123678386
2985,438.1499872139097,436.39912410467866
2986,512.1499850535394,496.2015264786781
2987,507.15000690802935,506.2449659201503
2988,453.1499946700037,445.7943688751758
2989,527.1499925096333,515.5394071823359
