,GCN Actual Boiling Point,GCN Predicted Boiling Point
1533,413.6499884225428,417.97402446269984
1534,367.4499990467727,367.67112054191523
1535,446.15001066237687,471.37735733225935
1536,567.1500002226234,572.6135795809329
1537,543.1500028967857,540.7244025050104
1538,424.149982688874,418.5310542078316
1539,663.1499895259738,648.6555330222845
1540,473.1500167813897,475.86167131572955
1541,573.1500178089738,555.4746830517054
1542,484.1500125132501,513.2151579456031
1543,531.9999884703756,524.481456027925
1544,376.650007757619,383.7666952836513
1545,407.1500058804452,403.30775292456144
1546,501.14998932167885,488.78770409122103
1547,548.1500175520778,561.2163574200869
1548,300.1500025903433,332.02499561592936
1549,380.3500003476441,387.92913902834056
1550,494.65000677958125,489.1147222092747
1551,340.1499920484423,354.77519008174534
1552,455.15000053212043,441.131814135611
1553,448.15001652449365,429.1498878148198
1554,572.1500148779153,558.7814835436642
1555,422.15001333653925,445.20659789353607
1556,476.64999053031204,462.2633839228749
1557,360.64999737046656,383.82295685783026
1558,494.65000677958125,467.3585430702567
1559,474.14998320266596,467.7425164483487
1560,385.14999616183337,388.5199403218925
1561,606.1500050045549,587.1361851266026
1562,367.249998460561,363.9945672319829
1563,478.14999492689964,474.35107908233994
1564,415.1499928191304,424.45421870291227
1565,440.64999454155566,427.15984912320965
1566,519.1500055709481,490.6759170006215
1567,529.1499983717501,540.5224669003486
1568,411.649982560426,410.63522967740886
1569,425.1499856199324,416.73243630364533
1570,459.45001313567155,483.09148440152404
1571,633.1500111235678,616.5290058530867
1572,384.44999411009246,392.20264553010463
1573,479.14999785795806,473.6533406370878
1574,325.7500046058744,342.9492152950912
1575,549.149983973354,551.3745249952376
1576,404.74999884590505,417.2424779592454
1577,493.15000238299365,501.5356786595285
1578,452.6499932044744,451.51669305905693
1579,541.3499976208806,541.388223362714
1580,413.7499887156486,428.81991240441795
1581,353.3499942286312,374.05392493844033
1582,629.1499993993342,678.2223228603601
1583,442.6500004036724,379.0813401851803
1584,460.1500151874125,469.8644284728169
1585,673.1499823267758,611.8069401687384
1586,331.0500018855929,345.6869195589423
1587,413.14998695701354,412.26097376346587
1588,379.14999683037394,387.28974321484566
1589,658.1500113804639,646.0073324891925
1590,513.1499879845976,536.9016822825372
1591,433.15000906839964,422.73654298558824
1592,456.15000346317885,453.43572022452946
1593,510.65001716673373,554.7500368970632
1594,456.15000346317885,447.78331227332353
1595,416.34999633640047,392.3317441195249
1596,435.1500149305164,453.563979088962
1597,505.15000104591246,484.24139649778596
1598,299.1499996592849,333.771860904023
1599,582.1500076787173,599.5534175790846
1600,343.2500011347234,356.8439621184021
1601,442.1499989381432,430.9240441650152
1602,557.1500074218213,535.0658974201978
1603,472.1500138503312,459.1979130904376
1604,530.6500027683377,544.2294511136413
1605,577.1499930234253,552.2207852339744
1606,538.1499882414937,604.2154611817002
1607,372.6499960333854,369.743269733414
1608,425.1499856199324,446.79564964860674
1609,396.15001014858484,408.10079362526534
1610,420.1500074744224,413.339764804244
1611,483.15000958219173,480.3546746273338
1612,520.3500090882183,520.6396411894261
1613,529.1499983717501,515.1110013994575
1614,622.1500153917074,604.5376965183019
1615,449.14998294577,438.7641547679901
1616,620.1500095295906,638.3539694215357
1617,521.150011433065,526.2959556873143
1618,509.1500127701461,499.8985800312459
1619,428.6499958786368,379.38367769055066
1620,489.1499906587601,452.3209670484066
1621,451.64999027341605,437.8597709561884
1622,501.14998932167885,517.1384991274774
1623,503.1499951837956,505.2028307005762
1624,353.64999510794877,364.7781401748955
1625,496.1500111761689,494.6215291495621
1626,558.650011818409,581.444018022716
1627,388.6500064205378,405.19676904916764
1628,670.1500100433826,636.351663443148
1629,546.1500116899609,531.5548246975243
1630,544.1500058278441,538.2132231840492
1631,517.1499997088313,488.47017851650713
1632,623.1499818129837,653.4950506755708
1633,618.650005133003,596.2413596785068
1634,413.14998695701354,434.8789663083851
1635,480.1500007890164,475.5000054144859
1636,430.2500005683302,410.5551637253165
1637,468.1500021260976,463.2284835022688
1638,394.150004286468,396.3054322908818
1639,467.14999919503924,481.0181303872168
1640,690.1499956449866,736.0965341135859
1641,360.7499976635724,383.03480193726716
1642,574.1499842302501,591.0017678332329
1643,393.1500013554096,402.77638955622905
1644,370.65000842615956,373.7759029479324
1645,523.1500172951818,519.8304383794963
1646,515.1499938467144,522.0633401414751
1647,402.6499926906824,395.5792162156105
1648,400.64998682856555,422.0497574749589
1649,467.14999919503924,462.9036924809217
1650,416.34999633640047,425.0070133133232
1651,331.6500036442279,335.49318759955463
1652,447.65001505896447,446.21426787883036
1653,417.3499992674589,426.3956993843615
1654,194.7500039899349,219.09877926394338
1655,565.1499943605065,522.9810135139525
1656,557.1500074218213,538.5915375459194
1657,632.1500081925094,614.0678449335694
1658,596.6500136692821,591.8754469183087
1659,544.1500058278441,553.2827817749976
1660,516.1499967777729,525.7635700450837
1661,385.14999616183337,389.7594656782597
1662,445.15000773131845,450.4511550691724
1663,537.1499853104353,528.07222960487
1664,456.15000346317885,473.65914569243785
1665,416.1499957501888,418.1875701780617
1666,441.649997472614,451.4917203681171
1667,369.15000402957196,366.4454323929548
1668,429.14999734416597,437.3484149484336
1669,523.1500172951818,507.56118007376784
1670,365.14999230533834,347.2558179143071
1671,469.1500050571561,471.14263594329356
1672,354.14999657347795,378.53937072515487
1673,417.1499986812472,409.94033899515864
1674,489.1499906587601,487.6528705349564
1675,555.6500030252338,559.4579367859661
1676,500.1499863906204,527.178762217909
1677,392.4499993036687,394.7991117019951
1678,453.1499946700036,445.5519804319739
1679,453.6499961355328,419.41875304922456
1680,414.14998988807196,420.96757102444764
1681,526.1499895785748,517.9839926607906
1682,407.1500058804452,414.7759135919809
1683,546.1500116899609,532.8404436537623
1684,452.14999173894523,481.92985266521566
1685,423.15001626759766,434.7006525327265
1686,463.1499874708056,478.77277878955005
1687,472.1500138503312,461.7840835037827
1688,409.150011742562,424.46550022557375
1689,510.8500177529454,471.4699826493859
1690,389.00000744640823,397.3006159307062
1691,358.84999209456146,360.452461194545
1692,361.2499991291016,372.3284726375341
1693,350.6500045696646,350.95212301634245
1694,363.1500046981126,380.79702611938114
1695,379.14999683037394,388.358530575335
1696,557.1500074218213,560.8179626780749
1697,420.1500074744224,404.80085697233676
1698,432.5500073097646,427.5208213385939
1699,310.8499974428862,326.06787702351807
1700,603.1499962113797,603.2534284240007
1701,513.1499879845976,517.094504840076
1702,408.1500088115036,432.3283199129998
1703,281.15000166490665,320.5681164711714
1704,458.3899881228804,471.73124664992093
1705,593.1500034105778,619.9076575961708
1706,499.149983459562,494.8727529600262
1707,469.1500050571561,481.8804914398491
1708,416.1499957501888,403.64006496101615
1709,384.14999323077495,385.7125206291675
1710,318.25000087782735,338.49233841285104
1711,493.15000238299365,498.76882133468985
1712,669.1500071123241,712.0661606490612
1713,279.04999550968404,294.49976697117086
1714,408.1500088115036,415.3921987134218
1715,583.1500106097758,545.1931633213162
1716,555.1500015597045,524.1196075777709
1717,471.95001326411955,462.24177013188597
1718,635.1500169856846,674.1574332533776
1719,490.64999505534763,494.97205956727265
1720,552.1499927665293,552.2076417124272
1721,427.6499929475784,418.1362009146809
1722,505.15000104591246,492.1923873089254
1723,426.64999001652,440.9207875952124
1724,385.14999616183337,401.32355579808353
1725,546.1500116899609,528.1139967955648
1726,372.24999486096203,388.69540633454915
1727,414.9499922329187,403.77639248728747
1728,390.54999373465773,403.83488115817306
1729,404.6499985527992,418.58059798210854
1730,424.149982688874,431.6285734297335
1731,493.15000238299365,489.4707656040787
1732,341.1499949795007,351.5665461388975
1733,557.1500074218213,485.21989516720174
1734,420.6500089399516,422.8397196297347
1735,362.15000176705416,354.7932624238729
1736,354.14999657347795,362.80903984330587
1737,389.150007886067,392.95525817781686
1738,538.1499882414937,535.3675412397087
1739,441.14999600708484,446.00733043402425
1740,438.1499872139096,446.4388760581612
1741,375.15000336103134,384.0746187856793
1742,373.64999896444374,370.4860429948568
1743,359.14999297387897,365.16888611756264
1744,378.64999536484476,375.7960439548641
1745,448.15001652449365,441.25821100115775
1746,431.1500032062828,427.2695975281298
1747,460.1500151874125,454.11418150484553
1748,443.1500018692016,437.653162099421
1749,293.75000208646054,339.4544441901147
1750,551.1499898354708,610.11609914124
1751,469.1500050571561,498.60606072619555
1752,563.1499884983897,503.81403510019186
1753,348.64999870754775,386.4376049011945
1754,550.1499869044125,531.736570392698
1755,472.1500138503312,477.62023798897854
1756,421.1500104054808,414.5283772695064
1757,419.65000600889323,440.2146519000828
1758,467.14999919503924,476.2582770784199
1759,445.6500091968477,438.48518352314824
1760,493.7500041416287,492.7669052396714
1761,500.1499863906204,497.9003631484509
1762,535.6500174236297,487.71252751886846
1763,440.1499930760264,452.1858808547258
1764,350.25000339724124,367.86332628965374
1765,418.15000161230563,428.64594329282636
1766,432.65000760287046,442.56369127884506
1767,430.1500002752244,432.0427038878202
1768,475.5499873061478,466.0759544259309
1769,338.85000649295745,340.97651874996717
1770,670.1500100433826,690.2764655300974
1771,564.1499914294482,603.9562782387435
1772,508.6500113046169,478.3832559245825
1773,506.1500039769709,522.6273797647655
1774,502.14999225273726,500.13848580926657
1775,393.1500013554096,403.3472565087676
1776,568.1500031536817,576.365580355525
1777,312.15000125326213,323.1096536759287
1778,538.1499882414937,565.3707325029372
1779,313.97999931514255,310.8329838844388
1780,505.65000251144164,510.4640363368392
1781,429.3499979303777,444.46592394456263
1782,409.7500135011971,406.76150528937575
1783,428.6499958786368,432.07611033841965
1784,327.3499910406768,344.5949849966168
1785,498.1500170382857,499.6792657703161
1786,567.1500002226234,543.8106839132308
1787,504.1499981148541,500.7974508659541
1788,429.14999734416597,436.3317270469665
1789,392.14999842435117,386.62665255278347
1790,450.1499858768284,454.4185270482301
1791,507.15000690802924,515.8417081779241
1792,494.65000677958125,501.76839201048017
1793,559.1500132839382,554.4371115548909
1794,587.1499858242273,595.1844745069742
1795,494.15000531405207,476.81074310079214
1796,449.6499844112992,457.83073128104206
1797,397.2500133727491,406.50206677794455
1798,441.649997472614,423.2201515589654
1799,418.6500030778348,417.21593534767624
1800,475.14998613372444,458.6639575275779
1801,473.1500167813897,455.6238609936833
1802,476.1499890647828,447.39754991590974
1803,391.0499952001869,405.45518528670067
1804,426.14998855099077,422.15932333096856
1805,489.1499906587601,471.9383666436374
1806,487.64998626217243,473.6165022669732
1807,562.1499855673313,553.1996855109929
1808,443.1500018692016,441.5661345031857
1809,385.6499976273626,368.9800144842267
1810,580.1500018166005,578.3367069800198
1811,621.150012460649,561.9725115166605
1812,568.1500031536817,544.5293424636125
1813,502.14999225273726,500.32136330768463
1814,472.1500138503312,456.53934377923605
1815,505.9500033907592,479.3961102989316
1816,426.14998855099077,403.48562858283515
1817,526.6499910441041,529.3761399619281
1818,552.1499927665293,535.534208394885
1819,321.64999258853493,335.1781994546949
1820,456.15000346317885,457.2488018645345
1821,481.1500037200749,473.37546468570827
1822,483.15000958219173,469.6088234885037
1823,525.6499881130457,519.0356934432685
1824,449.6499844112992,456.20067904070015
1825,606.1500050045549,632.4070005485415
1826,518.1500026398896,497.753703353852
1827,615.1499948742985,602.3963247799873
1828,491.64999798640605,485.4339520195126
1829,499.149983459562,492.7914763230085
1830,548.1500175520778,544.5769512194395
1831,245.75000743478532,285.1584106390178
1832,447.15001359343523,460.4502716352045
1833,452.14999173894523,446.305505824238
1834,547.1500146210193,557.7117104190588
1835,487.14998479664325,492.0221056853235
1836,544.1500058278441,553.339737035036
1837,346.14999137990173,374.62532128281885
1838,467.6500006605684,484.304923518598
1839,466.1499962639809,468.19461707979434
1840,419.15000454336405,410.8266869746148
1841,510.15001570120455,523.6482297813892
1842,406.650004414916,412.8374267126619
1843,509.65001423567526,513.7701796527207
1844,505.65000251144164,518.493705728352
1845,382.4500065028667,396.0016343942284
1846,606.6500064700841,561.0601685723663
1847,431.65000467181204,435.6568802350759
1848,543.1500028967857,512.8556826312839
1849,425.9499879647791,427.66985426902767
1850,379.14999683037394,396.3797296974063
1851,377.44999184757467,395.1817707279324
1852,353.44999452173704,368.6115029988438
1853,384.6499946963042,398.3783116780221
1854,285.7499968928844,330.17351154729715
1855,513.1499879845976,660.6748818697035
1856,398.1500160107016,408.1229185532033
1857,467.14999919503924,460.0902121643722
1858,693.1500044381619,639.0691960524022
1859,545.6500102244318,543.4045490974188
1860,379.6499982959032,400.78167761251325
1861,431.1500032062828,441.75463450804347
1862,482.15000665113325,460.78579653248187
1863,486.649983331114,491.4539039468765
1864,521.150011433065,533.880972442925
1865,493.15000238299365,473.4345740228891
1866,393.35000194162126,403.179055942744
1867,356.7500041942298,358.13701081529257
1868,420.1500074744224,425.69000180661675
1869,428.4499952924251,424.4966065599024
1870,646.150012717545,563.5408987350762
1871,394.150004286468,401.1771880817413
1872,444.15000480026004,432.30754584699866
1873,432.4500070166588,421.85077916264527
1874,528.1499954406917,545.5112000329792
1875,518.9500049847364,527.0245448984206
1876,540.6499955691397,490.1203841565549
1877,309.4499933394044,332.06336739689107
1878,423.65001773312684,444.3205419923365
1879,432.1500061373412,435.2796611666679
1880,478.14999492689964,492.12761895552273
1881,571.1500119468569,557.6724624033272
1882,603.1499962113797,665.9310856658219
1883,450.6499873423576,434.3594321094453
1884,278.14999287173146,267.5069897890091
1885,499.149983459562,472.8760838864743
1886,607.1500079356133,589.4138113716244
1887,493.15000238299365,510.7153696766495
1888,497.15001410722726,484.1209872364998
1889,371.1499916367978,394.02353440135715
1890,415.04999252602454,422.7569519537687
1891,310.64999685667453,330.3166116381436
1892,477.1499919958412,479.1152770552039
1893,498.1500170382857,473.1695495148003
1894,509.65001423567526,515.9580283436179
1895,556.8500065425038,531.3608847351372
1896,436.15001786157484,444.0256889922917
1897,528.649996906221,523.0329669338464
1898,306.15000192180275,323.0470941643416
1899,444.6500062657892,439.11873777151106
1900,497.15001410722726,478.1411230498552
1901,330.1499992476403,327.4193596266209
1902,484.1500125132501,471.6864126375317
1903,488.6499891932308,487.05969610556957
1904,514.2499912087619,532.231643037647
1905,568.6500046192109,592.9061180663108
1906,460.0500148943067,453.5507990576327
1907,593.1500034105778,582.8444967533648
1908,454.14999760106207,454.5946867467462
1909,467.14999919503924,456.0223287552595
1910,471.15001091927286,453.93951870739454
1911,415.1499928191304,442.42802092865105
1912,466.64999772951006,464.22081937909127
1913,481.1500037200749,470.77100287154315
1914,459.15001225635405,472.69415564239023
1915,611.1499831500649,579.1285311336815
1916,294.2500035519898,298.72858549967407
1917,428.1499944131076,423.4386260949075
1918,483.15000958219173,478.25890360683195
1919,634.1500140546261,634.2530811694264
1920,411.649982560426,406.0923174937069
1921,367.4499990467727,379.80142261706294
1922,522.1500143641233,467.62915357500316
1923,505.75000280454753,515.6317039114236
1924,470.15000798821444,484.380425747931
1925,552.1499927665293,518.303635802865
1926,405.1500000183284,412.9500959001481
1927,368.35000168472527,383.07854065619404
1928,523.6499822509288,525.9866448135674
1929,430.1500002752244,419.2020674926042
1930,279.2499960958957,307.40920605070886
1931,399.6499838975071,404.77435087054965
1932,333.1500080408156,330.21600893363353
1933,280.54999990627164,295.6231364558637
1934,513.1499879845976,515.2168797674775
1935,463.1499874708056,438.9478354816138
1936,409.150011742562,418.25357986405487
1937,494.15000531405207,486.3687484797835
1938,588.1499887552857,560.7021536493301
1939,389.150007886067,415.45477647989986
1940,515.6499953122436,517.4878612321615
1941,498.1500170382857,493.6436876562238
1942,446.15001066237687,460.6979174870252
1943,540.1499941036104,565.4238907456398
1944,362.15000176705416,383.10900806933637
1945,410.65001613914967,424.477657983005
1946,430.2500005683302,413.0046050047874
1947,446.65001212790605,455.8222551494836
1948,556.150004490763,546.1522022768855
1949,430.6500017407536,410.68623384296893
1950,451.14998880788676,447.2741833622754
1951,476.64999053031204,465.38566397622225
1952,276.88000010222197,313.72541660472746
1953,402.1499912251532,414.23863563895225
1954,438.1499872139096,411.402701806426
1955,437.14998428285116,411.5830236200988
1956,502.14999225273726,487.2291745139658
1957,456.75000522181386,460.587621435374
1958,435.65001639604566,427.67452752113337
1959,464.14999040186404,477.5914682807028
1960,612.1499860811234,612.1126000642776
1961,372.84999661959705,383.66191220909354
1962,312.6500027187913,296.9184305043518
1963,427.1499914820492,447.658923445791
1964,396.650011614114,399.16681344151493
1965,496.1500111761689,476.9653985376656
1966,375.15000336103134,370.042522162199
1967,494.15000531405207,515.7267388741672
1968,583.1500106097758,618.3405847299098
1969,561.1499826362729,527.1207846839726
1970,446.15001066237687,452.94225400999187
1971,525.1499866475165,519.1674937565624
1972,388.15000495500857,405.15536695629356
1973,476.1499890647828,466.6528454925119
1974,612.1499860811234,687.2423931102454
1975,458.1500093252957,435.2665176451206
1976,460.1500151874125,453.42918497353793
1977,486.649983331114,482.6626770110428
1978,335.14999564804134,319.266487975493
1979,403.8499962079525,412.23344538778065
1980,514.1499909156561,505.306628011018
1981,418.6500030778348,417.41374534696337
1982,607.1500079356133,609.5358856844902
1983,415.1499928191304,434.0665506376326
1984,491.64999798640605,514.9104896762967
1985,293.25000062093136,308.9753296626359
1986,447.25001388654107,434.81657109081743
1987,513.1499879845976,530.8026866769791
1988,500.64998785614966,482.29611879900096
1989,693.1500044381619,750.2636439111828
1990,455.6500019976496,455.3043638907373
1991,486.649983331114,478.48957240998743
1992,595.1500092726945,581.9604123803972
1993,563.1499884983897,573.0387359932065
1994,444.6500062657892,426.8279752041399
1995,347.64999577648933,356.25551570579404
1996,445.1999896229803,455.53948688730594
1997,583.1500106097758,609.7820346352457
1998,489.64999212428927,473.313288526833
1999,469.65000652268526,464.89384070187805
2000,424.149982688874,438.82019728347655
2001,415.1499928191304,404.0644911776483
2002,545.1500087589025,524.1130723267793
2003,391.14999549329275,409.91317571729417
2004,504.6499995803833,512.3679484525322
2005,411.15001760467885,401.86543398365376
2006,478.14999492689964,489.91078149765724
2007,321.5499922954291,343.7028502167016
2008,354.14999657347795,384.9480788120627
2009,397.65001454517244,407.3179508779943
2010,464.14999040186404,462.5325705461204
2011,385.9499985066801,408.3682642887532
2012,499.24998375266784,481.9815870264172
2013,570.1500090157986,569.6696863228083
2014,433.15000906839964,439.4791623401641
2015,424.149982688874,440.6881107540428
2016,554.1499986286461,588.6886175702512
2017,522.1500143641233,513.0741206574439
2018,504.6499995803833,481.56314841404554
2019,347.14999431096015,354.8895934838801
2020,415.1499928191304,466.23104798018926
2021,511.1499821224808,499.63121889710425
2022,369.65000549510114,372.9283648668229
2023,471.5500120916962,480.6076874171197
2024,451.14998880788676,462.2429019351303
2025,496.1500111761689,484.13924212753767
2026,528.649996906221,550.7926685982943
2027,438.1499872139096,437.89500289589165
2028,505.65000251144164,520.3811154225468
2029,433.15000906839964,436.4568095603585
2030,461.1500181184709,448.63077733486887
2031,495.1500082451104,487.9469203197956
2032,446.15001066237687,448.4588162612914
2033,480.1500007890164,470.126240120083
2034,474.64998466819526,480.8507330363988
2035,444.15000480026004,451.5015049897134
2036,479.14999785795806,476.1022342698276
2037,602.1499932803214,553.0813938170671
2038,493.15000238299365,483.34077319353815
2039,553.1499956975877,540.6204591554402
2040,501.14998932167885,483.83518866240973
2041,569.1500060847401,566.2614981660247
2042,360.64999737046656,347.72694014221423
2043,443.1500018692016,447.7645462453365
2044,398.1500160107016,399.3988696163892
2045,436.15001786157484,446.8994104492664
2046,423.15001626759766,430.7710316683351
2047,502.64999371826644,495.0876130275428
2048,427.6499929475784,425.0701387265324
2049,362.15000176705416,375.9003524022549
2050,518.1500026398896,533.2020365354418
2051,585.550017644316,542.1949069976806
2052,363.8500067498535,364.8616563013941
2053,602.1499932803214,603.1690178078412
2054,439.64999161049724,412.176344088614
2055,473.1500167813897,445.3666567781567
2056,444.5500059726834,468.2746830318868
2057,496.1500111761689,490.92487720459695
2058,693.1500044381619,827.6317421668767
2059,321.14999112300575,335.16772114723915
2060,470.15000798821444,467.92517488807437
2061,530.1500013028085,506.3843967778981
2062,465.1499933329224,454.19092506676907
2063,295.7500079485774,311.05967312134794
2064,535.1500159581005,554.6597116962075
2065,704.1499636602401,694.6423782902956
2066,444.15000480026004,427.2993895103037
2067,568.1500031536817,551.2249079082906
2068,355.5500006769597,351.7660173332691
2069,405.1500000183284,447.5664441677927
2070,477.1499919958412,455.14510822132223
2071,472.1500138503312,477.51067213296886
2072,622.1500153917074,647.8025184738636
2073,460.1500151874125,463.50562925800676
2074,579.9500012303888,568.9336491161584
2075,364.3500082153827,371.5588281764835
2076,400.14998536303636,422.3546871748566
2077,404.14999708727,423.0663358470797
2078,522.350014950335,524.5636760571599
2079,534.1500130270421,537.685364754796
2080,412.64998549148436,411.9366208595037
2081,336.1499985790997,363.3050069779157
2082,484.1500125132501,476.58558727473013
2083,477.1499919958412,435.096382060647
2084,464.14999040186404,458.99108517497774
2085,533.1500100959837,509.98758368074897
2086,469.1500050571561,474.0177082622051
2087,534.1500130270421,529.2107141393423
2088,371.1499916367978,388.8425042465329
2089,414.14998988807196,406.3192622990906
2090,436.15001786157484,431.5175471824407
2091,535.1500159581005,522.6681977011262
2092,472.1500138503312,481.77859263807534
2093,449.6499844112992,438.80774744778864
2094,403.6499956217408,418.31093673169613
2095,402.84999327689405,408.1445688539743
2096,416.1499957501888,428.1666793835163
2097,393.1500013554096,419.03594798415895
2098,533.1500100959837,529.2497430963814
2099,498.6499819940328,484.84260307922955
2100,336.54999975152305,348.5781109466403
2101,561.1499826362729,528.0639418843389
2102,541.1499970346689,547.6529003593325
2103,375.55000453345474,375.8451313568652
2104,249.14999914549284,274.06766984380783
2105,511.1499821224808,499.28412039890884
2106,443.75000362783663,447.9896290518343
2107,445.15000773131845,456.9745768913627
2108,499.149983459562,489.6958849203586
2109,638.1499892690778,667.6547854971885
2110,365.6499937708675,370.83639086365696
2111,464.2499906949699,463.08803037062285
2112,414.74999164670703,408.71576439455146
2113,465.1499933329224,465.74740289703004
2114,495.1500082451104,498.34140131592744
2115,422.15001333653925,431.9616156618297
2116,652.0499935010075,628.3434252937138
2117,387.15000202395015,384.83891456365586
2118,519.1500055709481,505.5821673363447
2119,556.750006249398,540.1105635389686
2120,420.1500074744224,405.3287154015898
2121,348.64999870754775,374.9248657898604
2122,359.14999297387897,360.82719759777183
2123,475.0499858406186,447.35454139262436
2124,512.1499850535392,499.5025219152867
2125,416.1499957501888,409.3878364630043
2126,491.14999652087687,492.82466371491546
2127,370.05000666752454,375.29629805780945
2128,310.1499953911453,359.6445362269878
2129,476.64999053031204,468.17300328880543
2130,543.1500028967857,534.064835705459
2131,459.15001225635405,457.6522349564731
2132,481.1500037200749,489.24338268131015
2133,593.1500034105778,585.4713025541604
2134,519.1500055709481,492.1170311187207
2135,372.1499945678562,393.96782047390934
2136,385.14999616183337,371.93664965629574
2137,521.6500128985941,495.3231011219322
2138,377.14999096825716,379.76248493447895
2139,361.14999883599575,367.74428614519536
2140,505.15000104591246,495.1743967795371
2141,456.15000346317885,454.2259744575619
2142,427.94999382689593,416.60563783049577
2143,346.44999225921924,337.3126708441972
2144,518.1500026398896,527.0238512125611
2145,466.60001583784816,451.28763068631287
2146,613.1499890121818,580.6266370216013
2147,503.1499951837956,508.58670334249734
2148,418.15000161230563,421.6271932572126
2149,317.14999765366315,326.6492953030765
2150,327.6499919199943,343.56186769321556
2151,490.14999358981845,514.56758980304
2152,481.6500051856041,462.5672183293104
2153,361.14999883599575,382.0418636490404
2154,485.6500169098377,483.3589185552299
2155,610.6500181943178,583.6445356079936
2156,540.6499955691397,545.1611077326536
2157,388.15000495500857,394.44551446259015
2158,546.6500131554901,536.8032519100607
2159,526.1499895785748,513.0679870140552
2160,418.15000161230563,416.9721960425377
2161,477.2499922889471,468.93156703099606
2162,421.65001187101,426.80924568593497
2163,420.6500089399516,441.52630233094095
2164,498.6499819940328,490.0830346494913
2165,605.1500020734966,580.00348806113
2166,564.1499914294482,550.5879947599768
2167,346.8499934316426,367.3074466026574
2168,646.150012717545,592.1479924415052
2169,505.15000104591246,467.4409456484019
2170,583.1500106097758,632.0942577552796
2171,217.76999661784618,191.03088027410206
2172,409.65001320809125,438.7616721028089
2173,470.15000798821444,460.9677977961301
2174,385.14999616183337,379.6202428235113
2175,418.15000161230563,427.9344041499495
2176,525.1499866475165,533.9662958036363
2177,482.15000665113325,454.94076297104357
2178,645.1500097864866,629.7452913960815
2179,494.15000531405207,504.96047876715653
2180,461.1500181184709,466.3806650671363
2181,476.1499890647828,466.9878957626223
2182,479.64999932348724,493.99673724889755
2183,562.1499855673313,537.019462839514
2184,431.05000291317697,438.2741569827497
2185,541.1499970346689,524.997193209529
2186,543.1500028967857,547.8065335223079
2187,371.5499928092211,382.4512478354573
2188,583.2500109028816,573.8610093051194
2189,504.1499981148541,477.1763520585
2190,472.1500138503312,462.75517068743704
2191,407.899989823848,424.49540173709386
2192,553.1499956975877,533.625002360791
2193,393.55000252783293,401.0504261183738
2194,328.6499948510527,371.1035877037793
2195,513.1499879845976,497.0477136978507
2196,429.6499988096952,439.7332704234123
2197,368.1500010985136,373.81263178870074
2198,390.1499925622344,416.13539183735844
2199,567.1500002226234,555.4878265732526
2200,602.1499932803214,585.4351213601232
2201,505.65000251144164,518.6070686016976
2202,530.1500013028085,515.8690174949169
2203,508.1500098390877,500.8571443596482
2204,486.9499842104316,479.901040585041
2205,332.55000628218056,351.76304178602993
2206,520.1500085020065,519.308750103414
2207,529.1499983717501,514.1790527021885
2208,436.649982817322,437.1440696981549
2209,504.1499981148541,490.95740742042653
2210,445.6500091968477,439.98916748598214
2211,443.1500018692016,442.1612439510226
2212,663.1499895259738,672.8721063753962
2213,353.84999569416044,381.0684033295512
2214,433.15000906839964,415.38394750267264
2215,371.1499916367978,371.0360080971568
2216,440.1499930760264,395.8971799077093
2217,389.64999109670515,388.2548062844574
2218,404.14999708727,417.6969882363081
2219,413.3499875432252,410.5466569460928
2220,279.8499978545308,295.18994789153334
2221,528.1499954406917,509.2149636724591
2222,525.1499866475165,513.8397307875753
2223,525.1499866475165,503.84941307902335
2224,597.1500151348114,562.3738270412385
2225,461.1500181184709,454.43583268493416
2226,582.1500076787173,635.6666304020583
2227,557.1500074218213,542.3002742287516
2228,428.1499944131076,441.1581376884877
2229,475.6499875992536,463.3244677193462
2230,473.1500167813897,460.24293258279556
2231,355.14999950453637,369.6714367371797
2232,541.1499970346689,507.51857315808536
2233,351.65000750072295,363.85192351341243
2234,308.15000778391953,349.08415478110305
2235,526.1499895785748,569.1768772843479
2236,381.1500026924908,401.57927031174296
2237,341.1499949795007,349.86593874469395
2238,571.1500119468569,538.9948976182937
2239,449.14998294577,455.3068465559184
2240,640.1499951311946,625.0167999900877
2241,482.15000665113325,466.09344261154524
2242,572.1500148779153,593.4485438986122
2243,476.4499899441003,480.7697543397545
2244,470.15000798821444,461.2247536423802
2245,470.15000798821444,438.58299322932953
2246,428.6499958786368,432.2175492341816
2247,493.15000238299365,483.6841476939618
2248,494.15000531405207,485.5990857638418
2249,363.1500046981126,387.32977619089183
2250,353.14999364241953,372.92761641629033
2251,339.65000883780414,349.9438506196439
2252,466.1499962639809,485.04954052403565
2253,434.15001199945806,441.42560835197565
2254,415.1499928191304,410.867176322937
2255,508.1500098390877,488.6084045514464
2256,394.750006045103,402.851417158395
2257,514.1499909156561,514.991906490326
2258,421.45001128479834,417.8412018755078
2259,384.14999323077495,376.8288874348998
2260,499.149983459562,467.12079136937854
2261,346.14999137990173,374.88671306759113
2262,410.15001467362043,405.6615385749936
2263,495.1500082451104,480.97625366717574
2264,471.15001091927286,470.89564726755026
2265,481.1500037200749,474.27528477475045
2266,418.15000161230563,411.2847752103209
2267,482.65000811666243,475.8343254889548
2268,362.15000176705416,376.01475580438967
2269,331.75000393733376,372.98559395022687
2270,575.1499871613084,518.3115219157934
2271,442.6500004036724,454.09567104533306
2272,558.1500103528798,524.5939791762828
