,GCN Actual Boiling Point,GCN Predicted Boiling Point
2244,569.1500060847402,569.1837776331604
2245,476.8499911165238,491.0229789890349
2246,250.65000354208055,257.6942921702564
2247,454.1499976010621,435.79736987650404
2248,419.1500045433641,403.3072052778304
2249,477.14999199584133,476.38894558846954
2250,502.6499937182665,478.3963629363477
2251,501.14998932167896,495.5053944638372
2252,560.1500162149966,545.7535519663991
2253,488.1499877277017,470.4405163241923
2254,565.1499943605066,581.1072517928482
2255,402.14999122515326,421.17826897680766
2256,437.04998398974544,449.4066467137635
2257,553.1499956975878,514.2461211718619
2258,453.1499946700037,444.80666974067697
2259,486.1499818655849,492.1824931579829
2260,474.1499832026661,474.6656108549238
2261,575.1499871613086,543.1605907335878
2262,403.7499959148467,411.0435915899277
2263,544.1500058278442,545.334967314899
2264,285.7499968928844,294.99317842103545
2265,468.9500044709444,459.90382972687485
2266,406.05000265628104,410.25417708188303
2267,362.4500026463718,365.6446450877935
2268,590.1499946174026,573.7679823803902
2269,526.6499910441041,522.5146010479331
2270,520.1500085020066,508.10535837560894
2271,568.1500031536818,519.504990182072
2272,464.1499904018641,471.98849457442765
2273,355.5500006769598,346.3569105698168
2274,365.64999377086764,350.7544042915106
2275,391.14999549329286,412.34662571221594
2276,425.9499879647792,413.47240484252575
2277,472.15001385033133,467.64226058676843
2278,410.6500161391497,410.699231325388
2279,423.1500162675977,427.97120601028206
2280,364.35000821538273,357.8084592863918
2281,461.54998278111225,457.8072189813853
2282,396.1500101485849,400.2643705102802
2283,522.3500149503351,488.648090684563
2284,409.6500132080913,432.77830297708516
2285,514.1499909156562,504.9393761131168
2286,552.9499951113761,526.9214412738384
2287,507.15000690802935,505.2027941907943
2288,452.1499917389453,444.257234030217
2289,396.1500101485849,375.15381863325837
2290,483.15000958219173,478.9249515612424
2291,536.6499838449062,542.2601864880324
2292,349.6500016386062,284.67746727973224
2293,385.1499961618334,380.4341919051111
2294,380.14999976143247,359.81613220274454
2295,378.6499953648448,383.95957646235826
2296,492.6500009174646,496.62923857569695
2297,513.6499894501269,496.9856470683218
2298,482.7999903014303,496.48403917238124
2299,421.6500118710101,429.4043244861067
2300,607.1500079356135,598.9986879502237
2301,446.65001212790617,437.66050056561835
2302,291.1499944657088,311.1993230377883
2303,520.1500085020066,507.8237949362398
2304,330.6500007131696,360.881122545898
2305,485.15001544430856,489.4988781362772
2306,462.1499845397473,469.0465728445352
2307,520.1500085020066,515.1179017482699
2308,357.7500071252883,358.707823003158
2309,442.65000040367255,416.29705715239055
2310,561.149982636273,541.0689088086784
2311,407.1500058804453,419.51765804886827
2312,375.5500045334548,378.92706810101873
2313,249.14999914549293,274.29569168776277
2314,511.149982122481,488.62815634354956
2315,431.1500032062829,420.34212194770583
2316,479.1499978579581,459.76655294626954
2317,422.7500150951744,428.08690550968055
2318,518.1500026398897,520.2987493541838
2319,484.1500125132502,471.4963792218268
2320,470.15000798821455,478.75466993764053
2321,486.64998333111413,478.63772910565143
2322,497.1500141072274,474.98415870353585
2323,564.1499914294482,526.2860615363718
2324,426.64999001652006,446.4976568073035
2325,633.1500111235679,532.3874302777649
2326,391.14999549329286,393.22528452605013
2327,569.1500060847402,552.6407937669755
2328,540.1499941036105,544.0962634286285
2329,421.1500104054809,434.84639958277353
2330,556.150004490763,564.2026385352017
2331,384.7499949894101,392.8477733793855
2332,348.6499987075478,390.34833195336165
2333,428.1499944131077,431.43036182284357
2334,411.4499819742143,398.5772169707716
2335,544.1500058278442,544.7467582158745
2336,382.1500056235493,378.1411402771622
2337,501.14998932167896,493.93233399331575
2338,508.1500098390878,504.1071356306971
2339,580.6500032821299,555.5107182066143
2340,476.6499905303121,461.5191685250402
2341,543.1500028967858,568.7370804494619
2342,432.1500061373413,460.2815234224498
2343,440.5499942484498,430.2497084900738
2344,543.1500028967858,593.3347063980998
2345,559.950015628785,539.3931463211775
2346,496.15001117616896,500.2925205798448
2347,476.14998906478286,506.0452574121952
2348,516.1499967777729,506.81484710857285
2349,538.649989707023,527.5935863618553
2350,511.6499835880101,496.08750642925503
2351,501.64999078720814,496.69564986929305
2352,403.1499941562117,401.62757275342943
2353,468.1500021260977,442.5211208729446
2354,487.54998596906665,441.6098732221127
2355,407.1500058804453,398.34494173720486
2356,384.64999469630425,383.5276657404006
2357,506.6500054425002,515.2948646619917
2358,452.1499917389453,447.0577168643475
2359,409.2500120356679,396.05340526521206
2360,295.15000618994236,333.7382901594043
2361,365.2499925984443,369.00803574197
2362,603.649997676909,603.6981175696851
2363,397.15001307964326,403.0570767608285
2364,534.1500130270422,503.7692010878027
2365,500.14998639062054,500.156959758997
2366,451.6499902734161,432.6410627062619
2367,575.1499871613086,582.8330691915751
2368,475.1499861337245,476.09299729496246
2369,395.1500072175265,389.06853630736475
2370,520.3500090882183,505.37267420679336
2371,418.1500016123057,421.55147196918733
2372,468.1500021260977,466.1625921387971
2373,444.1500048002601,434.0636298550666
2374,316.39999545536944,344.5437800272555
2375,338.15000444121665,331.42765907138585
2376,605.1500020734967,681.8441662618519
2377,410.55001584604383,406.5839217093587
2378,299.14999965928496,323.0522055338323
2379,418.1500016123057,412.49343154594305
2380,418.65000307783487,403.67179196164017
2381,444.65000626578933,466.0423289166392
2382,414.4499907673896,394.38322877436883
2383,490.1499935898185,488.64009504228835
2384,531.6500056993962,532.3976530167461
2385,408.55000998392705,369.61126861631874
2386,518.1500026398897,622.6676510819793
2387,533.3500106821955,476.07791875496514
2388,445.15000773131857,428.72542508840564
2389,558.1500103528798,560.5087248238922
2390,489.04999036565425,473.35972896963364
2391,330.1499992476404,340.9105638286471
2392,476.14998906478286,480.72930150121454
2393,505.1500010459125,518.222730125785
2394,254.64999701142312,284.56675136558715
2395,462.4499854190648,465.9877467924357
2396,485.15001544430856,500.92512557387363
2397,532.1500071649255,520.3709291933478
2398,335.64999711357063,320.372113706097
2399,542.6500014312566,565.7334936976433
2400,627.1499935372175,623.9094217899442
2401,397.15001307964326,388.56415366798643
2402,501.14998932167896,503.0096515814961
2403,463.2000058722497,461.2043446741999
2404,492.6500009174646,484.5198200958968
2405,447.15001359343535,454.7904887080193
2406,376.65000775761905,406.49312188133604
2407,434.1500119994581,436.48488558277495
2408,613.1499890121818,602.959086560905
2409,361.24999912910164,368.7580167543143
2410,350.450003983453,346.6731217923761
2411,505.1500010459125,513.7818627829851
2412,389.15000788606704,388.79175564944745
2413,438.34998780012137,423.45009016647936
2414,528.649996906221,531.5114875862002
2415,312.1500012532622,357.4492760503292
2416,611.0000009652973,639.6815746271611
2417,387.15000202395026,386.3961662985385
2418,483.15000958219173,487.32399041801693
2419,530.1500013028086,521.7448288026452
2420,435.15001493051653,443.8232057408989
2421,481.65000518560413,458.4464687557519
2422,505.1999829375745,516.9497800639272
2423,479.64999932348735,495.03273882508284
2424,426.1499885509909,411.2733841583133
2425,464.1499904018641,471.7298592782021
2426,458.15000932529574,451.8329042816162
2427,433.1500090683997,428.4578448955715
2428,433.1500090683997,438.24531425490983
2429,409.850013794303,428.75784577488906
2430,603.649997676909,621.475716226548
2431,392.4499993036688,418.448469080776
2432,273.8499985230714,296.6493351555616
2433,432.45000701665884,404.6334231117368
2434,391.14999549329286,413.9462653040886
2435,404.7499988459051,393.25737662449484
2436,374.25000072307887,366.88026389747864
2437,550.1499869044126,553.8095814205707
2438,541.149997034669,550.9249800485373
2439,471.150010919273,463.51953948497777
2440,328.3499939717353,330.4184191654623
2441,462.4499854190648,453.03276175975805
2442,558.1500103528798,557.4083506397903
2443,506.150003976971,515.1379456186296
2444,388.1500049550086,410.28331188797955
2445,513.6499894501269,526.0032567644121
2446,509.65001423567537,527.6338201417029
2447,530.1500013028086,523.4086891011895
2448,225.6500032851845,258.02870351918045
2449,439.1499901449681,410.9329304404557
2450,300.6500040558726,298.0013836602867
2451,409.15001174256207,403.31950907439
2452,308.1500077839196,298.8533759348095
2453,569.1500060847402,546.5047042228282
2454,458.15000932529574,458.9168607880176
2455,494.1500053140521,504.18249182090165
2456,571.150011946857,557.33219123438
2457,401.14998829409484,411.31799911201006
2458,359.149992973879,363.89369070410737
2459,295.75000794857743,317.0753716591001
2460,572.1500148779155,565.8509091567994
2461,406.65000441491605,388.39405459329487
2462,523.1500172951818,496.86607753202327
2463,354.149996573478,337.95414771527055
2464,604.1499991424382,594.941830495298
2465,486.1499818655849,472.1063846607507
2466,489.14999065876015,475.9250157876313
2467,514.1499909156562,498.235267379433
2468,405.15000001832846,388.80780169866983
2469,365.64999377086764,371.81156714290387
2470,271.24999090231955,313.09936511658134
2471,552.1499927665294,531.9919563183189
2472,466.14999626398094,460.3341705282033
2473,341.99999747090044,361.47342074051505
2474,462.1499845397473,460.49276902154094
2475,485.15001544430856,479.6953809826076
2476,484.6500139787794,467.66701421901587
2477,360.74999766357246,370.88071373909713
2478,605.0500017803907,654.0335334514082
2479,533.1500100959838,553.0256068700553
2480,368.3500016847253,373.25886966906495
2481,499.1499834595621,459.1375259108842
2482,408.3500093977154,426.7412279619277
2483,269.4500038813055,292.0394275217504
2484,568.3500037398935,606.9666558100284
2485,429.1499973441661,441.62159286215905
2486,388.65000642053786,418.3964791511
2487,519.6500070364774,527.9039925290645
2488,369.65000549510125,393.85215748429306
2489,334.69999432906513,353.4288918676973
2490,567.1500002226235,555.4475927934051
2491,458.38998812288054,451.8557594051957
2492,540.6499955691397,525.9641912975908
2493,575.1499871613086,534.9946668353678
2494,451.14998880788687,430.18260351061826
2495,558.1500103528798,548.0314337798953
2496,384.14999323077507,406.048542264998
2497,497.1500141072274,509.017153673172
2498,397.55001425206666,386.15279209122065
2499,433.8500111201406,428.288220448047
2500,440.44999395534404,431.2492002841831
2501,299.14999965928496,337.2286800905317
2502,401.14998829409484,394.9351471500099
2503,465.1499933329226,473.3359611015022
2504,442.1499989381433,444.3304726530612
2505,489.14999065876015,470.0651592546702
2506,447.15001359343535,416.8646017147601
2507,516.6499982433022,504.6184551286698
2508,518.1500026398897,493.9466823376715
2509,425.64998708546165,398.8434463016689
2510,358.6499915083498,372.02385327078406
2511,378.14999389931563,365.50585315123203
2512,292.14999739676716,310.9821445991099
2513,469.15000505715614,501.2092812077702
2514,409.15001174256207,414.3870113933087
2515,327.15000870935626,319.82145491793756
2516,505.65000251144176,522.4516581836343
2517,427.1499914820493,416.0030073675514
2518,507.15000690802935,524.4233689646423
2519,453.9499970148504,446.9271578836441
2520,553.649997163117,528.9545980180801
2521,439.24999043807395,449.2867850992084
2522,493.15000238299376,478.9038489072025
2523,469.15000505715614,467.9987786087394
2524,456.15000346317896,465.2485332347453
2525,501.14998932167896,455.602502771169
2526,501.64999078720814,511.29733560293914
2527,396.1500101485849,397.48677930951123
2528,355.1499995045364,378.8914710634947
2529,409.15001174256207,407.0509913514555
2530,440.1499930760265,448.57301885962494
2531,415.54999399155383,406.25679406195883
2532,235.25000404100865,271.6907004817575
2533,415.54999399155383,409.7439163675905
2534,481.15000372007495,485.1242030283809
2535,465.1499933329226,378.4072965884954
2536,476.14998906478286,482.18016373112806
2537,429.1499973441661,429.20593033030633
2538,424.14998268887405,415.6785814440251
2539,498.15001703828574,493.17811491519217
2540,546.150011689961,516.6428788357973
2541,503.14999518379574,494.6780097824336
2542,479.1499978579581,451.2641548964382
2543,449.2499832388759,452.2536065004767
2544,571.3500125330687,546.7483339986206
2545,417.65000014677645,431.52360780626543
2546,518.3500032261015,504.37661433219915
2547,450.14998587682845,449.79354087442164
2548,540.6499955691397,537.9575816899538
2549,405.2500003114343,401.175070514381
2550,490.1499935898185,500.747286425382
2551,323.1499969851226,325.895587361902
2552,480.1500007890166,476.9975636556745
2553,386.44999997220935,381.3124164580554
2554,341.1499949795008,339.56143610648815
2555,498.15001703828574,486.09780938699845
2556,419.65000600889334,406.01228805139664
2557,362.1500017670542,370.4910448350013
2558,507.6500083735586,519.2331018349529
2559,509.15001277014613,530.7382104018332
2560,418.4500024916232,437.32530425637964
2561,444.850006852001,442.25438040509823
2562,516.1499967777729,511.52376927137385
2563,452.1499917389453,459.98531956046827
2564,466.6499977295101,473.55472771570095
2565,543.1500028967858,549.9145353198053
2566,513.1499879845978,471.5089020770789
2567,521.150011433065,534.1382203674317
2568,461.15001811847094,419.7037849178911
2569,470.15000798821455,455.08318763092166
2570,325.1500028472394,335.52025960296396
2571,375.3500039472431,367.99943475723273
2572,379.2499971234799,358.623138563633
2573,438.1499872139097,414.6484579427541
2574,421.1500104054809,419.56322225689894
2575,420.6500089399517,403.2961428138614
2576,532.1500071649255,514.9496646724642
2577,529.1499983717501,511.82216372027995
2578,595.1500092726947,582.9918867436052
2579,645.1500097864866,645.6050312004984
2580,412.2499843190611,432.76680239573125
2581,420.1500074744225,400.7828824353219
2582,514.1499909156562,517.6721626120807
2583,570.1500090157987,572.2660429653525
2584,432.1500061373413,415.6026045875252
2585,446.65001212790617,442.05175111457714
2586,435.6500163960457,410.63712818607695
2587,387.4500029032678,392.16942162841565
2588,411.1500176046789,421.46012449443344
2589,675.0499878957869,700.2023799830675
2590,573.1500178089739,669.6693222525716
2591,363.3500052843243,372.5161329174042
2592,690.1499956449867,704.2952725929023
2593,477.14999199584133,460.4377852897347
2594,351.1500060351938,333.93763356953866
2595,504.14999811485416,508.6843670095504
2596,460.1500151874126,481.8129848527909
2597,580.6500032821299,586.215919559598
2598,414.34999047428374,438.2259275606275
2599,452.1499917389453,459.541579669118
2600,401.14998829409484,393.78684148415925
2601,494.85000736579303,506.56800447195775
2602,343.1500008416176,360.3423111820222
2603,498.15001703828574,483.07385017678143
2604,533.1500100959838,522.2915262794495
2605,474.1499832026661,465.81563967973
2606,611.149983150065,660.2687105441094
2607,370.7500087192655,342.75717384137215
2608,453.1499946700037,436.8180373442174
2609,319.6500049813092,350.94918397888546
2610,259.8499939980358,273.0687439513207
2611,390.74999432086946,372.11666113682094
2612,340.1499920484424,328.8787103808672
2613,395.65000868305566,405.68804467678075
2614,404.7499988459051,393.51714372396475
2615,543.1500028967858,541.0155680170656
2616,693.1500044381619,722.4762678319216
2617,535.1500159581007,535.4074464315177
2618,523.1500172951818,477.69935468673714
2619,499.1499834595621,492.90816158652314
2620,448.65001799002295,446.0671699668468
2621,369.1500040295721,378.310381371975
2622,499.3499840457738,505.6663588938118
2623,523.4500181744994,512.575177975595
2624,501.14998932167896,477.9898630227149
2625,403.1499941562117,417.6066265256703
2626,565.1499943605066,547.7212466713787
2627,434.65001346498735,593.4780072927475
2628,501.14998932167896,502.4731038241089
2629,628.1499964682758,617.7749751859903
2630,578.1499959544838,633.3136844766141
2631,683.15001163736,649.6697382585705
2632,424.6499841544032,422.30627520382404
2633,545.1500087589026,552.4388946720958
2634,452.1499917389453,472.6699861666561
2635,470.65000945374373,451.84250635430226
2636,426.1499885509909,427.8603258021176
2637,434.25001229256395,440.14382292285563
2638,387.15000202395026,378.0437869432569
2639,374.15000042997303,378.0896067197622
2640,443.15000186920173,439.96518055915834
2641,535.6500174236298,521.2912312701345
2642,445.15000773131857,439.08021995142104
2643,418.1500016123057,432.89958847314125
2644,421.45001128479845,409.21715323179967
2645,424.84998474061496,422.95162211179735
2646,475.5499873061479,478.43378546297555
2647,351.1500060351938,349.4200995408744
2648,442.1499989381433,424.9518835423887
2649,435.6500163960457,438.16627057671553
2650,519.6500070364774,526.1112161900103
2651,431.6500046718121,436.24392102107413
2652,503.14999518379574,501.74210496738556
2653,379.2499971234799,391.5799346870184
2654,485.15001544430856,477.36989041328434
2655,465.84999538466343,469.3716924539209
2656,390.54999373465785,384.7764463265241
2657,507.6500083735586,524.209093053639
2658,424.6499841544032,432.9627503961325
2659,377.1499909682572,355.0397764724494
2660,363.15000469811264,376.6337609045953
2661,329.9499986614287,347.342346097827
2662,365.1499923053384,372.72073373615746
2663,433.65001053392893,439.3738316188753
2664,476.14998906478286,473.73607180327184
2665,500.14998639062054,480.60808902472263
2666,375.15000336103145,364.2015046767891
2667,414.64999135360125,410.3030636800826
2668,349.45000105239455,309.0746910345555
2669,366.1499952363968,353.43699703931816
2670,444.1500048002601,425.1597702415288
2671,447.6500150589646,420.00579383522273
2672,427.1499914820493,443.72773266077047
2673,358.20000844426454,387.0767999108881
2674,354.149996573478,362.4839384888113
2675,464.1499904018641,471.4914138914645
2676,345.65000816926363,368.92689275130635
2677,370.15000696063044,361.22774641692644
2678,380.95000210627916,383.2206549829245
2679,416.3499963364005,430.93470502138143
2680,431.55000437870626,412.7881019970775
2681,492.14999945193534,463.7719316084683
2682,385.1499961618334,394.7197394357622
2683,518.1500026398897,525.8866810302437
2684,422.65001480206854,418.6299957172573
2685,348.6499987075478,334.3299859426171
2686,304.3499966458977,338.86181740745906
2687,513.1499879845978,537.9236641024054
2688,389.9499919760228,393.65628250345594
2689,633.1500111235679,609.4593246714771
2690,488.1499877277017,493.99648168042313
2691,406.65000441491605,409.6965996900201
2692,496.15001117616896,479.1425863721967
2693,490.64999505534774,489.36452213823804
2694,416.049995457083,403.5167349171639
2695,481.15000372007495,497.7150029848517
2696,456.6500049287081,424.4349415379763
2697,477.14999199584133,503.8438635921479
2698,657.1500084494055,679.1928258875014
2699,515.8499958984555,496.0698722045124
2700,489.6499921242893,482.57330106452116
2701,346.44999225921936,353.1460323310644
2702,505.65000251144176,506.16300145939
2703,568.1500031536818,555.3489433622361
2704,275.350002919659,291.2484248381853
2705,554.1499986286462,538.4360788938403
2706,440.1499930760265,445.94219698280097
2707,333.3500086270273,327.48421925447883
2708,559.8899935470522,546.2298950931431
2709,509.15001277014613,491.26898190066225
2710,372.14999456785625,370.8149778764695
2711,528.1499954406918,551.7720069926978
2712,446.1500106623769,460.253666458726
2713,510.1500157012046,507.6834878437222
2714,567.1500002226235,562.8718934883178
2715,281.4500025442243,287.5860555785895
2716,384.14999323077507,373.58024702578786
2717,444.1500048002601,472.9940835021437
2718,536.6499838449062,530.8417521438004
2719,351.65000750072306,346.8322131677717
2720,507.15000690802935,504.56175543710594
2721,388.1500049550086,379.2503987310827
2722,429.849999395907,436.60003743544223
2723,541.149997034669,567.77676365152
2724,599.1499844871462,590.8284924075008
2725,531.150004233867,541.8089255815745
2726,597.4999979057909,595.9906470049918
2727,366.64999670192606,351.71912051819265
2728,440.2499933691323,436.4513330930472
2729,307.25000514596707,324.8842663984001
2730,370.6500084261596,359.9865416105837
2731,323.64999845065176,319.9554640730471
2732,488.3499883139134,469.6911530470848
2733,582.1500076787174,496.1868130365015
2734,563.1499884983898,549.0320938870311
2735,504.14999811485416,515.5498854897917
2736,354.149996573478,372.0485156285763
2737,339.150007372275,329.5537214867771
2738,441.6499974726141,425.5605381193758
2739,505.1500010459125,493.46508180230865
2740,528.649996906221,510.0051448859275
2741,492.14999945193534,472.5334395816923
2742,511.149982122481,527.7317393772305
2743,518.1500026398897,545.854063396454
2744,732.1499727103115,842.7188254532219
2745,414.64999135360125,412.5870426271856
2746,467.14999919503936,481.3085657036305
2747,510.1500157012046,521.8021491605044
2748,336.1499985790998,372.9995954516531
2749,445.6500091968477,433.867024678588
2750,337.0500012170524,375.67842769190673
2751,359.04999268077313,369.72426639184357
2752,510.25001599431044,524.1636018651724
2753,486.64998333111413,484.6587033069134
2754,545.6500102244319,521.8900647157432
2755,479.64999932348735,517.4145495897533
2756,431.1500032062829,429.22984423756606
2757,544.1500058278442,508.64650636553773
2758,628.1499964682758,610.3655704821647
2759,532.9500095097721,524.8156665730477
2760,378.6499953648448,443.9698655354977
2761,365.1499923053384,369.23145735338335
2762,475.1499861337245,471.0057607702911
2763,499.1499834595621,491.45025296866896
2764,435.15001493051653,416.8980811849237
2765,540.1499941036105,538.8468139421941
2766,276.9500076093525,297.5791297756881
2767,329.149996316582,334.5187962806225
2768,573.1500178089739,532.1533660648764
2769,499.1499834595621,476.2272072538734
2770,468.65000359162696,465.4395889243484
2771,561.149982636273,547.5037944093347
2772,476.6499905303121,469.72116408795125
2773,473.15001678138975,444.6909337314964
2774,410.1500146736205,422.4629021689296
2775,577.1499930234254,578.0907040683926
2776,407.1500058804453,391.6215558385849
2777,490.1499935898185,503.1497396153212
2778,499.1499834595621,524.8447648693622
2779,395.65000868305566,403.096288266778
2780,342.74999966919427,345.62125671587887
2781,338.15000444121665,340.67788698747756
2782,608.1500108666719,672.6661912044884
2783,438.1499872139097,443.9835201939941
2784,520.1500085020066,504.82068281158814
2785,556.150004490763,553.6854846712947
2786,498.15001703828574,548.2408173801006
2787,383.64999176524583,394.38600351780656
2788,328.64999485105284,328.5626634523273
2789,311.649999787733,330.5868752999604
2790,317.7499994122983,318.61141121059654
2791,440.64999454155566,431.5089308738709
2792,422.1500133365393,410.14030307158833
2793,412.14998402595523,426.4405699065328
2794,625.0000054903329,642.9316024079919
2795,445.95001007616526,428.54470166713
2796,578.649997420013,556.5082019627094
2797,327.0500084162504,332.5228430043161
2798,417.14999868124727,414.6785054934025
2799,419.1500045433641,404.56317829102284
2800,418.1500016123057,414.35017302319415
2801,611.149983150065,585.8127785459161
2802,456.15000346317896,469.14076808229095
2803,468.1500021260977,456.9410974211991
2804,545.1500087589026,514.9901175110042
2805,315.14999179154637,306.3567203079164
2806,449.5499841181934,439.96178514942534
2807,507.6500083735586,482.8709288080037
2808,433.1500090683997,436.8660842174292
2809,423.9499821026624,397.8503437194229
2810,365.1499923053384,361.4146034815908
2811,452.1499917389453,447.3411057928205
2812,520.1500085020066,500.5619262617827
2813,467.14999919503936,454.5107142479718
2814,484.05001222014437,473.38119672149423
2815,568.1500031536818,556.082643942833
2816,486.40000085324056,502.3042460820079
2817,542.1499999657274,510.6904700052739
2818,449.1499829457701,458.54300061956053
2819,560.1500162149966,563.8490412957967
2820,415.1499928191305,424.9373891589046
2821,566.149997291565,597.5002899840475
2822,310.6499968566746,317.4498707487435
2823,398.1500160107017,402.3061435630918
2824,507.15000690802935,513.7963571664692
2825,560.1500162149966,525.9835779918731
2826,559.6500147494673,567.9324048525095
2827,431.1500032062829,413.97299046456817
2828,472.65001531586057,462.91767572745687
2829,358.6499915083498,342.86350858166816
2830,305.1499989907444,336.2239491426945
2831,465.1499933329226,471.1773932558299
2832,537.1499853104353,531.9584768481553
2833,422.1500133365393,415.9566764540971
2834,431.85000525802377,444.5754167810083
2835,585.1500164718927,574.8331552724541
2836,426.1499885509909,409.18170223340394
2837,621.1500124606491,666.7607339537144
2838,523.1500172951818,545.4257671429217
2839,396.6500116141141,403.948353560865
2840,337.0500012170524,348.31374361462895
2841,585.6500179374219,554.5555492879452
2842,394.15000428646806,444.70429631173613
2843,353.3499942286313,348.04939453750853
2844,430.1500002752245,428.1193992157281
2845,454.1499976010621,453.52666609168057
2846,532.1500071649255,565.686177020073
2847,443.15000186920173,399.2545464478433
2848,626.149990606159,744.689695481658
2849,505.65000251144176,506.6397096839547
2850,378.14999389931563,372.6101090964675
2851,446.65001212790617,434.0984236773849
2852,249.14999914549293,264.3600291229785
2853,368.15000109851366,363.3114692093433
2854,552.1499927665294,552.8038099439442
2855,510.65001716673385,495.7781955555082
2856,355.1499995045364,355.16725037656727
2857,521.150011433065,562.8269134368003
2858,458.8999932686985,430.62725614652044
2859,404.6499985527993,407.74387399569156
2860,522.1500143641234,521.6721013167502
2861,573.1500178089739,566.9882983978093
2862,511.6499835880101,500.5433427827061
2863,378.14999389931563,390.7486617138237
2864,564.6499928949773,560.0926593473555
2865,484.1500125132502,500.77397507607947
2866,459.5500134287775,464.08628083214165
2867,428.54999558553106,419.0864045029879
2868,643.1500039243699,676.3953733652831
2869,452.1499917389453,462.9090594188869
2870,536.149982379377,526.9322846791149
2871,559.1500132839383,528.5778900866211
2872,504.14999811485416,529.9459846405686
2873,467.6500006605685,451.88978652209045
2874,459.25001254945994,451.0204155912995
2875,443.15000186920173,436.96703376486903
2876,438.6499886794389,457.2704521653057
2877,460.05001489430674,457.8204720322788
2878,620.1500095295908,647.2637071099879
2879,448.0500162313879,444.3428494691849
2880,534.1500130270422,509.16855973944075
2881,515.3499944329262,444.1795412139595
2882,478.14999492689975,472.8486650401354
2883,526.149989578575,523.3918580916525
2884,415.64999428465967,404.9380242235959
2885,384.4499941100926,393.68428550630813
2886,631.3500058476627,627.6433502224088
2887,390.14999256223444,378.59409888848666
2888,527.6499939751626,531.5640981821716
2889,583.1500106097759,566.4198776006699
2890,494.65000677958136,477.50541472435003
2891,389.2599936045707,385.29141680270436
2892,374.65000189550227,393.4012251658738
2893,579.1499988855421,568.9609584331513
2894,622.1500153917075,670.2735591459275
2895,443.15000186920173,440.8837301664055
2896,538.1499882414937,562.8357853138448
2897,534.1500130270422,475.22501373589046
2898,416.3499963364005,433.3097393649817
2899,503.14999518379574,534.1043757994473
2900,484.6500139787794,490.3660584801436
2901,411.1500176046789,411.8324949610234
2902,372.14999456785625,367.8748451258988
2903,413.14998695701365,424.52132368236784
2904,593.1500034105778,574.1968993002176
2905,396.1500101485849,417.39067116469147
2906,408.1500088115037,422.66388851925734
2907,616.1499978053571,626.6607259476186
2908,528.649996906221,534.6959437984228
2909,458.6500107908249,454.2358686085046
2910,481.15000372007495,525.7464469572902
2911,359.6499944394082,366.82641196891666
2912,498.15001703828574,483.72233692601327
2913,445.6500091968477,417.1559132659436
2914,517.2500000019372,513.5875942325592
2915,486.1499818655849,492.58935816943654
2916,395.3500078037382,391.93575902313
2917,481.95000606492164,471.82416404530414
2918,573.1500178089739,560.8166118161381
2919,499.1499834595621,488.4119089043141
2920,429.64999880969526,430.87377019509677
2921,417.34999926745894,405.6763980562985
2922,328.1499933855236,326.8986206048727
2923,502.1499922527374,501.15542927920825
2924,465.1499933329226,465.65704118639235
2925,360.74999766357246,371.80377230443065
2926,363.9500070429594,358.1517972770334
2927,498.15001703828574,539.6084079962969
2928,358.8499920945615,353.82476743474604
2929,415.1499928191305,428.67777982279665
2930,403.1499941562117,415.16576504498727
2931,381.1500026924909,393.8993646325172
2932,474.1499832026661,455.42272860422736
2933,464.24999069496994,450.2841228161753
2934,514.1499909156562,501.4116914395989
2935,578.1499959544838,563.2655054488779
2936,593.1500034105778,617.7946174487472
2937,536.149982379377,525.2235903681815
2938,365.1999924518913,378.7223212431372
2939,365.04999201223256,361.3124491113425
2940,465.1499933329226,449.22767576202756
2941,517.6500011743606,506.9096265028418
2942,447.15001359343535,412.3963155256212
2943,426.1499885509909,426.10186865821487
2944,535.1500159581007,524.7788282029331
2945,354.149996573478,360.4251518775523
2946,432.1500061373413,426.2848191761971
2947,278.64999433726075,285.5964550043643
2948,529.1499983717501,511.3524653738738
2949,433.1500090683997,435.67228736311205
2950,485.65001690983775,453.3727408504486
2951,540.1499941036105,540.153060925305
2952,522.1500143641234,502.9099068568647
2953,411.1500176046789,421.3224826160074
2954,341.1499949795008,361.9115746352077
2955,539.1499911725522,556.3873545840383
2956,501.14998932167896,479.74744393184784
2957,358.6499915083498,383.5450809064508
2958,386.14999909289185,404.1000517053903
2959,429.1499973441661,384.0683391031623
2960,498.6699893546105,495.91507072851067
2961,468.1500021260977,481.66829658642416
2962,418.1500016123057,413.95323867246515
2963,371.649993102327,377.7839833340049
2964,461.7499833673239,465.32020193696025
2965,273.14999647133055,308.56746063217525
2966,451.2499891009927,440.5238532444835
2967,586.149982893169,577.7088482576609
2968,447.15001359343535,424.3179641962052
2969,530.7500030614436,519.8293065762521
2970,518.1500026398897,481.03116437941793
2971,487.14998479664325,499.84885370805864
2972,510.1500157012046,499.01876730278144
2973,499.1499834595621,503.22469419792304
2974,417.14999868124727,360.6254445420206
2975,542.1499999657274,519.4653770685196
2976,471.150010919273,467.47584900006655
2977,475.1499861337245,541.4330938848854
2978,568.1500031536818,592.6079426760972
2979,392.5499995967746,416.49910228639845
2980,783.149976155162,899.9528011679649
2981,322.44999493338173,321.4466878670454
2982,469.5500062295795,482.37165753811604
2983,323.54999815754593,337.8732420381904
