,GCN Actual Boiling Point,GCN Predicted Boiling Point
2256,426.1499885509909,419.62240461364394
2257,416.1499957501889,394.5804546171427
2258,514.1499909156562,456.7989283297957
2259,407.1500058804453,428.8512012876571
2260,613.1499890121818,624.8960621407629
2261,482.35000723734504,453.1593776839972
2262,470.15000798821455,456.3103909358383
2263,363.15000469811264,379.4646016225219
2264,545.1500087589026,536.7573591139914
2265,421.6500118710101,440.3334182211757
2266,556.150004490763,502.82012930274016
2267,445.15000773131857,439.76897699028257
2268,508.650011304617,501.5844192185998
2269,347.1499943109602,376.8903151432425
2270,609.1500137977303,612.8115798421205
2271,394.15000428646806,398.04264074161654
2272,487.14998479664325,492.9079425278307
2273,525.1499866475166,484.817739917636
2274,378.14999389931563,393.69093028664594
2275,400.64998682856566,414.3166935530305
2276,469.15000505715614,462.42154429882765
2277,494.1500053140521,488.4712738099695
2278,387.4500029032678,383.3728460095078
2279,398.1500160107017,403.46273694947365
2280,399.64998389750724,387.4542562928796
2281,693.1500044381619,681.5058666211366
2282,512.1499850535394,518.0966253384948
2283,554.1499986286462,516.8365267199279
2284,407.1500058804453,402.90782477170234
2285,430.1500002752245,421.2009050416947
2286,349.15000017307705,349.4241156169027
2287,428.1499944131077,414.20358624815947
2288,473.15001678138975,461.4135092157126
2289,583.1500106097759,550.2718200471998
2290,279.9499981476367,344.23187695898116
2291,553.1499956975878,540.8265203654767
2292,605.1500020734967,596.2450106567145
2293,334.149992716983,361.5830048514158
2294,639.1499922001362,589.6922349697352
2295,299.45000053860247,319.26836822927004
2296,440.1499930760265,441.3380213847757
2297,567.1500002226235,575.746776059121
2298,500.14998639062054,482.5642101287842
2299,510.1500157012046,483.27950977921495
2300,481.15000372007495,470.8266072696448
2301,556.6500059562923,518.5184958703817
2302,499.1499834595621,514.7631361958385
2303,413.3499875432253,425.99876503363254
2304,436.0500175684691,427.8636847020686
2305,583.2500109028817,560.5950704585016
2306,445.6500091968477,430.68946881517775
2307,530.6500027683378,511.8494000177086
2308,522.1500143641234,496.4032430246473
2309,409.15001174256207,426.45155935093766
2310,561.149982636273,526.1197594790161
2311,444.1500048002601,429.59742472350604
2312,394.0500039933622,402.6921614889801
2313,458.6500107908249,421.559029494077
2314,554.1499986286462,572.9294987252356
2315,521.150011433065,544.6718036332727
2316,338.15000444121665,353.1218446004391
2317,544.1500058278442,526.9885097435117
2318,416.1499957501889,405.45080411285164
2319,491.149996520877,499.53125511378056
2320,411.1500176046789,405.87048405781394
2321,493.15000238299376,480.51783684343104
2322,416.1499957501889,416.01388728260997
2323,397.15001307964326,389.6262049736828
2324,606.150005004555,496.9668080207706
2325,431.75000496491793,422.9401580402255
2326,445.15000773131857,423.21149874061354
2327,375.3500039472431,371.54583069406453
2328,533.1500100959838,554.6783316850663
2329,399.7499841906131,405.9160482658446
2330,622.1500153917075,629.8914035439492
2331,566.0499969984592,529.0425500831009
2332,502.1499922527374,513.000516936779
2333,363.15000469811264,378.3887678740919
2334,409.15001174256207,412.0678005065024
2335,388.1500049550086,415.067955338806
2336,426.1499885509909,414.66806369572885
2337,365.64999377086764,381.35969662584364
2338,449.1499829457701,448.4501634429396
2339,430.7500020338596,442.16062328472736
2340,333.3500086270273,325.07473793148995
2341,476.14998906478286,487.53888699531564
2342,441.1499960070849,426.1509012955428
2343,588.1499887552858,574.6684961552919
2344,483.4500104615093,459.9978424157203
2345,341.1499949795008,362.91712705314166
2346,580.1500018166006,597.1292410688103
2347,508.1500098390878,481.4476314635575
2348,438.84998926565055,427.70128919139506
2349,422.7500150951744,417.88380879119046
2350,494.1500053140521,510.9539976122976
2351,323.7499987437576,234.29159487918022
2352,429.2499976372719,422.02536894053225
2353,422.1500133365393,432.9263501434029
2354,394.2500045795739,410.23880646362903
2355,400.5499865354598,421.1157642298937
2356,378.14999389931563,383.0826845164597
2357,353.44999452173715,374.1265428949893
2358,512.1499850535394,477.6628814144433
2359,322.8499961058051,348.2024435439706
2360,303.0499928355217,311.3786773422361
2361,325.3500034334511,277.76392018117014
2362,693.1500044381619,701.5313360506298
2363,422.95001568138605,437.8383397141099
2364,388.1500049550086,390.5680113121123
2365,641.1499980622531,647.6964210471511
2366,482.15000665113337,492.9540178728104
2367,476.6499905303121,454.8068085806072
2368,381.1500026924909,372.8264113003761
2369,505.65000251144176,482.12353705912835
2370,377.64999243378645,373.1225056330115
2371,368.15000109851366,476.5295447592438
2372,573.1500178089739,550.5818246068061
2373,493.15000238299376,477.6808442272246
2374,614.1499919432403,600.9810595875979
2375,405.85000207006937,403.6464906826616
2376,517.1499997088314,481.6384315846861
2377,446.1500106623769,457.82291818767794
2378,544.1500058278442,543.4495291489363
2379,432.1500061373413,434.22649999290707
2380,516.1499967777729,504.59286177143457
2381,394.15000428646806,397.53197841972116
2382,477.14999199584133,466.65989188045273
2383,478.44999580621726,465.27555047348153
2384,415.1499928191305,396.21945175409326
2385,427.1000095903874,422.73416984975347
2386,417.14999868124727,377.3589729608596
2387,349.45000105239455,329.16883536413314
2388,463.1499874708057,558.4073678067327
2389,399.2499827250839,488.0333389739693
2390,414.4499907673896,430.0137092587352
2391,542.1499999657274,533.3633002428711
2392,317.84999970540406,356.6566669363529
2393,441.6499974726141,425.07828040793544
2394,518.1500026398897,488.75758352100854
2395,390.6499940277637,379.06366945065565
2396,503.649996649325,478.15572696268566
2397,406.1500029493869,385.2855569826812
2398,475.1499861337245,446.5232866743208
2399,513.1499879845978,518.2194442453981
2400,510.65001716673385,491.3158604608477
2401,309.6499939256162,340.1782323648781
2402,435.6500163960457,459.29959283351906
2403,423.6500177331269,426.2731725557149
2404,411.64998256042605,429.85215347304944
2405,368.9500034433604,365.3260607293994
2406,433.1500090683997,413.6600286126137
2407,518.1500026398897,513.1959172904492
2408,525.1499866475166,536.7251574862004
2409,375.2500036541373,404.64214894965295
2410,425.34998620614414,414.7651066964865
2411,704.1499636602402,716.1863625758888
2412,405.15000001832846,414.2905160392821
2413,426.1499885509909,429.21571495190267
2414,459.1500122563541,454.7314158806205
2415,426.64999001652006,428.4663516747952
2416,511.149982122481,500.3197568772734
2417,560.4500170943141,552.3446994343401
2418,368.15000109851366,350.35748819567266
2419,515.6499953122437,527.0099409855902
2420,436.15001786157495,434.34041051298385
2421,518.6500041054189,524.4659028607607
2422,398.6500174762309,407.51265754580504
2423,354.5499977459014,341.37296021863824
2424,693.1500044381619,719.9522735774517
2425,479.1499978579581,467.39045261979106
2426,421.45001128479845,410.68013670936233
2427,368.7500028571487,374.6936128301919
2428,501.14998932167896,495.66709628865124
2429,375.6500048265607,360.5379671041668
2430,413.14998695701365,380.70757715329535
2431,403.64999562174086,412.3352346602083
2432,351.1500060351938,344.0699378205836
2433,449.5499841181934,453.0139957317711
2434,579.1499988855421,588.4967586654425
2435,531.150004233867,521.4112754335999
2436,345.65000816926363,342.7908176055551
2437,483.65001104772097,449.88678685784345
2438,391.049995200187,409.9118978749216
2439,501.14998932167896,505.86471653983
2440,463.1499874708057,453.2324702677131
2441,512.1499850535394,491.33524715513
2442,519.1500055709482,517.5144768632949
2443,428.1499944131077,422.2082099291683
2444,558.1500103528798,547.1378933733703
2445,435.75001668915155,420.37881427869206
2446,390.6499940277637,393.2002388155461
2447,517.1499997088314,515.9772324889899
2448,359.149992973879,335.1071331638843
2449,473.15001678138975,470.90028400987393
2450,298.1499967282266,320.10586612030863
2451,383.15000855460767,393.91101125299934
2452,435.6500163960457,472.71467413991695
2453,458.6500107908249,449.0708297382295
2454,543.1500028967858,547.9834599262476
2455,415.1499928191305,332.2291948270798
2456,615.6499963398278,587.5466280966998
2457,561.149982636273,545.8615113919974
2458,416.1499957501889,408.60466512769466
2459,331.7500039373339,339.1068710647524
2460,338.15000444121665,370.83109694525604
2461,513.2499882777036,510.1971863396466
2462,440.64999454155566,409.7385494296253
2463,540.1499941036105,474.5421347719431
2464,410.1500146736205,412.0499472230673
2465,437.1499842828513,421.93022444844246
2466,533.1500100959838,523.3898865634203
2467,505.95000339075926,485.8359977397323
2468,370.15000696063044,375.45246865063905
2469,415.1499928191305,417.10644251123074
2470,465.44999421224003,469.0442362184823
2471,573.1500178089739,550.3542591351271
2472,505.65000251144176,475.24465599864726
2473,524.6499851819873,534.6187986288966
2474,540.1499941036105,522.6278909017146
2475,443.15000186920173,436.58441124871376
2476,547.1500146210194,565.1637950581313
2477,422.1500133365393,423.67243473932155
2478,419.1500045433641,409.8896269078553
2479,422.05001304343347,423.8287331163884
2480,508.1500098390878,467.6282773402334
2481,339.55000854469836,354.0027161125839
2482,478.14999492689975,455.9080531373621
2483,461.15001811847094,447.5322345019878
2484,493.15000238299376,502.09880553826696
2485,511.149982122481,531.7789582496882
2486,436.15001786157495,433.0617649251223
2487,343.6500023071468,375.7676393444092
2488,447.15001359343535,434.5299327917398
2489,427.1499914820493,455.1566088026762
2490,397.6500145451725,388.4589507309348
2491,395.1500072175265,397.44669156879195
2492,670.1500100433827,680.7460250365734
2493,576.149990092367,590.1408671718837
2494,561.149982636273,543.524410711974
2495,429.64999880969526,442.8889204175771
2496,481.15000372007495,475.467767276913
2497,529.1499983717501,503.46773981720213
2498,518.1500026398897,472.8585957008601
2499,499.64998492509136,519.3238651531935
2500,418.65000307783487,409.8746578972042
2501,372.14999456785625,390.29687141552574
2502,483.15000958219173,491.1381308417023
2503,583.1500106097759,592.3689131328465
2504,483.15000958219173,481.6401110346616
2505,388.1500049550086,412.73994559451944
2506,483.15000958219173,447.6951046398283
2507,451.14998880788687,422.7576821494103
2508,429.1499973441661,414.94853184163577
2509,561.149982636273,538.6253456041218
2510,486.1499818655849,448.18543101310735
2511,441.1499960070849,424.2404539288581
2512,478.14999492689975,481.1075428435207
2513,573.4499821785093,525.2407864755393
2514,452.1499917389453,455.09746295571335
2515,520.1500085020066,460.41080456078055
2516,466.14999626398094,442.12787401020535
2517,562.6499870328606,538.0865707500279
2518,331.1500021786988,313.413860379383
2519,490.64999505534774,482.35285500034695
2520,493.15000238299376,464.7002658373118
2521,497.5500152796508,482.34814523845915
2522,332.6500065752864,326.5868270659447
2523,479.1499978579581,510.7495428326726
2524,525.1499866475166,512.5664156278968
2525,308.1500077839196,312.79009075261655
2526,492.14999945193534,491.84919535741216
2527,431.1500032062829,430.14795572742827
2528,527.6499939751626,497.41127810776237
2529,532.1500071649255,505.66522709056744
2530,385.1499961618334,389.37410492844884
2531,623.1499818129838,561.9921537794173
2532,533.650011561513,475.040529807061
2533,320.4500073261559,370.3819536061585
2534,407.1500058804453,400.8548797255755
2535,379.3499974165857,419.4615060040355
2536,539.1499911725522,523.06538762033
2537,535.1500159581007,508.02941802889114
2538,353.8499956941605,333.48018425501886
2539,698.1500190934539,700.6713116240502
2540,387.15000202395026,383.8866299177707
2541,431.0500029131771,432.1980165007711
2542,538.1499882414937,522.612702832371
2543,380.65000122696165,371.8830898059905
2544,572.0500145848097,564.37795850873
2545,464.64999186739334,445.6254016037286
2546,469.15000505715614,440.3629546348751
2547,488.1499877277017,464.89515505403284
2548,372.24999486096203,399.8020836496354
2549,563.1499884983898,496.36801108494404
2550,407.35000646665696,412.77941266894345
2551,440.44999395534404,431.23196766704325
2552,451.14998880788687,440.0773020999134
2553,392.5499995967746,379.1004895658791
2554,589.1499916863443,581.0616875848175
2555,359.84999502561993,359.3594861034304
2556,438.1499872139097,424.84228117659694
2557,380.65000122696165,370.40106647707523
2558,463.1499874708057,450.7656868417561
2559,593.1500034105778,582.6901699045302
2560,490.64999505534774,474.8464438055457
2561,391.64999695882204,397.2076985353232
2562,553.649997163117,543.1936685961485
2563,341.5499961519241,335.1346980493516
2564,354.04999628037217,351.25022538699216
2565,431.1500032062829,454.34839175686244
2566,390.54999373465785,379.14851818419993
2567,476.4499899441004,476.0432709717751
2568,464.1499904018641,458.6125882641972
2569,482.15000665113337,459.610364098549
2570,484.1500125132502,470.4921046462656
2571,332.75000686839223,346.18575271144516
2572,390.84999461397535,386.65688265234235
2573,440.1499930760265,423.1190559723974
2574,412.14998402595523,403.06474381506445
2575,404.7499988459051,414.64820237427955
2576,459.1500122563541,464.22918011918665
2577,451.4499896872044,453.90512649267913
2578,458.15000932529574,438.843928641826
2579,464.24999069496994,464.01432005167015
2580,533.1500100959838,503.874714358002
2581,432.75000789597635,433.8252209781111
2582,516.6499982433022,515.3110384954513
2583,483.15000958219173,476.4131515739859
2584,418.1500016123057,408.82806848421694
2585,495.1500082451106,481.4912241433562
2586,606.6500064700842,610.6193499773742
2587,495.1500082451106,496.0207665476203
2588,425.1499856199324,402.2744530722499
2589,396.6500116141141,402.52874370440844
2590,337.0500012170524,372.2110754332692
2591,510.1500157012046,479.7905254746974
2592,447.5500147658587,427.3446251302958
2593,470.65000945374373,471.4620965364576
2594,485.05001515120273,481.90853095248343
2595,413.74998871564867,403.39785906672483
2596,494.65000677958136,489.4892760635913
2597,404.1499970872701,400.9323899929226
2598,483.7500113408268,473.69948900163183
2599,566.149997291565,567.733937677145
2600,489.44999153807765,481.2889234408737
2601,442.24999923124915,449.44823135554793
2602,287.15000099636615,291.6623362375796
2603,550.1499869044126,516.8306486450136
2604,320.7500082054735,306.14543819904327
2605,493.15000238299376,441.58026378884915
2606,489.14999065876015,471.7638133755327
2607,510.1500157012046,484.5514010573924
2608,417.14999868124727,383.32735482104124
2609,441.54999717950824,461.563819988519
2610,569.1500060847402,543.7171823613346
2611,507.15000690802935,477.0815726642311
2612,445.6500091968477,475.5541859310866
2613,623.1499818129838,614.9714255301656
2614,411.1500176046789,399.49886990949517
2615,422.1500133365393,400.2711248199642
2616,447.6500150589646,432.092101622969
2617,427.6499929475785,433.2385087801516
2618,510.65001716673385,491.44919418498876
2619,365.1499923053384,374.17008081011477
2620,490.64999505534774,507.27330044209964
2621,530.6500027683378,516.3824910700322
2622,460.1500151874126,457.342303416431
2623,542.1499999657274,517.7042182007433
2624,561.149982636273,523.0483375521005
2625,561.149982636273,567.3425528132916
2626,492.14999945193534,466.8633974057437
2627,440.1499930760265,475.3502057786286
2628,485.15001544430856,470.3996253682674
2629,483.15000958219173,485.81774284869437
2630,518.6500041054189,540.7452861003578
2631,399.2499827250839,386.04381039172415
2632,391.64999695882204,507.71138131722813
2633,599.1499844871462,581.2511733537913
2634,356.15000243559484,342.108048170954
2635,424.14998268887405,421.3308433561028
2636,515.1499938467146,507.1282470779122
2637,474.6499846681953,547.3001793546975
2638,538.1499882414937,527.7847880905867
2639,525.1499866475166,480.95631932616243
2640,610.6500181943179,570.333032553345
2641,454.1499976010621,465.341706198603
2642,477.34999258205295,477.9532437112928
2643,388.1500049550086,378.96277466788894
2644,501.14998932167896,518.773151600361
2645,463.1499874708057,469.3949856948853
2646,407.1500058804453,397.4098531986773
2647,469.15000505715614,551.6959206068516
2648,392.1499984243513,382.617075265646
2649,492.14999945193534,456.95562831446534
2650,568.650004619211,551.5944964322448
2651,369.1500040295721,356.05781523585324
2652,517.1499997088314,477.9512721830607
2653,411.1500176046789,432.35522762238986
2654,341.64999644503,325.0820946525783
2655,354.149996573478,378.83298239260915
2656,514.1499909156562,509.0251128056646
2657,332.55000628218056,337.6965712027252
2658,518.1500026398897,499.4663772310317
2659,470.3500085744263,478.4556183126569
2660,493.9500047278405,475.0256703257561
2661,501.14998932167896,504.48391658172017
2662,386.6500005584211,408.4554496483505
2663,467.14999919503936,439.75579695895317
2664,389.15000788606704,385.0156949284673
2665,545.1500087589026,520.6776843823493
2666,448.1500165244937,457.2006819717586
2667,338.8500064929575,376.56744088545446
2668,481.15000372007495,477.39650604441766
2669,390.84999461397535,396.14457019105555
2670,483.15000958219173,458.72193506151444
2671,318.0500002916158,335.14148886881776
2672,374.0500001368672,408.97991266787056
2673,475.1499861337245,480.9714708857239
2674,409.850013794303,430.11626523658634
2675,396.1500101485849,390.7865588676185
2676,441.1499960070849,386.050473426953
2677,498.15001703828574,507.4237937638164
2678,533.1500100959838,530.2497095176578
2679,474.6499846681953,445.3474526327849
2680,740.1499961587788,762.4024892753364
2681,413.64998842254283,418.8826434092224
2682,443.15000186920173,426.0542233926059
2683,458.15000932529574,535.725191064924
2684,515.1499938467146,523.53603522107
2685,364.2500079222769,365.14141250655064
2686,500.6499878561497,487.34410730794076
2687,366.7499969950319,368.34114806257196
2688,391.14999549329286,378.30705898180605
2689,417.65000014677645,429.2151307953894
2690,387.15000202395026,395.8554127170146
2691,275.350002919659,371.7523482763768
2692,458.15000932529574,435.48072053655983
2693,399.64998389750724,421.1017444735766
2694,348.6499987075478,320.37428603813055
2695,476.6499905303121,474.6990538153053
2696,488.1499877277017,487.3530522045494
2697,519.6500070364774,499.10836230799566
2698,568.1500031536818,582.4833784988523
2699,452.1499917389453,460.4775079326332
2700,430.65000174075374,449.50609936013825
2701,465.1499933329226,460.1198946172
2702,532.1500071649255,531.7566142630578
2703,466.6499977295101,443.678919082135
2704,479.1499978579581,495.27465264111765
2705,423.1500162675977,419.21316646635535
2706,479.1499978579581,455.35146150961526
2707,474.1499832026661,482.63215483322745
2708,325.75000460587444,331.53138336226345
2709,282.05000430285935,287.72576025970284
2710,517.1499997088314,536.1456012055278
2711,445.15000773131857,424.55345229059463
2712,543.7500046554209,579.5697883598507
2713,569.1500060847402,470.7501192761958
2714,513.1499879845978,523.344030277133
2715,341.1499949795008,353.1744186866284
2716,428.6499958786369,430.76252488911155
2717,499.1499834595621,513.024540373385
2718,517.1499997088314,514.9406102465093
2719,456.15000346317896,439.8069836734236
2720,469.15000505715614,452.179199564606
2721,366.1499952363968,387.23616510964933
2722,491.149996520877,507.9948067554832
2723,428.1499944131077,425.2055169984699
2724,276.650006730035,271.4231202889234
2725,499.1499834595621,487.6325710961223
2726,433.1500090683997,431.50549895435574
2727,326.45000665761535,344.1025775657595
2728,358.44999092213817,355.5766528178752
2729,403.64999562174086,405.80567919462925
2730,261.14999780841174,296.0376685215533
2731,543.1500028967858,515.4674464018643
2732,378.0499936062098,380.14320894196635
2733,557.1500074218214,527.8844597956539
2734,353.94999598726633,372.0714985363931
2735,376.65000775761905,363.1186245404184
2736,437.1499842828513,442.9076864455641
2737,562.1499855673313,525.4953691859544
2738,325.75000460587444,314.94374803259973
2739,456.15000346317896,425.3195370478929
2740,267.249997432977,288.4872630393505
2741,510.1500157012046,489.9920522725583
2742,400.64998682856566,386.9541270431132
2743,494.65000677958136,480.6594582881034
2744,456.15000346317896,431.4489087921382
2745,488.3499883139134,481.6716919961573
2746,436.15001786157495,422.43745485082275
2747,480.7500025476516,482.64591902107003
2748,504.14999811485416,483.808828599751
2749,454.1499976010621,446.7778328749538
2750,452.1499917389453,441.9361976543069
2751,477.14999199584133,477.6570398493111
2752,113.35000043350271,412.4498753759265
2753,236.54999872393907,363.799239897877
2754,269.4500038813055,315.6451009462774
2755,593.1500034105778,595.3810066638887
2756,486.4499827449024,491.0764658197761
2757,549.6499854388834,538.667842990458
2758,292.14999739676716,295.56236592359846
2759,341.9499973243476,370.94252480015166
2760,306.15000192180275,337.4430107662082
2761,490.1499935898185,495.891156821251
2762,502.1499922527374,483.96140297904617
2763,416.1499957501889,412.79182599484926
2764,430.1500002752245,429.1575913788379
2765,385.1499961618334,364.3619834239036
2766,422.1500133365393,392.5479185391963
2767,448.25001681759954,443.4010066209734
2768,229.3499958752096,192.67953424841164
2769,435.15001493051653,391.1015652673692
2770,472.25001414343717,468.6823877683282
2771,459.5500134287775,455.160807427615
2772,633.1500111235679,630.4201747177542
2773,331.05000188559296,329.66368895038966
2774,463.1499874708057,452.30884580075747
2775,381.1500026924909,366.91144325137145
2776,410.450015552938,421.4851702049375
2777,445.8500097830594,432.6750898231566
2778,423.1500162675977,418.9771307252348
2779,443.15000186920173,461.0397220668197
2780,368.15000109851366,361.78939464949076
2781,418.4500024916232,414.7448437674344
2782,486.64998333111413,481.54989536315213
2783,413.74998871564867,411.57382315501576
2784,482.4500075304509,460.2413261523843
2785,514.1499909156562,490.4970555782319
2786,553.649997163117,514.3705099993945
2787,534.1500130270422,566.1397015330195
2788,521.6500128985942,500.0715998885036
2789,519.1500055709482,508.24362092033033
2790,317.3499982398749,358.954647384882
2791,490.1499935898185,477.41611179739243
2792,443.6500033347309,447.28531884580855
2793,485.65001690983775,399.922675459832
2794,407.1500058804453,398.1916736720503
2795,466.14999626398094,449.07889840006834
2796,493.15000238299376,497.5538122969867
2797,517.6500011743606,505.9789191381634
2798,470.65000945374373,467.2271443645657
2799,504.14999811485416,514.4870492237807
2800,478.14999492689975,463.02757017150526
2801,500.14998639062054,496.2099237285555
2802,400.1499853630364,383.89301912963396
2803,300.05000229723754,323.1902490198612
2804,400.7499871216715,410.4565873137117
2805,458.15000932529574,442.4516792674363
2806,505.1500010459125,526.2922681993247
2807,318.25000087782746,357.53063809968535
2808,488.64998919323097,465.2889130537212
2809,494.1500053140521,483.5119310519099
2810,429.34999793037775,446.6519471463562
2811,502.1499922527374,493.9163427087665
2812,507.15000690802935,505.16467797830705
2813,436.15001786157495,478.9346631632746
2814,515.8499958984555,481.61203501224526
2815,468.1500021260977,443.4302144466341
2816,366.1499952363968,397.35308048754933
2817,526.149989578575,489.8878533545137
2818,548.1500175520779,484.02146157056103
2819,472.15001385033133,455.5808159606159
2820,444.1500048002601,523.4817086653412
2821,558.1500103528798,567.9695353008808
2822,451.14998880788687,449.0699535034597
2823,555.6500030252338,573.7550579175354
2824,508.1500098390878,641.5581774258615
2825,557.1500074218214,531.571473158151
2826,338.15000444121665,353.941197129786
2827,418.65000307783487,403.4631020472944
2828,370.15000696063044,377.66220495589084
2829,422.35001392275103,444.7739569759369
2830,415.1499928191305,393.6915874627233
2831,373.24999779202045,386.0648765359819
2832,351.7500077938289,349.8556794959307
2833,681.1500057752431,710.3288061591984
2834,525.1499866475166,515.4174280004204
2835,503.649996649325,484.1982054255903
2836,577.1499930234254,593.7515020702781
2837,583.1500106097759,575.290659351647
2838,389.15000788606704,380.4114463108778
2839,445.15000773131857,443.2952377822996
2840,513.1499879845978,492.0642014640571
2841,450.54998704925185,432.77344717606906
2842,382.6500070890785,376.92824880681934
2843,402.14999122515326,398.47794687330725
2844,508.1500098390878,512.1129641345144
2845,325.6500043127686,340.36288058772686
2846,558.1500103528798,503.69154478132725
2847,323.64999845065176,364.24093524143103
2848,503.14999518379574,500.79361733883627
2849,501.14998932167896,492.75292199313645
2850,399.64998389750724,414.69256175950176
2851,464.1499904018641,469.0544589574635
2852,475.34998671993617,451.1098645573855
2853,429.1499973441661,435.5335501912237
2854,497.1500141072274,507.6952805033327
2855,506.6500054425002,511.7881000936032
2856,559.1500132839383,535.7165382465721
2857,558.1500103528798,568.1977579486371
2858,559.1500132839383,527.6379822568596
2859,344.9500061175228,346.9167880779505
2860,416.1499957501889,403.6747127442062
2861,564.6499928949773,544.2086405378581
2862,362.1500017670542,335.75886928372086
2863,486.94998421043164,482.6458460015059
2864,429.04999705106025,435.68375143468387
2865,338.15000444121665,327.42469005480416
2866,349.6500016386062,368.9283531425894
2867,411.1500176046789,426.2007736578584
2868,380.95000210627916,381.11360243976117
2869,457.1500063942373,450.70913318932065
2870,401.14998829409484,403.0814652952552
2871,431.1500032062829,471.91938155695806
2872,548.1500175520779,501.4275731948019
2873,346.14999137990185,393.9925010865927
2874,670.1500100433827,726.0167674389482
2875,529.1499983717501,538.5620011322201
2876,386.6500005584211,386.0554570122064
2877,498.6499819940329,454.79213164821266
2878,419.65000600889334,410.5856493933499
2879,380.35000034764414,387.0345033283532
2880,471.150010919273,453.2489726892114
2881,514.1499909156562,484.6901382292807
2882,349.15000017307705,370.35814922824505
2883,412.14998402595523,394.2924289463461
2884,618.1500036674739,599.1768556867542
2885,402.14999122515326,396.37589617028834
2886,435.15001493051653,431.92882987752563
2887,507.15000690802935,478.3498129642011
2888,498.6499819940329,473.6782403084636
2889,454.1499976010621,433.6770277726651
2890,283.4500084063411,283.0898759159446
2891,519.1500055709482,522.1952134743334
2892,519.6500070364774,497.1627560211719
2893,658.1500113804639,652.0816109722854
2894,397.2500133727491,400.3512637916208
2895,455.1500005321205,445.01247538223873
2896,461.15001811847094,451.78390815407045
2897,408.1500088115037,404.52079043403273
2898,573.1500178089739,633.4732322242858
2899,563.1499884983898,546.8165707813204
2900,576.149990092367,531.2415342575312
2901,312.65000271879137,387.45666593849666
2902,627.1499935372175,605.6122524243594
2903,511.6499835880101,485.9403426969052
2904,454.6499990665913,526.5427253043651
2905,444.1500048002601,442.3228727562726
2906,593.1500034105778,571.3140869075061
2907,520.1500085020066,516.7713202491403
2908,505.65000251144176,492.5090001390875
2909,408.55000998392705,422.74307823657995
2910,467.6500006605685,445.6661100107432
2911,515.1499938467146,484.23562795221807
2912,497.1500141072274,496.029747954011
2913,489.14999065876015,469.2248501104117
2914,613.1499890121818,599.3155198390782
2915,481.15000372007495,454.8072832077742
2916,366.3499958226085,363.9616719183326
2917,493.15000238299376,481.50301680296667
2918,362.85000381879513,373.9506022551656
2919,540.6499955691397,531.2822791743279
2920,447.6500150589646,445.84778268635273
2921,466.0499959708751,457.0236095286906
2922,436.15001786157495,413.90486321121455
2923,329.149996316582,318.0792811368406
2924,505.65000251144176,507.6512862159313
2925,477.24999228894717,468.6556626078487
2926,444.65000626578933,446.11616609439255
2927,735.1499815034867,757.8822861760856
2928,538.1499882414937,489.20351399928336
2929,460.1500151874126,447.0647632522882
2930,462.4499854190648,441.8611335423589
2931,455.6500019976497,436.00843292668463
2932,378.14999389931563,368.4608818928898
2933,422.1500133365393,421.80791667848825
2934,505.7500028045476,495.6729743635655
2935,391.14999549329286,384.9388053274155
2936,436.15001786157495,418.74956525355583
2937,372.14999456785625,374.35122409388424
2938,279.84999785453084,303.6403560116887
2939,243.3500004002452,256.3944343990088
2940,462.1499845397473,480.0885183160008
2941,447.15001359343535,434.89908319830903
2942,332.55000628218056,358.9957756543905
2943,496.0500108830631,518.0614299085737
2944,441.9499983519316,427.3670421364904
2945,310.6499968566746,310.01419725671417
2946,418.65000307783487,418.58421245053415
2947,355.45000038385393,369.6917726857961
2948,485.15001544430856,478.13831179663543
2949,548.1500175520779,565.5570054110885
2950,444.1500048002601,411.2986489275098
2951,362.65000323258346,350.81986633077264
2952,372.64999603338543,397.8147101721168
2953,461.6499830742181,465.9486448158324
2954,533.650011561513,498.06429206997166
2955,388.65000642053786,433.9110919855536
2956,401.74999005272986,412.5426102223993
2957,248.34999680064618,260.046854742989
2958,356.15000243559484,358.6752015128732
2959,476.14998906478286,472.20496107235556
2960,520.1500085020066,499.77156249940396
2961,619.1500065985323,636.0701730233432
2962,441.6499974726141,419.1430676847697
2963,432.1500061373413,426.41950376227504
2964,412.14998402595523,405.35168005451567
2965,473.15001678138975,459.4651646952331
2966,377.1499909682572,384.91613275274636
2967,411.1500176046789,447.34661876991396
2968,374.25000072307887,383.6513791369647
2969,641.7499998208881,641.3391552431882
2970,464.849992453605,464.384237163663
2971,511.6499835880101,521.5525317804515
2972,603.649997676909,563.410850891322
2973,349.6500016386062,320.9434005211294
2974,548.1500175520779,536.3522100622953
2975,493.15000238299376,490.6907034623623
2976,415.0499925260246,417.1245148533583
2977,413.14998695701365,423.59258784592157
2978,433.1500090683997,438.46718420058494
2979,571.150011946857,565.8004891477526
2980,546.150011689961,520.2543169493973
2981,473.15001678138975,470.1019611150027
2982,394.65000575199724,385.2220117069781
2983,426.1499885509909,431.89586154431106
2984,338.75000619985167,395.8061610209942
2985,633.1500111235679,682.00787612468
2986,465.1499933329226,459.20357210665946
2987,231.05000085800887,231.56615790210665
2988,428.1499944131077,432.8804208375514
2989,397.350013665855,386.06275896862155
2990,315.64999325707555,311.48145237877964
2991,488.1499877277017,511.1017527003587
2992,479.1499978579581,470.3563612765074
2993,534.1500130270422,560.6984296515585
2994,314.3500077015907,328.13232265099884
2995,442.1499989381433,445.62653340697295
