,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
1530,394.150004286468,386.38506732478737
1531,502.14999225273726,501.5967595249414
1532,480.6500022545456,438.45283585622906
1533,397.35001366585493,394.9821717493236
1534,548.1500175520778,602.6481692567468
1535,427.6499929475784,440.81611405000086
1536,464.6499918673932,468.94814247205846
1537,552.1499927665293,544.9607420486211
1538,401.9499906389415,399.49540148019787
1539,313.97999931514255,315.3049027968942
1540,406.1500029493868,400.33589317336674
1541,487.14998479664325,454.99596576154227
1542,422.15001333653925,428.31655203893774
1543,543.1500028967857,521.3538820561766
1544,495.1500082451104,407.4059759625792
1545,520.1500085020065,466.9288594450056
1546,547.6500160865486,563.2086232084035
1547,366.14999523639676,374.9759064652025
1548,459.5500134287774,471.2074773162603
1549,351.15000603519377,432.48242770314215
1550,415.1499928191304,417.6545273597538
1551,509.1500127701461,507.2892187070846
1552,385.6499976273626,375.5943091540038
1553,620.1500095295906,595.0929079735279
1554,437.14998428285116,435.69328048780557
1555,573.1500178089738,568.4124354672432
1556,445.15000773131845,429.7862533164024
1557,616.149997805357,582.9898421958088
1558,432.1500061373412,429.3254633568227
1559,404.14999708727,415.0769732549786
1560,380.14999976143235,386.69963560715314
1561,641.149998062253,640.9578835889697
1562,343.2500011347234,361.3472794434428
1563,468.1500021260976,492.01619110062717
1564,558.1500103528798,543.9766938923299
1565,479.14999785795806,466.4629946257174
1566,419.65000600889323,405.56909580677745
1567,344.95000611752266,340.4767728529125
1568,554.1499986286461,520.3275920820236
1569,460.1500151874125,458.99608701512216
1570,474.64998466819526,486.09937930762766
1571,516.1499967777729,513.6849293115735
1572,427.5499926544726,419.8160890075564
1573,194.7500039899349,226.29175397962325
1574,556.150004490763,538.508587321043
1575,422.15001333653925,433.7165313568711
1576,420.7500092330574,413.89814541131256
1577,557.6500088873505,526.381972733885
1578,386.7500008515268,369.8858221775293
1579,447.15001359343523,439.50501126587386
1580,513.1499879845976,486.7268364223837
1581,446.15001066237687,449.48926835060115
1582,518.1500026398896,499.7699925787747
1583,518.1500026398896,500.1534183101355
1584,278.14999287173146,257.094144372493
1585,490.20001199126244,457.63091324374074
1586,272.6499950058013,295.38972941905257
1587,519.1500055709481,508.66384851202366
1588,436.649982817322,442.32163142368194
1589,327.15000870935614,344.51345865324134
1590,494.65000677958125,497.5938635279238
1591,627.8499955889582,604.1615727433561
1592,591.149997548461,540.1979679572581
1593,354.54999774590135,339.5182997989654
1594,349.150000173077,408.98297948956485
1595,447.15001359343523,446.9371615639329
1596,422.2500136296451,427.7889856879413
1597,423.15001626759766,438.1408962781727
1598,515.1499938467144,522.4363240751624
1599,503.1499951837956,510.3867451281845
1600,514.1499909156561,521.914599289298
1601,469.1500050571561,467.5925707733631
1602,457.1500063942372,462.50102609440677
1603,490.8499956415593,499.3720724639296
1604,501.14998932167885,443.3857820418477
1605,491.049996227771,498.4361076906323
1606,489.1499906587601,481.40900411412116
1607,516.1499967777729,511.55505815461277
1608,510.15001570120455,517.5233487403393
1609,505.15000104591246,503.38208786845206
1610,440.1499930760264,464.58639182701705
1611,486.649983331114,489.29800131529566
1612,426.14998855099077,454.9240414908528
1613,425.1499856199324,420.56702220529314
1614,670.1500100433826,646.3178481857478
1615,482.15000665113325,488.15404031351204
1616,415.1499928191304,421.90609148249024
1617,485.7500172029435,477.66799278393387
1618,430.6500017407536,476.1849654360115
1619,398.1500160107016,410.02723227649926
1620,235.54999579288065,252.21329764589663
1621,363.1500046981126,381.1619048814475
1622,397.2500133727491,393.7398899044096
1623,468.1500021260976,454.84361044093964
1624,411.649982560426,414.7911746808886
1625,467.14999919503924,498.12427764192216
1626,484.1500125132501,505.97859055012464
1627,423.15001626759766,423.60682666093106
1628,514.1499909156561,501.2682810156047
1629,354.14999657347795,368.21451388344167
1630,239.10000619813798,293.53296968691046
1631,499.3499840457737,498.8913116535544
1632,552.1499927665293,542.8767271779477
1633,413.54998812943694,401.72311885312195
1634,491.64999798640605,534.9639255988598
1635,393.35000194162126,390.3381457241624
1636,299.1499996592849,316.4662059451639
1637,331.6500036442279,334.4713700737059
1638,420.6500089399516,428.68022597819566
1639,500.1499863906204,485.7755375406146
1640,310.64999685667453,344.2123989902436
1641,467.14999919503924,483.1341278269887
1642,279.9499981476366,304.7260839110612
1643,471.15001091927286,464.99008048743
1644,525.1499866475165,538.5195037458836
1645,281.4500025442242,334.86987434506415
1646,385.14999616183337,383.0914651190489
1647,428.1499944131076,439.1729913076758
1648,482.79999030143017,494.0695742641389
1649,623.1499818129837,591.821193382144
1650,411.15001760467885,405.1724900440871
1651,493.15000238299365,486.0891200588643
1652,369.15000402957196,370.222004250884
1653,449.14998294577,462.55487802296875
1654,489.1499906587601,478.0054526996612
1655,419.65000600889323,422.5953231485188
1656,382.1500056235492,380.7806697370112
1657,354.14999657347795,380.6238419681042
1658,557.1500074218213,515.2463796713948
1659,554.249998921752,551.5454272851348
1660,515.8499958984553,512.4526876567304
1661,500.1499863906204,478.07785159751774
1662,392.4499993036687,399.19419577807184
1663,394.150004286468,395.21291357204313
1664,533.1500100959837,504.94930677384133
1665,504.1499981148541,489.71359216466544
1666,512.1499850535392,509.2951391538977
1667,354.14999657347795,362.4080346518755
1668,458.1500093252957,450.2882484215498
1669,499.149983459562,510.3964567302167
1670,646.150012717545,621.1686324495076
1671,369.15000402957196,380.23751370906825
1672,380.14999976143235,381.9460254710912
1673,519.1500055709481,504.2747885499894
1674,450.1499858768284,463.26272967785593
1675,357.0500050735473,389.7193961924314
1676,462.1499845397472,461.4548382890224
1677,562.1499855673313,552.5050138874352
1678,488.1499877277016,474.93826590746636
1679,586.1499828931688,545.4034596660733
1680,367.249998460561,378.40344480648633
1681,490.64999505534763,496.1042644192278
1682,516.6499982433021,518.74482000947
1683,432.5500073097646,425.9408605192601
1684,549.6499854388833,541.241928665936
1685,416.1499957501888,426.0301634462177
1686,477.2499922889471,474.7789007087051
1687,356.0500021424889,368.2050943596661
1688,325.7500046058744,337.26212305091315
1689,349.150000173077,371.91206031806763
1690,417.3499992674589,421.2380354900658
1691,493.15000238299365,496.0882366248965
1692,405.25000031143423,415.61804822534316
1693,341.8499970312416,357.82081784762437
1694,410.65001613914967,430.38585346743463
1695,408.1500088115036,403.1544118398428
1696,504.1499981148541,512.08967089355
1697,565.1499943605065,544.0326633882522
1698,370.1500069606304,364.7995896718651
1699,515.6499953122436,524.3637484905123
1700,460.1500151874125,411.0580859734117
1701,409.150011742562,408.8624241891503
1702,461.1500181184709,460.72559190183875
1703,505.65000251144164,463.86181869193905
1704,471.65001238480204,475.8548804962635
1705,595.1500092726945,577.0545564530789
1706,482.15000665113325,491.94897659182544
1707,365.6499937708675,363.4040032520145
1708,463.1499874708056,458.4120400312543
1709,420.6500089399516,418.08238549590106
1710,451.14998880788676,476.76649324491615
1711,514.1499909156561,516.0051624722778
1712,394.6500057519972,481.67107132986183
1713,333.35000862702725,323.6826929605007
1714,499.4499843388796,500.67207627430554
1715,614.6499934087693,614.4495912149548
1716,425.54998679235575,428.92546218439935
1717,416.1499957501888,432.68082185894247
1718,438.34998780012126,437.5858380612731
1719,429.14999734416597,443.28300700530406
1720,357.0500050735473,358.7243619344383
1721,424.64998415440317,429.8754102042317
1722,319.2500038088858,322.8818874004483
1723,467.14999919503924,463.9151594835519
1724,538.6499897070229,546.4732693004607
1725,397.45001395896077,407.54106215625995
1726,368.1500010985136,393.44751956954593
1727,267.2499974329769,262.43895740970964
1728,498.1500170382857,501.10657919079057
1729,412.1499840259552,405.51261517390606
1730,545.1500087589025,559.7842977279424
1731,397.2500133727491,397.9760834088921
1732,449.14998294577,468.80414789155117
1733,393.65000282093877,425.71439034104344
1734,518.6500041054189,529.7511319336295
1735,607.1500079356133,627.4468545752763
1736,645.1500097864866,624.1526134483516
1737,413.3499875432252,384.3595411249995
1738,277.1500081955641,275.3887580533325
1739,563.1499884983897,534.162900980115
1740,225.65000328518448,236.69395679466422
1741,436.15001786157484,553.8892092552782
1742,468.6500035916269,499.9323880894482
1743,519.6500070364773,499.7209964512288
1744,615.1499948742985,571.1779784399271
1745,463.1499874708056,500.4344706125557
1746,604.1499991424382,599.4558269315958
1747,583.1500106097758,540.6250958977639
1748,479.64999932348724,466.3891353365779
1749,419.75000630199906,408.01145418852565
1750,478.14999492689964,438.81081426948305
1751,507.15000690802924,498.2658990865946
1752,375.0500030679255,378.62352577283974
1753,415.5499939915537,424.79456289142365
1754,572.1500148779153,559.4710437977315
1755,451.14998880788676,440.8793489925563
1756,564.1499914294482,618.744309900105
1757,550.1499869044125,565.699649129659
1758,464.6499918673932,474.01106348186727
1759,522.6500158296526,516.299175747335
1760,513.1499879845976,499.56155823290345
1761,682.1500087063014,637.4527984705568
1762,378.1499938993155,412.8580547395348
1763,513.1499879845976,477.2299849283695
1764,385.14999616183337,376.63918260723347
1765,536.1499823793769,495.62573070555925
1766,434.7500137580931,399.33234879344695
1767,443.1500018692016,443.02338594496246
1768,378.94999624416226,409.06472489163275
1769,539.1499911725521,547.4779454836249
1770,513.1499879845976,536.3226006290316
1771,465.1499933329224,459.1640320126712
1772,425.3499862061441,418.52700162202115
1773,432.4500070166588,429.021044793874
1774,491.64999798640605,451.93370778992767
1775,532.1500071649252,531.43532818079
1776,568.3500037398934,549.9413334998488
1777,425.6499870854616,474.73121893331404
1778,442.1499989381432,444.4863329127431
1779,651.1499908630549,595.7869589307904
1780,477.1499919958412,476.2883611388504
1781,315.1499917915463,317.8784773354232
1782,328.6499948510527,364.2316800116747
1783,471.15001091927286,493.2757055626809
1784,501.14998932167885,500.25093593806025
1785,429.14999734416597,422.79795243903993
1786,375.35000394724307,400.8408234594762
1787,476.1499890647828,471.0064544561505
1788,481.1500037200749,467.55219095438713
1789,595.9500116175413,598.8500566273927
1790,374.150000429973,383.47379555694755
1791,500.1499863906204,493.9098439675569
1792,609.1500137977301,608.5746926517784
1793,499.149983459562,517.8241163250804
1794,493.15000238299365,494.62079895392054
1795,544.1500058278441,524.9870799998939
1796,487.14998479664325,497.6045974038541
1797,568.1500031536817,587.9582758896053
1798,502.4499931320548,530.3554418465494
1799,555.6500030252338,537.7045689001679
1800,484.1500125132501,482.40776571258897
1801,622.1500153917074,596.207770678997
1802,447.15001359343523,447.3508173948526
1803,478.14999492689964,456.3791388554871
1804,553.649997163117,567.0773822660743
1805,365.6499937708675,367.13740229263897
1806,363.8500067498535,395.7552298749983
1807,378.64999536484476,380.038699690774
1808,447.65001505896447,416.7724510248005
1809,657.1500084494054,627.0351337628066
1810,385.6499976273626,401.41486676305533
1811,532.1500071649252,532.7829407469928
1812,605.6500035390258,576.2194316978753
1813,557.1500074218213,578.8875665719808
1814,480.1500007890164,473.4829859939218
1815,486.9499842104316,478.86277540236705
1816,681.150005775243,646.0404833713174
1817,393.55000252783293,390.3863386365026
1818,539.6499926380814,536.8820035099983
1819,493.15000238299365,495.08786859601736
1820,546.6500131554901,538.0686079372465
1821,518.1500026398896,536.8163589218259
1822,447.55001476585863,456.0176189933717
1823,571.1500119468569,590.5771590676903
1824,402.4499921044707,435.3333670561015
1825,379.34999741658567,376.66072337865825
1826,439.4499910242855,439.5963952504098
1827,611.1499831500649,610.4770348468423
1828,409.150011742562,423.5161363622546
1829,483.9500119270384,497.6953242123127
1830,572.0500145848094,542.4231661552191
1831,490.14999358981845,462.2113574834168
1832,441.9499983519315,455.6226561708748
1833,551.6499913010001,530.3335359773039
1834,565.1499943605065,565.274894324988
1835,465.7499950915574,397.3938984239101
1836,539.1499911725521,461.3060609270632
1837,346.14999137990173,357.4978158055991
1838,569.1500060847401,531.000861774087
1839,481.1500037200749,441.47077095240354
1840,513.1499879845976,635.431726464182
1841,456.15000346317885,453.8326910850405
1842,461.1500181184709,483.7798763425648
1843,413.7499887156486,405.55686502978205
1844,416.34999633640047,414.18938394293184
1845,450.1499858768284,466.98632584199305
1846,440.64999454155566,431.6663245443999
1847,397.15001307964326,409.77180984109634
1848,511.64998358801,501.7655077376961
1849,467.14999919503924,469.8734098792076
1850,731.1499697792531,674.52136276111
1851,420.1500074744224,431.24379683643576
1852,422.6500148020684,520.7956474882363
1853,451.14998880788676,447.5247499966621
1854,512.1499850535392,488.6326105369627
1855,452.14999173894523,490.41330213814973
1856,520.6500099675358,537.7499870690704
1857,379.6499982959032,387.62165364369747
1858,437.14998428285116,434.9139061698317
1859,411.15001760467885,393.79677214488385
1860,580.6500032821298,535.207007727921
1861,426.9499908958375,437.7780620639026
1862,456.65000492870803,474.1364015637338
1863,575.1499871613084,556.6688450038432
1864,522.6500158296526,485.00452396273613
1865,592.1500004795193,590.9901212127506
1866,501.14998932167885,494.46577841922635
1867,320.45000732615586,334.29232610240575
1868,580.6500032821298,607.1827207003533
1869,507.15000690802924,514.5615656889975
1870,454.14999760106207,471.5484056612849
1871,520.1500085020065,530.6666877387464
1872,528.1499954406917,545.4082789573073
1873,364.25000792227684,374.47053806170817
1874,350.15000310413535,377.6437675159424
1875,431.1500032062828,437.24217148259277
1876,476.1499890647828,486.7678003978729
1877,580.6500032821298,553.2669000197947
1878,581.150004747659,586.3101513071358
1879,391.0499952001869,433.7590652529895
1880,425.1499856199324,377.93155587315556
1881,533.6500115615129,536.6916415062547
1882,386.34999967910346,382.9502270270884
1883,554.1499986286461,555.8441985560953
1884,533.1500100959837,487.38868575185535
1885,378.1499938993155,384.14075625590976
1886,365.14999230533834,400.72822729155416
1887,573.1500178089738,554.7843560922146
1888,396.15001014858484,406.48512623906134
1889,558.1500103528798,535.8644393737615
1890,473.1500167813897,480.60202840089795
1891,454.14999760106207,516.2892815963924
1892,456.15000346317885,466.53134093776345
1893,435.65001639604566,415.09844100683927
1894,497.15001410722726,480.3060070878267
1895,443.1500018692016,428.07744947612287
1896,510.65001716673373,561.2338456057012
1897,507.15000690802924,507.6116000828147
1898,478.14999492689964,472.57046050071716
1899,381.1500026924908,419.82872139215465
1900,353.84999569416044,512.1110291160643
1901,398.6500174762308,493.091951829493
1902,573.1500178089738,544.9318993207812
1903,374.65000189550216,390.92093312054874
1904,472.1500138503312,466.54977837771173
1905,580.1500018166005,578.9991039562225
1906,492.1499994519353,471.7673183146118
1907,478.14999492689964,488.62184015125035
1908,552.1499927665293,550.9077109216153
1909,440.64999454155566,449.76422351941466
1910,368.35000168472527,391.3245852711796
1911,331.75000393733376,323.09693001687526
1912,482.15000665113325,465.13834671244024
1913,364.6500090947002,373.47754500880836
1914,557.6500088873505,551.282374305278
1915,425.6499870854616,461.67349537387486
1916,368.1500010985136,374.33225726209577
1917,417.1499986812472,395.5341996543109
1918,280.54999990627164,316.47064188368614
1919,540.1499941036104,579.7105335697531
1920,494.15000531405207,514.3023097264767
1921,482.15000665113325,488.93673702165484
1922,452.6499932044744,434.9173745991289
1923,453.1499946700036,442.7287885133922
1924,414.2499901811778,406.298269174397
1925,446.15001066237687,449.4050402833521
1926,511.64998358801,543.8810382632911
1927,370.1500069606304,388.9841622009873
1928,439.24999043807384,443.33642081648105
1929,395.55000838994977,388.28339344382283
1930,449.6499844112992,445.1078389330208
1931,429.14999734416597,434.68619465902447
1932,309.6499939256161,330.1554392051696
1933,492.65000091746447,516.1465283484756
1934,477.1499919958412,474.06414870500566
1935,340.94999439328905,360.00963404774666
1936,337.05000121705234,459.98433379635213
1937,517.1499997088313,507.81999791890377
1938,407.1500058804452,401.2281557375192
1939,407.1500058804452,418.3214150391519
1940,441.2000144085288,419.79787062630055
1941,513.1499879845976,517.0043256783484
1942,362.15000176705416,373.8839901577681
1943,634.1999959462881,619.4995512521267
1944,328.14999338552354,339.98586232312016
1945,375.15000336103134,403.7212627163529
1946,304.3499966458976,308.53213741801676
1947,405.1500000183284,407.97563809230917
1948,558.1500103528798,531.7316780818999
1949,467.14999919503924,467.69742686748504
1950,633.1500111235678,621.8584117622672
1951,483.15000958219173,495.3051383091509
1952,394.95000663131475,400.8470301224291
1953,446.65001212790605,417.6073202115297
1954,560.1500162149965,563.1374656431377
1955,486.1499818655848,474.3904731371998
1956,542.1499999657273,550.8704344341159
1957,467.14999919503924,477.42611547768115
1958,573.1500178089738,575.7447680211067
1959,487.14998479664325,497.46122348964207
1960,526.1499895785748,522.9045985400677
1961,403.8499962079525,409.71160521045323
1962,435.1500149305164,465.807497998327
1963,333.1500080408156,321.1335799759626
1964,530.7500030614435,525.7843441110849
1965,425.1499856199324,419.58228036314244
1966,452.14999173894523,472.5132131624221
1967,308.25000807702537,326.4113610532879
1968,619.9500089433789,597.0703507903218
1969,372.1499945678562,387.09808511383824
1970,429.14999734416597,397.44698364704846
1971,533.3500106821954,540.0943897055089
1972,361.7500005946308,365.32104063436384
1973,403.6499956217408,402.33622762352223
1974,343.9500031864643,350.07983130298555
1975,477.1499919958412,492.9832256984711
1976,340.7499938070773,361.09848353348673
1977,593.1500034105778,536.1805410669743
1978,442.1499989381432,431.48063579276203
1979,430.04999998211855,436.4741151970625
1980,458.65001079082487,455.6911120122671
1981,346.14999137990173,358.7193783491849
1982,416.1499957501888,414.9521463100612
1983,590.1499946174025,597.1348270654678
1984,456.15000346317885,458.829054762125
1985,538.1499882414937,505.23988812938325
1986,399.6499838975071,393.0268903702497
1987,552.1499927665293,552.731995202601
1988,362.4500026463717,360.4829468625784
1989,381.45000357180834,365.4743452093005
1990,542.5500011381506,544.830256087482
1991,520.6500099675358,538.1847090442478
1992,279.9499981476366,304.27562621980906
1993,438.2499875070154,438.69653865158557
1994,630.6500037959217,625.3017223294079
1995,464.14999040186404,480.63970649600026
1996,420.1500074744224,411.1013135553896
1997,480.1500007890164,491.098554237932
1998,418.15000161230563,419.6818425388634
1999,528.1499954406917,565.0216989862919
2000,491.64999798640605,493.01487967953085
2001,379.2499971234798,390.6784351480007
2002,421.65001187101,440.2444438822567
2003,336.1499985790997,330.75219159319994
2004,483.15000958219173,486.43607251793145
2005,363.35000528432425,403.29596026495096
2006,406.4500038287043,436.08265731364486
2007,409.65001320809125,391.7676679864526
2008,470.15000798821444,473.1343540848791
2009,370.1500069606304,474.22260115921495
2010,559.1500132839382,582.0832677970826
2011,345.1500067037344,375.3492554967105
2012,607.1500079356133,594.3340886628628
2013,478.14999492689964,490.7851177588105
2014,435.1500149305164,451.0356401704251
2015,445.6500091968477,428.09964742362496
2016,493.15000238299365,510.8621024908125
2017,493.15000238299365,526.5980741339922
2018,451.5499899803101,460.9241686065495
2019,448.6500179900229,451.883324290663
2020,540.1499941036104,496.93245231583705
2021,517.1499997088313,550.8650674961507
2022,485.1500154443085,459.69367942124603
2023,558.1500103528798,572.6577929270268
2024,458.3899881228804,394.62448541432616
2025,395.3500078037381,390.7385667590797
2026,461.2499819017946,465.55988865628836
2027,677.1499940510093,631.2791403606534
2028,405.8500020700693,420.93365343689914
2029,505.65000251144164,511.6331525784731
2030,287.1500009963661,303.8971840737015
2031,542.1499999657273,559.9470583364367
2032,554.1499986286461,552.5322501848639
2033,405.6500014838576,395.70696394309397
2034,602.1499932803214,602.7999769306183
2035,439.64999161049724,433.2520904190838
2036,617.1500007364153,596.7557094883919
2037,446.15001066237687,454.40991073966023
2038,490.14999358981845,486.4535241937637
2039,575.1499871613084,559.2846978700161
2040,559.1500132839382,484.1878731572628
2041,578.1499959544836,619.5243779039383
2042,422.15001333653925,396.07286497905847
2043,469.65000652268526,438.34261282414195
2044,359.14999297387897,358.3432180644571
2045,470.15000798821444,469.6420473901927
2046,565.1499943605065,560.7849578350782
2047,600.6499888837337,587.4329366353154
2048,528.1499954406917,546.5617690122127
2049,337.4500023894757,374.5694795711338
2050,413.6499884225428,431.6315672318637
2051,358.44999092213806,365.79608766384416
2052,423.94998210266226,397.23500785231585
2053,433.15000906839964,426.5011761447787
2054,480.1500007890164,479.5601852595806
2055,562.1499855673313,518.8328085842728
2056,300.95000493519,306.0066462624818
2057,487.5499859690666,446.8469824022054
2058,520.3500090882183,517.8215606403351
2059,404.14999708727,410.489993764311
2060,496.1500111761689,567.1241512969136
2061,487.14998479664325,488.0605022518336
2062,470.6500094537437,458.9423446159065
2063,347.14999431096015,325.70380147665736
2064,388.15000495500857,429.1993950793147
2065,433.15000906839964,444.65544622331856
2066,424.149982688874,430.8186769339442
2067,521.150011433065,515.8852278381586
2068,377.14999096825716,391.7656964582204
2069,528.4499963200092,542.507832339853
2070,364.84999142602084,355.747409068644
2071,436.15001786157484,450.2637138479948
2072,418.6500030778348,426.82333846181626
2073,383.4499911790341,373.0018955679237
2074,446.65001212790605,448.85458229899405
2075,558.1500103528798,539.0319915568829
2076,338.15000444121654,346.3006672505289
2077,433.3500096546113,447.6807928052544
2078,388.6500064205378,469.71780518800017
2079,529.1499983717501,498.81935087308284
2080,543.1500028967857,530.5761434791982
2081,366.7499969950318,377.61501606255763
2082,501.14998932167885,520.2530391070246
2083,580.7500035752356,559.9743676534295
2084,370.9499910505861,394.61495636120435
2085,315.6499932570755,326.9072004036605
2086,559.6500147494673,563.2100105801225
2087,486.1499818655848,485.752645907253
2088,446.15001066237687,433.54186855942004
2089,383.15000855460755,380.76796433284875
2090,326.25000607140356,313.47996133983133
2091,505.15000104591246,502.9072416427731
2092,557.6500088873505,565.7815405708551
2093,359.14999297387897,362.9119061543047
2094,408.1500088115036,398.64906822189687
2095,493.15000238299365,492.6211946994066
2096,471.65001238480204,478.1548872376978
2097,613.1499890121818,627.8410872021317
2098,517.1499997088313,516.7881147488952
2099,518.1500026398896,505.8684040278196
2100,559.1500132839382,512.5773685625195
2101,443.1500018692016,467.1291155996918
2102,431.1500032062828,367.1435359360277
2103,422.3500139227509,433.1861172428727
2104,447.15001359343523,465.54287509784103
2105,505.75000280454753,503.3475131048262
2106,450.1499858768284,472.1258808843791
2107,491.14999652087687,495.08940200686453
2108,370.05000666752454,403.1335647542775
2109,402.1499912251532,406.9248865641653
2110,490.64999505534763,481.83580346658823
2111,547.1500146210193,537.7573620450496
2112,392.5499995967745,402.54225232377644
2113,452.44999261826274,423.9929176063835
2114,598.1500180658697,569.8985296368598
2115,440.64999454155566,434.0995919904113
2116,372.1499945678562,396.13584435313936
2117,536.1499823793769,500.3387054541706
2118,528.9499977855385,516.5902317300439
2119,465.1499933329224,476.58514915734526
2120,411.15001760467885,412.4228581371903
2121,369.15000402957196,383.6774471213668
2122,412.1499840259552,397.916389915198
2123,508.85001189082857,487.97547096937893
2124,470.3500085744261,426.4409350043535
2125,310.8499974428862,354.59935897126786
2126,508.6500113046169,522.5591064722836
2127,459.15001225635405,459.2693262241781
2128,454.14999760106207,452.33254064932464
2129,458.1500093252957,466.32703219726676
2130,389.150007886067,371.69469933047884
2131,345.05000641062855,340.3825958700478
2132,457.55000756666055,469.20046157598495
2133,552.1499927665293,528.0280162587762
2134,434.15001199945806,423.8386272673308
2135,393.1500013554096,392.1250622431934
2136,478.14999492689964,477.0052672196924
2137,468.1500021260976,433.7863380602002
2138,443.75000362783663,444.36716498404735
2139,541.1499970346689,534.0308816081285
2140,529.1499983717501,526.929509935677
2141,488.3499883139133,453.6328000281751
2142,433.550010240823,425.36634258851404
2143,421.65001187101,395.60908121734855
2144,444.5500059726834,452.1476916226744
2145,571.1500119468569,569.9367918884753
2146,500.1499863906204,483.5112738758325
2147,425.6499870854616,405.5805963881313
2148,316.3999954553693,314.01431851029395
2149,501.6499907872081,501.07415850430726
2150,505.15000104591246,506.41393319159744
2151,568.1500031536817,559.2895901808142
2152,524.149983716458,529.7167762286961
2153,430.1500002752244,445.5094100260734
2154,725.1500252124667,632.5966323566436
2155,453.1499946700036,424.93286194592713
2156,433.15000906839964,443.35975056722754
2157,448.15001652449365,431.9263472123444
2158,375.85000541277225,357.8710187979787
2159,431.5500043787062,434.3913416589796
2160,444.15000480026004,463.30632235765455
2161,740.1499961587785,648.9086188316345
2162,476.1499890647828,484.136978521049
2163,455.15000053212043,458.524015532881
2164,476.1499890647828,459.75895891159763
2165,516.1499967777729,498.27225178867576
2166,541.1499970346689,548.5878793685138
2167,557.1500074218213,553.592311707437
2168,353.64999510794877,378.0646705386042
2169,671.150012974441,619.3356588403881
2170,484.1500125132501,475.99080641493197
2171,528.649996906221,489.08982253789895
2172,408.1500088115036,428.0413047918677
2173,664.4499933363497,629.410715753138
2174,372.04999427475036,367.3211377709358
2175,295.15000618994236,305.9930281137674
2176,543.1500028967857,510.96947775989764
2177,457.1500063942372,469.48903489351267
2178,515.6499953122436,586.5808348314464
2179,370.1500069606304,352.37532908633347
2180,536.1499823793769,538.4440380263329
2181,529.1499983717501,553.4987736457585
2182,573.1500178089738,585.911427977085
2183,703.1500337487458,642.3516080099344
2184,415.1499928191304,436.04132824033496
2185,521.6500128985941,535.0196760360897
2186,394.4500051657855,404.05346522346133
2187,506.65000544250006,498.6191312281787
2188,496.1500111761689,504.4067349024117
2189,465.1499933329224,443.538465950489
2190,553.1499956975877,550.2586765256524
2191,489.1499906587601,472.3075900697708
2192,439.149990144968,457.4006460481882
2193,385.74999792046845,400.6046416792273
2194,400.64998682856555,403.4972386935353
2195,669.1500071123241,608.2664040519297
2196,505.19998293757436,472.7722135564685
2197,505.15000104591246,495.33854475975033
2198,356.7500041942298,368.34352119840673
2199,427.1499914820492,428.6463814102113
2200,514.1499909156561,496.8252230858802
2201,515.1499938467144,505.2784424592555
2202,624.1499847440421,609.2954687695204
2203,460.1500151874125,464.0930716516077
2204,553.1499956975877,550.489929485321
2205,466.1499962639809,473.7332240402698
2206,469.1500050571561,470.32547400087117
2207,685.3500180856884,644.2923950055241
2208,436.15001786157484,432.187428663969
2209,578.1499959544836,541.8940663933754
2210,486.649983331114,473.1986113013327
2211,361.14999883599575,380.71447750210757
2212,464.14999040186404,485.98685615926973
2213,448.15001652449365,443.9758531397581
2214,298.1499967282265,320.2905143431574
2215,452.14999173894523,486.66820171236986
2216,509.65001423567526,513.3603573489189
2217,341.1499949795007,358.5283591693639
2218,479.14999785795806,466.9066614975035
2219,569.1500060847401,551.1042795883119
2220,341.9999974709004,381.15730464890595
2221,367.4499990467727,368.29406869858497
2222,559.1500132839382,572.6105127592384
2223,533.1500100959837,514.8058526408672
2224,429.6499988096952,426.16608936488626
2225,463.2000058722496,458.93927779421205
2226,557.1500074218213,550.1250507232546
2227,351.15000603519377,347.75665910482405
2228,514.1499909156561,522.3296424919366
2229,332.55000628218056,332.57289791554206
2230,375.15000336103134,382.6216754981875
2231,558.1500103528798,570.5817736986279
2232,549.149983973354,557.71806312114
2233,445.69999108850953,431.0070308996737
2234,523.9499831302463,522.9309586027265
2235,456.45000434249636,473.75096779435864
2236,394.750006045103,390.24035427287214
2237,485.1500154443085,491.08836800873274
2238,450.1499858768284,471.6484424641728
2239,384.14999323077495,390.6590119439363
2240,365.14999230533834,380.7111003472656
2241,366.14999523639676,371.6334724259376
2242,510.65001716673373,515.8338220649957
2243,428.1499944131076,431.34814179360865
2244,439.149990144968,432.118133097589
2245,414.6499913536012,426.91194770291446
2246,418.15000161230563,420.64584682479494
2247,518.6500041054189,466.23783879965544
2248,466.60001583784816,472.4088316954672
2249,473.1500167813897,452.3866846561432
2250,544.1500058278441,547.9056210708618
2251,553.1499956975877,482.02952437028284
2252,529.1499983717501,535.8236579471826
2253,568.1500031536817,564.1500644490122
2254,348.64999870754775,362.08488657072184
2255,360.7499976635724,362.76325657658276
2256,430.6500017407536,423.6541798482835
2257,351.7500077938288,355.7058244268596
2258,382.1500056235492,373.2041597606241
2259,477.1499919958412,487.9284098602831
2260,420.6500089399516,445.41411949485536
2261,562.1499855673313,546.0749110682309
2262,391.14999549329275,412.3956948593259
2263,403.14999415621156,396.79115843161935
2264,530.1500013028085,526.2664557833969
2265,633.1500111235678,593.9420101131499
2266,336.650000044629,418.1714693641662
2267,422.15001333653925,438.58065660327674
2268,469.1500050571561,452.1579508714378
