,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
2303,337.4500023894757,338.608731598109
2304,413.6499884225428,415.7360478410124
2305,358.44999092213806,356.5102627102285
2306,423.94998210266226,414.1261855101585
2307,433.15000906839964,433.62876184076066
2308,480.1500007890164,495.39418566763396
2309,562.1499855673313,548.8774384501576
2310,300.95000493519,302.2068359282613
2311,487.5499859690666,479.8840270265937
2312,520.3500090882183,530.5433942046761
2313,404.14999708727,408.8120406898856
2314,496.1500111761689,488.71282252818344
2315,487.14998479664325,498.7567365968227
2316,470.6500094537437,462.5166887909174
2317,347.14999431096015,335.872031353265
2318,388.15000495500857,404.4122833617031
2319,433.15000906839964,435.554433786571
2320,424.149982688874,418.3104621045291
2321,521.150011433065,522.5072260719537
2322,377.14999096825716,385.0274693331867
2323,528.4499963200092,536.7198270580172
2324,364.84999142602084,370.76371814243487
2325,436.15001786157484,437.78948962569234
2326,418.6500030778348,433.66238735005254
2327,383.4499911790341,389.0770613414794
2328,446.65001212790605,436.4335163193941
2329,558.1500103528798,550.0233344703912
2330,338.15000444121654,337.6593129701167
2331,433.3500096546113,434.21291835397477
2332,388.6500064205378,445.9305868721008
2333,529.1499983717501,533.5791825842857
2334,543.1500028967857,548.9281870472431
2335,366.7499969950318,364.6500273495912
2336,501.14998932167885,496.30189186960456
2337,580.7500035752356,576.1560872259736
2338,370.9499910505861,372.41467223301527
2339,315.6499932570755,326.7912453357875
2340,559.6500147494673,552.7934411658347
2341,486.1499818655848,483.7475651854277
2342,446.15001066237687,451.60037347957484
2343,383.15000855460755,379.4942840753495
2344,326.25000607140356,324.6107716208696
2345,505.15000104591246,501.5942038401961
2346,557.6500088873505,561.6338102683425
2347,359.14999297387897,341.5056367667019
2348,408.1500088115036,390.3532060092687
2349,493.15000238299365,507.5002452474832
2350,471.65001238480204,461.287696506679
2351,613.1499890121818,609.976047617197
2352,517.1499997088313,500.89759719818824
2353,518.1500026398896,507.0716934254765
2354,559.1500132839382,541.6768331900239
2355,443.1500018692016,441.97380272984503
2356,431.1500032062828,409.25833626598114
2357,422.3500139227509,425.7945293127
2358,447.15001359343523,462.5563384142518
2359,505.75000280454753,519.3907875837385
2360,450.1499858768284,458.34533665940165
2361,491.14999652087687,491.23261815771457
2362,370.05000666752454,376.9960657270252
2363,402.1499912251532,415.7534995168447
2364,490.64999505534763,471.708683604598
2365,547.1500146210193,540.4964354257285
2366,392.5499995967745,395.2700148712098
2367,452.44999261826274,441.494575330317
2368,598.1500180658697,590.4205321025848
2369,440.64999454155566,439.0755832090973
2370,372.1499945678562,376.14721329376096
2371,536.1499823793769,530.6773120853304
2372,528.9499977855385,520.2864820674062
2373,465.1499933329224,480.14090985327954
2374,411.15001760467885,413.5205247353017
2375,369.15000402957196,377.93602832145984
2376,412.1499840259552,414.33732157990335
2377,508.85001189082857,498.9132175228
2378,470.3500085744261,442.5806683275103
2379,310.8499974428862,332.68585918128485
2380,508.6500113046169,518.3892147320508
2381,459.15001225635405,430.87037478536365
2382,454.14999760106207,451.02684131294484
2383,458.1500093252957,459.68816644415256
2384,389.150007886067,397.19185328990216
2385,345.05000641062855,351.00657735630864
2386,457.55000756666055,459.49944738060236
2387,552.1499927665293,554.1053471651672
2388,434.15001199945806,437.16225156962867
2389,393.1500013554096,372.2936605603248
2390,478.14999492689964,474.2194248081743
2391,468.1500021260976,446.1718070022762
2392,443.75000362783663,442.23729382708666
2393,541.1499970346689,550.2166902762651
2394,529.1499983717501,509.42591719329357
2395,488.3499883139133,484.21233471125356
2396,433.550010240823,431.90885902673006
2397,421.65001187101,422.9122645667195
2398,444.5500059726834,436.1028837329149
2399,571.1500119468569,549.9454591052233
2400,500.1499863906204,504.723968398869
2401,425.6499870854616,429.83313187658786
2402,316.3999954553693,304.60446982696647
2403,501.6499907872081,489.8345490726828
2404,505.15000104591246,504.61042297661305
2405,568.1500031536817,552.5159303122758
2406,524.149983716458,517.1116644376516
2407,430.1500002752244,443.612544298321
2408,725.1500252124667,713.1818265697359
2409,453.1499946700036,460.1617348274588
2410,433.15000906839964,432.0426308682561
2411,448.15001652449365,442.9740247195959
2412,375.85000541277225,370.1158520594984
2413,431.5500043787062,425.43107443213455
2414,444.15000480026004,459.21255351305007
2415,740.1499961587785,755.9136057069898
2416,476.1499890647828,474.3733865591883
2417,455.15000053212043,470.0623114916682
2418,476.1499890647828,461.1258851525187
2419,516.1499967777729,500.6764939579367
2420,541.1499970346689,530.4232040020823
2421,557.1500074218213,547.8322364088892
2422,353.64999510794877,356.419079529494
2423,671.150012974441,621.5297141942382
2424,484.1500125132501,486.4085441422462
2425,528.649996906221,529.1585051509738
2426,408.1500088115036,402.0602136710286
2427,664.4499933363497,664.8162229603529
2428,372.04999427475036,371.4666044669598
2429,295.15000618994236,288.32366270586846
2430,543.1500028967857,535.4444673505425
2431,457.1500063942372,441.5405776557326
2432,515.6499953122436,576.9196893180906
2433,370.1500069606304,363.70906073614947
2434,536.1499823793769,534.2939710977673
2435,529.1499983717501,524.0981763356923
2436,573.1500178089738,569.0730434641241
2437,703.1500337487458,715.0447016903757
2438,415.1499928191304,419.0732609814405
2439,521.6500128985941,530.4463512039184
2440,394.4500051657855,394.3042216059565
2441,506.65000544250006,492.0255010950565
2442,496.1500111761689,489.5542269659042
2443,465.1499933329224,450.2052981966733
2444,553.1499956975877,553.2773783272505
2445,489.1499906587601,487.59620735317463
2446,439.149990144968,442.2554756985604
2447,385.74999792046845,398.51233908802266
2448,400.64998682856555,402.7765355953574
2449,669.1500071123241,604.5680726569891
2450,505.19998293757436,495.7414667147398
2451,505.15000104591246,508.48089799404136
2452,356.7500041942298,342.8626140920072
2453,427.1499914820492,412.40526042222973
2454,514.1499909156561,515.7214449557662
2455,515.1499938467144,518.9882672363519
2456,624.1499847440421,615.7096898335219
2457,460.1500151874125,452.6789089518785
2458,553.1499956975877,558.0098492994905
2459,466.1499962639809,480.02254513978954
2460,469.1500050571561,468.5367137378454
2461,685.3500180856884,689.4747837352752
2462,436.15001786157484,442.24835629105564
2463,578.1499959544836,568.5838123843074
2464,486.649983331114,492.55387066125866
2465,361.14999883599575,398.5357783681154
2466,464.14999040186404,483.1142665055394
2467,448.15001652449365,445.42018011868
2468,298.1499967282265,294.5895627801865
2469,452.14999173894523,477.3303868290782
2470,509.65001423567526,511.7829157045483
2471,341.1499949795007,326.5449868556857
2472,479.14999785795806,466.463761331141
2473,569.1500060847401,575.6864253893494
2474,341.9999974709004,351.12897640071805
2475,367.4499990467727,360.2635230723023
2476,559.1500132839382,575.8004089289904
2477,533.1500100959837,522.1730155268311
2478,429.6499988096952,414.1534948271513
2479,463.2000058722496,461.07455239892005
2480,557.1500074218213,569.9442398840189
2481,351.15000603519377,349.29227879382665
2482,514.1499909156561,527.1286707969009
2483,332.55000628218056,331.55883871838444
2484,375.15000336103134,370.01512157075103
2485,558.1500103528798,557.6716226783395
2486,549.149983973354,548.2788240632415
2487,445.69999108850953,442.5443776041269
2488,523.9499831302463,517.6022098696232
2489,456.45000434249636,460.8454170066118
2490,394.750006045103,389.0125485565513
2491,485.1500154443085,474.9158489012718
2492,450.1499858768284,446.46129306435586
2493,384.14999323077495,397.08006033718584
2494,365.14999230533834,369.0155385021865
2495,366.14999523639676,356.7985439494997
2496,510.65001716673373,509.3700937364995
2497,428.1499944131076,424.1819287481904
2498,439.149990144968,440.5803703871369
2499,414.6499913536012,412.6793028464913
2500,418.15000161230563,434.52222922772165
2501,518.6500041054189,511.20314036518334
2502,466.60001583784816,461.07539212390776
2503,473.1500167813897,476.89066301375624
2504,544.1500058278441,537.1986893597245
2505,553.1499956975877,485.9408903436362
2506,529.1499983717501,536.2463316942751
2507,568.1500031536817,569.845663472414
2508,348.64999870754775,349.12506399191915
2509,360.7499976635724,368.9352534914016
2510,430.6500017407536,435.4862700234353
2511,351.7500077938288,352.8062540441751
2512,382.1500056235492,364.9369577269256
2513,477.1499919958412,480.5179828825593
2514,420.6500089399516,440.09749200940126
2515,562.1499855673313,548.1590719780326
2516,391.14999549329275,393.4203197818994
2517,403.14999415621156,407.58713750123974
2518,530.1500013028085,533.6222641271352
2519,633.1500111235678,619.9268617415428
2520,336.650000044629,388.1364780807495
2521,422.15001333653925,425.25071610867974
2522,469.1500050571561,461.4430091196298
2523,413.6499884225428,410.8026270282268
2524,693.1500044381619,724.4426116749644
2525,548.1500175520778,547.5012387245894
2526,436.15001786157484,428.53864104330535
2527,549.149983973354,548.9628713402152
2528,390.64999402776357,393.6201743289828
2529,442.6500004036724,441.8617907184362
2530,606.1500050045549,572.038660042584
2531,400.14998536303636,412.29741052597757
2532,506.5500051493942,513.2554282352328
2533,391.14999549329275,392.78453843683
2534,426.14998855099077,431.41320222526787
2535,490.64999505534763,495.1904610836506
2536,403.14999415621156,405.654017559886
2537,522.1500143641233,542.8584357771276
2538,346.8499934316426,342.3407980316877
2539,319.9500058606267,318.9288090010732
2540,438.1499872139096,431.12751318052403
2541,439.3499907311797,432.68323150455944
2542,521.150011433065,513.0230069625377
2543,466.1499962639809,458.2515430292487
2544,446.15001066237687,449.2722907157242
2545,458.4500102046132,465.1811726868152
2546,421.5500115779042,427.8893145690858
2547,444.15000480026004,437.22055769160386
2548,499.149983459562,497.37206660181283
2549,533.1500100959837,522.5678323101997
2550,423.94998210266226,434.97546166241165
2551,453.1499946700036,452.6867220452428
2552,431.7500049649179,433.59312829345464
2553,437.14998428285116,432.67870429158205
2554,507.15000690802924,511.6190598025918
2555,392.75000018298624,389.9551216004043
2556,435.1500149305164,444.35526279509065
2557,480.1500007890164,479.61582616746426
2558,454.04999730795623,449.5506778040528
2559,482.15000665113325,484.319344882518
2560,476.1499890647828,469.99155553400516
2561,390.64999402776357,408.0953901775181
2562,414.14998988807196,422.0899912548065
2563,428.54999558553095,428.34327719941734
2564,523.1500172951818,517.4579232108592
2565,518.1500026398896,529.9984491974116
2566,484.65001397877927,474.78543595969677
2567,522.1500143641233,537.1592587950826
2568,474.14998320266596,472.1427118939161
2569,455.6500019976496,452.2746726447343
2570,490.14999358981845,505.52123251006003
2571,463.1499874708056,454.190888556987
2572,482.15000665113325,498.57243521690367
2573,479.64999932348724,465.32947542160747
2574,416.1499957501888,419.8964835476875
2575,536.1499823793769,533.8059083309769
2576,533.1500100959837,517.6975734204053
2577,534.1500130270421,531.2500775465369
2578,521.150011433065,516.7072820913792
2579,409.150011742562,412.564150993824
2580,551.1499898354708,568.2419347849489
2581,507.15000690802924,527.8788737989962
2582,382.6500070890784,392.3019156275689
2583,589.1499916863442,600.2777351456881
2584,421.1500104054808,414.8647784015536
2585,453.1499946700036,460.05242453992366
2586,350.6500045696646,350.431785602197
2587,478.14999492689964,483.5509965187311
2588,480.6500022545456,473.2723975709081
2589,456.15000346317885,448.09747894808646
2590,388.15000495500857,371.1446612086147
2591,500.1499863906204,504.3052011984587
2592,535.1500159581005,532.8582604274153
2593,493.15000238299365,485.44614628672593
2594,580.1500018166005,566.3733641383052
2595,375.15000336103134,378.4048686879873
2596,560.1500162149965,552.9322878670692
2597,379.2499971234798,379.28961023703215
2598,573.4499821785092,580.1111188986897
2599,466.64999772951006,469.13496302694074
2600,478.14999492689964,455.1895041163266
2601,543.1500028967857,534.7824719819426
2602,693.1500044381619,701.9613482639193
2603,465.1499933329224,478.4343696194887
2604,389.64999109670515,389.24184824287886
2605,519.1500055709481,511.7134010794759
2606,505.15000104591246,508.08619074001905
2607,411.15001760467885,440.56974604055284
2608,296.6499923316389,307.74312451757487
2609,420.8999914178252,421.26895927548406
2610,628.1499964682757,620.5275936958194
2611,414.14998988807196,420.27304544001817
2612,201.15000449381762,222.8357471357658
2613,494.15000531405207,487.6730239346623
2614,342.44999878987664,342.6290610160678
2615,698.1500190934539,725.5947873777152
2616,341.64999644502996,348.0560393178463
2617,461.1500181184709,458.6267175498605
2618,341.64999644502996,344.4742836570739
2619,489.04999036565425,491.90399654030796
2620,559.1500132839382,515.3567852523922
2621,497.15001410722726,493.86219870194793
2622,436.84998340353366,453.21385027885435
2623,367.1499981674552,365.75406490467486
2624,527.1499925096333,532.4980549174547
2625,528.649996906221,532.7961937978863
2626,408.35000939771527,406.48191337823863
2627,429.04999705106013,445.254206649363
2628,516.3499973639846,515.9110402540862
2629,347.64999577648933,365.0602695158869
2630,561.1499826362729,562.1161044895649
2631,502.14999225273726,473.63866370469333
2632,418.15000161230563,419.5628571590781
2633,385.6499976273626,377.1279390598833
2634,413.14998695701354,416.2354651500284
2635,406.9500052942335,412.0492900469899
2636,499.5499846319854,499.215883616209
2637,481.6500051856041,477.03538778990503
2638,419.65000600889323,418.3213785293698
2639,391.0499952001869,415.62352469265454
2640,460.45001606673003,457.4952794033289
2641,423.15001626759766,437.8552072334289
2642,400.64998682856555,403.6876006972789
2643,375.15000336103134,379.274166599214
2644,523.1500172951818,520.2904251238704
2645,460.1500151874125,454.40304690063
2646,550.6499883699416,537.5104463888705
2647,321.14999112300575,340.46470636993644
2648,511.1499821224808,495.86749848246575
2649,445.6500091968477,438.107854925394
2650,441.14999600708484,435.45731776624916
2651,448.15001652449365,455.8511708968877
2652,460.6500166529417,448.2022985324263
2653,510.15001570120455,507.10995567709205
2654,461.54998278111213,456.6375550930201
2655,507.15000690802924,498.37060914158815
2656,483.15000958219173,483.7878719848394
2657,508.1500098390877,601.4043540009857
2658,458.1500093252957,460.84154696971177
2659,614.1499919432401,598.8664860293269
2660,479.14999785795806,474.0680917614698
2661,568.6500046192109,560.6587800282239
2662,371.64999310232696,367.36779727242885
2663,427.1499914820492,422.31470896348355
2664,355.7500012631714,371.9712609297037
2665,419.15000454336405,421.93606601357453
2666,254.6499970114231,267.7635075178742
2667,235.25000404100862,251.2272779613733
2668,588.1499887552857,584.0971838861703
2669,556.6500059562921,553.7451781649887
2670,358.2000084442645,360.29431907348334
2671,362.15000176705416,371.0406996041536
2672,481.9500060649216,487.0692981782555
2673,389.00000744640823,395.4516145272553
2674,476.1499890647828,426.977154173702
2675,341.5499961519241,350.8622906975448
2676,346.8499934316426,351.37656748786566
2677,506.1500039769709,518.7868062588572
2678,546.1500116899609,530.9563928595185
2679,430.6500017407536,445.9143765288591
2680,488.1499877277016,483.53807205587617
2681,500.1499863906204,490.16802942216395
2682,330.1499992476403,330.50569579951457
2683,503.1499951837956,500.19901902794834
2684,459.15001225635405,457.9604140269756
2685,541.3499976208806,542.0211204349995
2686,469.65000652268526,471.1927273643016
2687,611.1499831500649,594.8835608831048
2688,543.1500028967857,532.8095563781261
2689,396.650011614114,399.0523917844891
2690,472.1500138503312,479.2656973573565
2691,578.1499959544836,566.9749723273516
2692,481.6500051856041,495.6407727357745
2693,426.9499908958375,426.31716684311624
2694,571.1500119468569,551.4990598618984
2695,505.65000251144164,533.4106534302234
2696,468.1500021260976,468.27756730467075
2697,556.8500065425038,542.7654088523983
2698,536.1499823793769,535.8524276554584
2699,598.6499830216169,613.2864625775813
2700,568.1500031536817,553.6745317366718
2701,444.15000480026004,442.028640422523
2702,396.650011614114,399.8342122578621
2703,372.24999486096203,373.6445224971324
2704,375.35000394724307,374.7253215759247
2705,517.1499997088313,520.9141582408547
2706,399.14998243197795,397.2143433156609
2707,518.6500041054189,511.9247927176952
2708,447.15001359343523,450.6261829644441
2709,587.1499858242273,582.2990771189332
2710,433.95001141324633,434.5660409662127
2711,573.1500178089738,575.0743023830652
2712,364.6500090947002,358.7023282809555
2713,505.15000104591246,491.2777077385783
2714,478.14999492689964,475.50168486446137
2715,492.65000091746447,510.6965306290984
2716,338.0500041481107,341.0506336075812
2717,493.15000238299365,493.8395261272788
2718,649.1499850009382,642.6953110983968
2719,556.150004490763,549.6204125154019
2720,521.150011433065,509.2464351046085
2721,469.1500050571561,462.3323143914341
2722,348.14999724201857,335.3555822309106
2723,523.1500172951818,480.7271839338541
2724,522.1500143641233,520.8331795442105
2725,347.19999445751307,346.94760233402246
2726,470.15000798821444,476.74119196593756
2727,391.74999725192777,397.03675973564384
2728,516.6499982433021,494.3110864725709
2729,476.3499896509945,476.0838698494434
2730,482.3500072373449,480.51469700217245
2731,381.1500026924908,390.68761735819277
2732,509.65001423567526,501.8423243191838
2733,367.1499981674552,349.2194235236942
2734,505.9500033907592,498.73818962752813
2735,563.1499884983897,559.6230340205133
2736,335.2499959411472,336.1642921587825
2737,540.1499941036104,524.2868223796785
2738,596.5500133761764,608.8137221950293
2739,425.1499856199324,433.0155070312321
2740,357.45000624597066,364.8183556998521
2741,387.15000202395015,384.5504690303653
2742,368.6500025640428,366.1784546115249
2743,360.64999737046656,361.671650602296
2744,389.74999138981104,397.9602381634712
2745,590.1499946174025,587.852287992239
2746,554.1499986286461,544.779288431704
2747,518.6500041054189,505.36223240911954
2748,526.1499895785748,528.2924201005696
2749,546.1500116899609,535.0274891294539
2750,406.25000324249265,408.6603425453603
2751,506.65000544250006,513.2833217087388
2752,415.64999428465956,471.5320492789149
2753,494.15000531405207,561.9975937369466
2754,497.6500155727565,484.4976951679587
2755,508.1500098390877,499.74761208236214
2756,522.1500143641233,524.5542565333843
2757,478.14999492689964,463.85783912569286
2758,464.8499924536049,461.9569208121299
2759,195.04999574180692,210.679148890078
2760,520.6500099675358,512.9212176901101
2761,384.6499946963042,405.80688401743765
2762,501.14998932167885,512.7533457121253
2763,389.150007886067,381.7098071810603
2764,450.1499858768284,452.54418785601854
2765,484.65001397877927,480.96668810427184
2766,395.6500086830556,394.0650825333595
2767,485.1500154443085,481.85971737384796
2768,533.1500100959837,530.7201745694875
2769,527.1499925096333,534.3695463466644
2770,597.4999979057908,571.3889319607615
2771,409.150011742562,422.6232896415889
2772,513.1499879845976,530.9969187176227
2773,433.6500105339288,448.8280396874249
2774,487.14998479664325,487.8208520422876
2775,521.150011433065,527.5215160520374
2776,410.15001467362043,409.38115517288446
2777,488.6499891932308,479.17248788371677
2778,499.149983459562,498.55071189656854
2779,491.14999652087687,531.9195939302444
2780,531.1500042338669,484.1802061030268
2781,327.54999162688847,328.5451022471487
2782,567.1500002226234,574.0280050483345
2783,296.1500091210007,373.4708454637974
2784,441.649997472614,432.8137174656987
2785,525.1499866475165,518.4448556399345
2786,504.6499995803833,507.25504555106164
2787,463.6499889363348,460.8982466612756
2788,503.1499951837956,509.69583401218057
2789,556.150004490763,543.5318221977353
2790,390.6700013883412,429.99917836546894
2791,616.149997805357,632.0746885120868
2792,449.6499844112992,456.2548230475187
2793,479.64999932348724,494.25164854735135
2794,475.14998613372444,525.904169215858
2795,344.4500046519935,354.0290031556785
2796,490.14999358981845,480.5858180576563
2797,399.2499827250838,421.2182106783986
2798,466.1499962639809,467.44638560593125
2799,468.6500035916269,450.47244027212264
2800,679.1499999131262,606.1393076384068
2801,454.64999906659125,446.11890432804825
2802,349.150000173077,338.24885467618697
2803,261.1499978084117,292.32823815286156
2804,618.1500036674738,604.9427725504338
2805,554.1499986286461,544.3098456537723
2806,478.3499955131113,469.07304243654005
2807,457.25000668734305,460.9693677167594
2808,402.6499926906824,402.93356416806574
2809,385.9499985066801,388.20007812112567
2810,529.1499983717501,539.0312613612414
2811,598.1500180658697,600.6215112537145
2812,415.1499928191304,415.8861030453443
2813,380.14999976143235,374.43948649205265
2814,498.1500170382857,526.1682079598307
2815,578.5499971269071,565.1413415421545
2816,583.1500106097758,577.8616051858663
2817,443.6500033347308,438.00591961383816
2818,443.1500018692016,420.66892100706696
2819,395.1500072175264,366.8905596560239
2820,377.05000893004234,364.8423243717849
2821,531.1500042338669,556.330983480513
2822,431.8500052580237,420.4745429272949
2823,385.6499976273626,385.70815771020943
2824,532.1500071649252,497.9267962306738
2825,380.6500012269616,393.77749497994773
2826,456.15000346317885,437.5701388549804
2827,332.1500051097571,327.3519078042358
2828,440.1499930760264,429.7859612381458
2829,429.74999910280104,427.4133365401625
2830,424.64998415440317,425.80858557879924
2831,416.34999633640047,416.57876663088797
2832,458.1500093252957,433.9039725780487
2833,494.65000677958125,501.5414106953144
2834,625.0000054903328,616.3747885335981
2835,410.15001467362043,429.4843174186349
2836,501.20000772312284,501.00398670315735
2837,215.35000047761943,231.8258702369034
2838,450.24998616993423,450.01249003753065
2839,454.64999906659125,452.61081820830697
2840,556.150004490763,552.8299144381284
2841,539.1499911725521,545.2743610766529
2842,425.24998591303824,423.2043793331086
2843,670.1500100433826,636.7415879157185
2844,399.14998243197795,409.62058632373805
2845,619.6500080640614,605.719883261919
2846,524.6499851819873,584.1444275441766
2847,517.1499997088313,505.5080159689486
2848,283.450008406341,292.0650756436586
2849,417.1499986812472,417.8287520398199
2850,573.1500178089738,585.2125577285885
2851,541.1499970346689,541.2570437157153
2852,446.15001066237687,458.00528454914684
2853,376.15000629208976,383.4628608772158
2854,593.1500034105778,599.990476180315
2855,486.649983331114,493.47822532385584
2856,522.1500143641233,511.89514677464956
2857,462.64998600527645,464.4089907959103
2858,503.1499951837956,494.7900217938423
2859,418.15000161230563,413.2092788431048
2860,386.4499999722093,388.62872121758755
2861,492.1499994519353,477.37522084146735
2862,500.1499863906204,490.43309044003485
2863,507.6500083735585,493.2664685878157
2864,482.15000665113325,468.09772011816494
2865,593.1500034105778,588.0990941190719
2866,562.1499855673313,513.0618533706665
2867,425.1499856199324,431.55274261236184
2868,460.6500166529417,463.4073084148764
2869,306.15000192180275,323.56796097032725
2870,272.74999529890715,258.23500204280015
2871,502.14999225273726,502.8470735219121
2872,502.14999225273726,503.8728888688981
2873,344.2500040657818,344.3153383208066
2874,309.1499924600869,312.0761237092316
2875,385.14999616183337,401.56331553697584
2876,613.1499890121818,598.9744089451432
2877,444.15000480026004,493.33788172155613
2878,459.15001225635405,467.88610942125314
2879,469.1500050571561,475.42369996994734
2880,576.1499900923669,574.9239185906946
2881,429.14999734416597,421.0100319010019
2882,483.15000958219173,470.4580775293707
2883,424.149982688874,416.4337862862646
2884,546.6500131554901,536.8998202836513
2885,520.1500085020065,517.4600042684376
2886,428.1499944131076,429.84412132099266
2887,575.1499871613084,570.4193051683903
2888,493.15000238299365,482.2041506579518
2889,668.1500041812658,631.9519426247477
2890,732.1499727103114,731.58925547719
2891,358.15000829771157,348.45908905707296
2892,448.15001652449365,450.2456780156493
2893,580.6500032821298,587.840714391321
2894,530.1500013028085,468.6764731836319
2895,372.34999515406787,391.7099095112085
2896,474.14998320266596,477.20840764716263
2897,430.1500002752244,435.84662157252427
2898,530.1500013028085,543.0969176736473
2899,495.1500082451104,498.504746080935
2900,452.14999173894523,467.05540234968066
2901,461.1500181184709,461.7058795505762
2902,485.1500154443085,491.22513365238905
2903,492.1499994519353,459.2131011597812
2904,422.0500130434334,423.20076486468315
2905,566.1499972915649,561.2804320876301
2906,589.6499931518733,573.0447966170311
2907,569.1500060847401,578.6123193249107
2908,513.1499879845976,514.2174609929323
2909,531.1500042338669,529.251970193088
2910,405.1500000183284,388.7571991407126
2911,436.649982817322,426.23560398995875
2912,363.1500046981126,365.89990322917697
2913,252.05000764556223,318.7115392879397
2914,462.1499845397472,460.92617664456367
2915,385.14999616183337,384.99656380265947
2916,519.1500055709481,513.5665645980835
2917,546.1500116899609,545.2841456982493
2918,374.150000429973,397.76279326200483
2919,531.6500056993962,518.6681494671105
2920,517.1499997088313,518.8133123606443
2921,437.14998428285116,442.39863055407994
2922,352.64999217689035,348.3065329326689
2923,524.149983716458,510.19203846037385
2924,357.45000624597066,360.6447399618476
2925,459.15001225635405,457.0467932403087
2926,377.14999096825716,372.5572064222395
2927,390.64999402776357,388.85511837624006
2928,451.64999027341605,456.8789577721059
2929,562.6499870328605,535.231542301476
2930,390.84999461397524,392.0073912155628
2931,410.65001613914967,397.0054343426227
2932,612.2499863742291,597.8232555162906
2933,465.1499933329224,458.01857410982245
2934,504.1499981148541,496.4884568560123
2935,350.15000310413535,342.07391152471297
2936,470.15000798821444,464.90041246265173
2937,508.1500098390877,509.01583932101727
2938,374.750002188608,377.005558270365
2939,435.1500149305164,437.06915162533517
2940,353.44999452173704,345.411088155359
2941,292.1499973967671,283.30228982806204
2942,481.1500037200749,488.79942373126744
2943,310.1499953911453,309.518102337867
2944,247.14999328337603,241.1321224135905
2945,484.05001222014425,454.64036048412316
2946,450.1499858768284,454.17566397786135
2947,407.1500058804452,411.09141940444704
2948,502.14999225273726,504.6376592740416
2949,378.1499938993155,377.92478330858046
2950,357.15000536665315,374.3334073202311
2951,412.1499840259552,407.11860746785993
2952,508.6500113046169,506.92740676671264
2953,542.1499999657273,571.6388779288529
2954,426.00000636622303,428.4539383488893
2955,547.1500146210193,555.9888138028979
2956,520.1500085020065,511.337715421915
2957,447.15001359343523,433.62887137010694
2958,387.15000202395015,382.91581655748183
2959,510.15001570120455,509.08816519930957
2960,380.6500012269616,384.68152089312673
2961,512.1499850535392,514.0750728428363
2962,449.14998294577,457.79787247717377
2963,525.1499866475165,510.07075296431776
2964,476.1499890647828,475.86254755049936
2965,494.15000531405207,499.3928100201488
2966,426.64999001652,423.72223408207293
2967,402.9499935699999,411.08762238711114
2968,576.1499900923669,548.6336261254548
2969,469.95000740200277,470.42748233199114
2970,566.6499987570942,562.304787043333
2971,366.64999670192594,447.66184422835704
2972,452.6499932044744,467.5924612440169
2973,503.6499966493249,501.5151236522197
2974,424.64998415440317,421.53131856948136
2975,305.1499989907443,294.62860999211665
2976,507.3500074942409,557.3900592389703
2977,530.1500013028085,512.6206691640615
2978,256.15000140801067,235.13795551981775
2979,292.1499973967671,295.63960236757987
2980,431.1500032062828,430.6480302125215
2981,516.1499967777729,514.3723354884982
2982,483.15000958219173,466.65784733265633
2983,360.1499959049373,461.88638391315936
2984,541.1499970346689,573.1269801364839
2985,427.6499929475784,428.23728930205107
2986,404.74999884590505,402.45430025875567
2987,342.6499993760883,358.50258326321836
2988,448.2500168175995,448.64709720745685
2989,576.1499900923669,618.4187156635522
2990,485.1500154443085,472.9072997501492
2991,427.1499914820492,423.21252101451154
2992,439.4499910242855,436.9407102119922
2993,459.3500128425657,465.4233055615425
2994,331.95000452354543,329.47759859114876
2995,370.65000842615956,369.7548980990052
2996,499.149983459562,500.9353483128547
2997,407.1500058804452,410.31825174942605
2998,510.15001570120455,512.4371709993482
2999,371.1499916367978,363.7726607765257
3000,433.45000994771715,431.68826692342753
3001,511.64998358801,495.15103051900854
3002,444.15000480026004,444.261615204066
3003,467.6500006605684,467.35606040507554
3004,485.6500169098377,499.0594757097959
3005,638.1499892690778,627.1660943511127
3006,384.44999411009246,391.50855806306004
3007,561.1499826362729,555.5975019586086
3008,371.1499916367978,380.9519736345112
3009,472.1500138503312,462.76360444709655
3010,525.1499866475165,519.8005003581941
3011,509.65001423567526,519.0349997574091
3012,605.1500020734966,634.1805727422236
3013,558.1500103528798,551.0040602365136
3014,515.1499938467144,512.1159944464266
3015,476.8499911165237,478.50819239884606
3016,337.1500015101582,335.8066788433492
3017,359.64999443940815,357.38905316479503
3018,587.1499858242273,579.2278012311458
3019,474.14998320266596,471.6959051808714
3020,524.149983716458,525.7038035318254
3021,491.64999798640605,495.2261676505208
3022,469.1500050571561,471.5574600872397
3023,613.1499890121818,612.9317335349322
3024,559.1500132839382,548.4347938522696
3025,643.1500039243698,624.0785351005196
3026,312.15000125326213,325.5889599571377
3027,380.6500012269616,383.3294176237285
3028,493.6500038485229,490.1155283555388
3029,417.1499986812472,408.36304338991636
3030,471.5500120916962,472.7259921723604
3031,514.6499923811853,523.5669590064883
3032,512.1499850535392,500.2760911779106
3033,412.64998549148436,408.5064903236925
3034,509.65001423567526,490.8736904901266
3035,467.2499994881451,458.0626779265702
3036,402.1499912251532,431.46862407445906
3037,439.149990144968,440.21169460773467
3038,432.0500058442354,436.1518798604607
3039,505.15000104591246,517.2065168514847
3040,374.150000429973,379.49559842750426
3041,496.1500111761689,501.00698050528763
