,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
1530,394.150004286468,401.82202385276554
1531,502.14999225273726,509.26257242828603
1532,480.6500022545456,477.28401940584183
1533,397.35001366585493,400.9732809488475
1534,548.1500175520778,543.8400742878019
1535,427.6499929475784,442.8753022688627
1536,464.6499918673932,465.01720725551246
1537,552.1499927665293,533.0748364546895
1538,401.9499906389415,391.0698930314183
1539,313.97999931514255,338.8736283219605
1540,406.1500029493868,408.0250358274578
1541,487.14998479664325,480.12637896001337
1542,422.15001333653925,431.77986996665595
1543,543.1500028967857,536.8245006032288
1544,495.1500082451104,484.04530245825646
1545,520.1500085020065,502.875441622585
1546,547.6500160865486,540.9922017565369
1547,366.14999523639676,359.97750543951986
1548,459.5500134287774,462.48649520114066
1549,351.15000603519377,356.64768552996213
1550,415.1499928191304,409.02397997483604
1551,509.1500127701461,512.045932174623
1552,385.6499976273626,385.20063522957264
1553,620.1500095295906,618.0467540037632
1554,437.14998428285116,436.5125234878063
1555,573.1500178089738,562.3029980640114
1556,445.15000773131845,435.71390851467845
1557,616.149997805357,608.6214981923997
1558,432.1500061373412,441.5398839698732
1559,404.14999708727,387.2458767116815
1560,380.14999976143235,383.12866858698425
1561,641.149998062253,614.2963231498003
1562,343.2500011347234,348.65675301723184
1563,468.1500021260976,471.1311353619397
1564,558.1500103528798,546.5634119524061
1565,479.14999785795806,449.0733854229748
1566,419.65000600889323,425.86868068009613
1567,344.95000611752266,350.7215819974243
1568,554.1499986286461,544.2213094322383
1569,460.1500151874125,452.258644850403
1570,474.64998466819526,468.2749020905792
1571,516.1499967777729,497.275899835825
1572,427.5499926544726,433.5938949988782
1573,194.7500039899349,283.1657980077713
1574,556.150004490763,552.7713527476787
1575,422.15001333653925,414.49252466350794
1576,420.7500092330574,415.7828533816337
1577,557.6500088873505,556.6735912755131
1578,386.7500008515268,387.7261628948897
1579,447.15001359343523,431.48545508399604
1580,513.1499879845976,485.3587418684363
1581,446.15001066237687,449.3123054368794
1582,518.1500026398896,506.40535339280956
1583,518.1500026398896,522.291781847924
1584,278.14999287173146,292.5861615083366
1585,490.20001199126244,485.95509264886374
1586,272.6499950058013,293.3752656832337
1587,519.1500055709481,502.87109695851797
1588,436.649982817322,437.62494003787634
1589,327.15000870935614,347.11799348697065
1590,494.65000677958125,488.56484838142984
1591,627.8499955889582,624.1110288065672
1592,591.149997548461,584.6890074536204
1593,354.54999774590135,352.36587305277584
1594,349.150000173077,347.55570926427833
1595,447.15001359343523,430.0984119531512
1596,422.2500136296451,424.7572864039242
1597,423.15001626759766,438.9537865760922
1598,515.1499938467144,500.09847108811135
1599,503.1499951837956,516.1453235256671
1600,514.1499909156561,520.3779390715063
1601,469.1500050571561,459.21018037721507
1602,457.1500063942372,466.00749858453867
1603,490.8499956415593,474.9087660035491
1604,501.14998932167885,480.2938493303954
1605,491.049996227771,491.0146912685036
1606,489.1499906587601,453.88289203539483
1607,516.1499967777729,518.6523042216896
1608,510.15001570120455,515.5714992807806
1609,505.15000104591246,509.7899562303722
1610,440.1499930760264,415.89924656689163
1611,486.649983331114,490.21669696167106
1612,426.14998855099077,444.37417486220596
1613,425.1499856199324,420.3332500706613
1614,670.1500100433826,658.3283981756866
1615,482.15000665113325,488.6318073217571
1616,415.1499928191304,409.5440983302891
1617,485.7500172029435,494.59892959445716
1618,430.6500017407536,440.1795659995079
1619,398.1500160107016,408.6677540311217
1620,235.54999579288065,276.8732823023199
1621,363.1500046981126,373.9706826353073
1622,397.2500133727491,391.0395351476222
1623,468.1500021260976,442.99162243455646
1624,411.649982560426,398.9004745812714
1625,467.14999919503924,478.7214460359514
1626,484.1500125132501,499.55907556772223
1627,423.15001626759766,430.67187110021706
1628,514.1499909156561,506.57694936856626
1629,354.14999657347795,379.17318054199217
1630,239.10000619813798,284.7092855548113
1631,499.3499840457737,504.6629970628022
1632,552.1499927665293,551.7762421274185
1633,413.54998812943694,428.3869428987801
1634,491.64999798640605,499.73293514996766
1635,393.35000194162126,384.6859020669758
1636,299.1499996592849,324.38419191330667
1637,331.6500036442279,330.81911402374504
1638,420.6500089399516,409.8803169134259
1639,500.1499863906204,493.13550799950957
1640,310.64999685667453,326.84438532359894
1641,467.14999919503924,454.68088634222744
1642,279.9499981476366,289.0385972584784
1643,471.15001091927286,473.3480093295872
1644,525.1499866475165,532.8267889952659
1645,281.4500025442242,287.66064506337045
1646,385.14999616183337,395.8224443838
1647,428.1499944131076,427.17014488175505
1648,482.79999030143017,478.25569074600935
1649,623.1499818129837,586.7400539910793
1650,411.15001760467885,404.3441926181316
1651,493.15000238299365,493.4055343477428
1652,369.15000402957196,380.18117911532516
1653,449.14998294577,444.657563790679
1654,489.1499906587601,485.49280578821896
1655,419.65000600889323,412.5140230630338
1656,382.1500056235492,389.10541118726127
1657,354.14999657347795,361.66925921156997
1658,557.1500074218213,543.2755600373447
1659,554.249998921752,531.6547519710659
1660,515.8499958984553,520.0630787108838
1661,500.1499863906204,494.66325983047483
1662,392.4499993036687,406.5222566874325
1663,394.150004286468,380.3761413516104
1664,533.1500100959837,529.98716767475
1665,504.1499981148541,506.4250321653485
1666,512.1499850535392,492.42506415009495
1667,354.14999657347795,359.9668993478268
1668,458.1500093252957,467.78968708679076
1669,499.149983459562,506.69118847668165
1670,646.150012717545,644.9245983919501
1671,369.15000402957196,367.6804122814535
1672,380.14999976143235,385.044446381852
1673,519.1500055709481,499.2074133467674
1674,450.1499858768284,450.6440362478792
1675,357.0500050735473,384.9773596572876
1676,462.1499845397472,461.16045991614453
1677,562.1499855673313,545.6479656766355
1678,488.1499877277016,481.026418107748
1679,586.1499828931688,570.3300022414326
1680,367.249998460561,368.444196922481
1681,490.64999505534763,480.0635821348429
1682,516.6499982433021,505.95865620911115
1683,432.5500073097646,437.71782092347735
1684,549.6499854388833,541.5103485837578
1685,416.1499957501888,413.69332553386687
1686,477.2499922889471,482.91375478237865
1687,356.0500021424889,339.5934734402597
1688,325.7500046058744,325.9550800517946
1689,349.150000173077,363.5037297217547
1690,417.3499992674589,420.3013040113449
1691,493.15000238299365,489.18394475609057
1692,405.25000031143423,399.750933444947
1693,341.8499970312416,343.25907381556925
1694,410.65001613914967,405.29917898789046
1695,408.1500088115036,401.0672206181287
1696,504.1499981148541,504.43247429877516
1697,565.1499943605065,533.1772098836302
1698,370.1500069606304,374.5450910367071
1699,515.6499953122436,504.1310130281746
1700,460.1500151874125,462.03402947187425
1701,409.150011742562,402.41822859406466
1702,461.1500181184709,458.1476361894607
1703,505.65000251144164,502.38734234601253
1704,471.65001238480204,474.90540710359807
1705,595.1500092726945,592.9007511283457
1706,482.15000665113325,473.3832412692904
1707,365.6499937708675,361.32767369046803
1708,463.1499874708056,462.63585671961306
1709,420.6500089399516,423.46275906085964
1710,451.14998880788676,447.615184726864
1711,514.1499909156561,502.6689422951638
1712,394.6500057519972,361.7036331713944
1713,333.35000862702725,337.9877914794534
1714,499.4499843388796,495.35376933887596
1715,614.6499934087693,600.7801462568342
1716,425.54998679235575,428.6288567148149
1717,416.1499957501888,422.1694730503857
1718,438.34998780012126,457.80681737378234
1719,429.14999734416597,428.644811489582
1720,357.0500050735473,362.97200125560164
1721,424.64998415440317,426.28748439028857
1722,319.2500038088858,322.01605791851875
1723,467.14999919503924,461.3414023961126
1724,538.6499897070229,518.0448909772932
1725,397.45001395896077,373.93243863858277
1726,368.1500010985136,370.15531913392243
1727,267.2499974329769,289.0084036687016
1728,498.1500170382857,498.0495056082308
1729,412.1499840259552,412.78985446661704
1730,545.1500087589025,523.8838274051249
1731,397.2500133727491,405.2624501471221
1732,449.14998294577,451.60625155448906
1733,393.65000282093877,389.65638030856843
1734,518.6500041054189,519.3250334662198
1735,607.1500079356133,599.0331166747212
1736,645.1500097864866,651.0280116811394
1737,413.3499875432252,414.1646668204665
1738,277.1500081955641,289.4283026723563
1739,563.1499884983897,548.684265193194
1740,225.65000328518448,238.6215820138156
1741,436.15001786157484,431.5299970181286
1742,468.6500035916269,488.1173114727437
1743,519.6500070364773,515.8053444349765
1744,615.1499948742985,589.5243995015322
1745,463.1499874708056,444.11743807464836
1746,604.1499991424382,593.0376263013482
1747,583.1500106097758,557.4258753351867
1748,479.64999932348724,468.24638795077794
1749,419.75000630199906,411.6762696035206
1750,478.14999492689964,470.04580907016987
1751,507.15000690802924,507.010831618756
1752,375.0500030679255,375.88196972697966
1753,415.5499939915537,424.04797435775396
1754,572.1500148779153,541.7900865340232
1755,451.14998880788676,443.1725284047425
1756,564.1499914294482,575.1073802456259
1757,550.1499869044125,542.7768364141882
1758,464.6499918673932,451.58095027551053
1759,522.6500158296526,507.4456996330618
1760,513.1499879845976,517.502538164556
1761,682.1500087063014,721.6095256054401
1762,378.1499938993155,352.21837353318926
1763,513.1499879845976,492.197024051249
1764,385.14999616183337,388.09907380901274
1765,536.1499823793769,529.4347381621599
1766,434.7500137580931,433.32865143209693
1767,443.1500018692016,441.3313766044378
1768,378.94999624416226,382.78191693171857
1769,539.1499911725521,550.5032190459966
1770,513.1499879845976,526.9518174125253
1771,465.1499933329224,466.1216281633079
1772,425.3499862061441,433.7365022076666
1773,432.4500070166588,422.5116792377829
1774,491.64999798640605,480.1176166123151
1775,532.1500071649252,532.7500089235604
1776,568.3500037398934,556.6533648562431
1777,425.6499870854616,436.78579920664424
1778,442.1499989381432,451.0816424958407
1779,651.1499908630549,626.7668963938952
1780,477.1499919958412,475.71515756025906
1781,315.1499917915463,341.34568741142743
1782,328.6499948510527,344.1761447766423
1783,471.15001091927286,467.99552923813457
1784,501.14998932167885,502.3615299300849
1785,429.14999734416597,438.96598084330554
1786,375.35000394724307,372.1161317449808
1787,476.1499890647828,488.448966333121
1788,481.1500037200749,451.7713852988183
1789,595.9500116175413,654.1093642687797
1790,374.150000429973,356.19166009694334
1791,500.1499863906204,487.48525412544603
1792,609.1500137977301,602.7794584330916
1793,499.149983459562,505.736749753654
1794,493.15000238299365,519.9246336172521
1795,544.1500058278441,535.6905067719518
1796,487.14998479664325,487.62271345496174
1797,568.1500031536817,563.6403148716688
1798,502.4499931320548,518.5520848698914
1799,555.6500030252338,550.4718936529755
1800,484.1500125132501,481.49377982810137
1801,622.1500153917074,604.0559864535927
1802,447.15001359343523,439.6362274226546
1803,478.14999492689964,458.9842943555116
1804,553.649997163117,553.3723402704298
1805,365.6499937708675,386.93030441030857
1806,363.8500067498535,370.7698700407147
1807,378.64999536484476,382.17523388296365
1808,447.65001505896447,442.9599684534967
1809,657.1500084494054,678.6079756884277
1810,385.6499976273626,393.6711784945428
1811,532.1500071649252,532.9948070123792
1812,605.6500035390258,585.081925728321
1813,557.1500074218213,554.4650780479609
1814,480.1500007890164,461.2537789191305
1815,486.9499842104316,486.7016446727514
1816,681.150005775243,686.8641152581572
1817,393.55000252783293,377.93429410681125
1818,539.6499926380814,532.2992591540515
1819,493.15000238299365,493.4355088788271
1820,546.6500131554901,527.4339655946195
1821,518.1500026398896,515.4472564923763
1822,447.55001476585863,437.2650266061723
1823,571.1500119468569,567.561721035093
1824,402.4499921044707,424.5976291269064
1825,379.34999741658567,372.5671553378552
1826,439.4499910242855,431.2188606552779
1827,611.1499831500649,606.7402951611577
1828,409.150011742562,390.4136662083864
1829,483.9500119270384,478.5533184894919
1830,572.0500145848094,561.4605348426103
1831,490.14999358981845,483.3199626177549
1832,441.9499983519315,415.15254850387566
1833,551.6499913010001,535.4116085466742
1834,565.1499943605065,570.7214601248503
1835,465.7499950915574,463.3515944874286
1836,539.1499911725521,527.4199093285202
1837,346.14999137990173,355.0958737526089
1838,569.1500060847401,547.528036904633
1839,481.1500037200749,478.86025622740385
1840,513.1499879845976,581.4392717510461
1841,456.15000346317885,451.2122014765441
1842,461.1500181184709,453.95452422782773
1843,413.7499887156486,409.32821598887443
1844,416.34999633640047,413.32501485228534
1845,450.1499858768284,449.78448644846674
1846,440.64999454155566,443.45033133655784
1847,397.15001307964326,385.30587467640635
1848,511.64998358801,522.0746581739187
1849,467.14999919503924,470.87169685050844
1850,731.1499697792531,830.4017393329739
1851,420.1500074744224,406.7286829952895
1852,422.6500148020684,439.31008553937073
1853,451.14998880788676,447.6966015408933
1854,512.1499850535392,499.53005029097193
1855,452.14999173894523,452.7338196641207
1856,520.6500099675358,520.4876874764263
1857,379.6499982959032,395.70229069098826
1858,437.14998428285116,434.3546128182113
1859,411.15001760467885,396.74913567245005
1860,580.6500032821298,569.862530991733
1861,426.9499908958375,419.8766587360203
1862,456.65000492870803,460.7710465805232
1863,575.1499871613084,563.7868651369214
1864,522.6500158296526,519.6358412410318
1865,592.1500004795193,607.474579898268
1866,501.14998932167885,506.7650842756033
1867,320.45000732615586,331.48297139123076
1868,580.6500032821298,561.3895963360369
1869,507.15000690802924,509.6810840602219
1870,454.14999760106207,464.9429828685522
1871,520.1500085020065,515.2510529235005
1872,528.1499954406917,528.4024970935285
1873,364.25000792227684,358.06128952726715
1874,350.15000310413535,361.0924776743352
1875,431.1500032062828,414.77547547459596
1876,476.1499890647828,477.7751855041086
1877,580.6500032821298,595.2869939750433
1878,581.150004747659,585.2981366577744
1879,391.0499952001869,400.03059837564825
1880,425.1499856199324,423.3519883820414
1881,533.6500115615129,517.805167748183
1882,386.34999967910346,408.06950474202625
1883,554.1499986286461,567.0019895660877
1884,533.1500100959837,518.6280982361734
1885,378.1499938993155,381.42159896135325
1886,365.14999230533834,382.0976505960524
1887,573.1500178089738,552.2487882368266
1888,396.15001014858484,422.91168041020626
1889,558.1500103528798,550.203656284064
1890,473.1500167813897,491.66664644703263
1891,454.14999760106207,448.60343150809405
1892,456.15000346317885,458.2996994318068
1893,435.65001639604566,438.04724868714806
1894,497.15001410722726,487.85115516141053
1895,443.1500018692016,439.66488760158416
1896,510.65001716673373,514.1538974623381
1897,507.15000690802924,507.8513233119249
1898,478.14999492689964,477.786430516988
1899,381.1500026924908,377.4943512327969
1900,353.84999569416044,360.39495828777547
1901,398.6500174762308,404.2368173490464
1902,573.1500178089738,558.0037886756659
1903,374.65000189550216,401.61870087638493
1904,472.1500138503312,473.3323101232945
1905,580.1500018166005,553.1755525450408
1906,492.1499994519353,482.0441647928953
1907,478.14999492689964,490.1408296345174
1908,552.1499927665293,543.5122894643247
1909,440.64999454155566,451.2671852083504
1910,368.35000168472527,375.76272877871986
1911,331.75000393733376,334.0727927827835
1912,482.15000665113325,476.997381106764
1913,364.6500090947002,361.20644295908505
1914,557.6500088873505,562.5827725240588
1915,425.6499870854616,412.82501338675615
1916,368.1500010985136,373.28610596649344
1917,417.1499986812472,428.95507161766284
1918,280.54999990627164,309.8537367644906
1919,540.1499941036104,527.0974549332261
1920,494.15000531405207,504.47270807862276
1921,482.15000665113325,470.13087686240675
1922,452.6499932044744,437.34925467342134
1923,453.1499946700036,467.04824643239374
1924,414.2499901811778,409.8002144515514
1925,446.15001066237687,445.54752623856064
1926,511.64998358801,519.2533647640049
1927,370.1500069606304,379.9934093061089
1928,439.24999043807384,453.6056367503106
1929,395.55000838994977,374.7193887363374
1930,449.6499844112992,454.7683637800812
1931,429.14999734416597,419.7209810252487
1932,309.6499939256161,320.8709103488177
1933,492.65000091746447,491.36679160684344
1934,477.1499919958412,460.6523167692124
1935,340.94999439328905,363.37802654206746
1936,337.05000121705234,336.17805634662506
1937,517.1499997088313,510.295069065392
1938,407.1500058804452,371.9878181158751
1939,407.1500058804452,404.8123575536906
1940,441.2000144085288,437.2495464585721
1941,513.1499879845976,511.90493139624596
1942,362.15000176705416,386.0730547271669
1943,634.1999959462881,653.5058210612833
1944,328.14999338552354,340.3710587789118
1945,375.15000336103134,376.55261791393156
1946,304.3499966458976,323.52559136822816
1947,405.1500000183284,411.8190228514373
1948,558.1500103528798,527.8043573337793
1949,467.14999919503924,473.2070085512101
1950,633.1500111235678,628.818381048739
1951,483.15000958219173,476.44246892899275
1952,394.95000663131475,394.2542762240767
1953,446.65001212790605,429.31655496999616
1954,560.1500162149965,559.6862324532866
1955,486.1499818655848,475.1594056575
1956,542.1499999657273,539.7704384091496
1957,467.14999919503924,464.02132992982865
1958,573.1500178089738,548.4511137248576
1959,487.14998479664325,458.3399332116544
1960,526.1499895785748,516.4015126664935
1961,403.8499962079525,404.26252023562785
1962,435.1500149305164,445.6572381336987
1963,333.1500080408156,354.5474055513739
1964,530.7500030614435,518.6568679444492
1965,425.1499856199324,439.1460835982859
1966,452.14999173894523,453.6473309214413
1967,308.25000807702537,316.49975843489165
1968,619.9500089433789,614.3384554383159
1969,372.1499945678562,377.7128987883031
1970,429.14999734416597,404.4633240370452
1971,533.3500106821954,536.6517363144457
1972,361.7500005946308,370.58816085532305
1973,403.6499956217408,394.9639898778498
1974,343.9500031864643,345.9792716389149
1975,477.1499919958412,479.88198247879745
1976,340.7499938070773,349.2935748910904
1977,593.1500034105778,552.9672277285158
1978,442.1499989381432,446.93796477913855
1979,430.04999998211855,439.544040222913
1980,458.65001079082487,450.0421359805763
1981,346.14999137990173,361.81823737733066
1982,416.1499957501888,406.87056000843637
1983,590.1499946174025,584.3475679716468
1984,456.15000346317885,454.4745330539346
1985,538.1499882414937,530.8301420331001
1986,399.6499838975071,416.5054914982617
1987,552.1499927665293,547.2865977157652
1988,362.4500026463717,362.5153186465054
1989,381.45000357180834,375.2640051555633
1990,542.5500011381506,531.871766115725
1991,520.6500099675358,507.73920177116986
1992,279.9499981476366,307.3891074156761
1993,438.2499875070154,438.5357130615413
1994,630.6500037959217,610.4484111776948
1995,464.14999040186404,451.3723333807289
1996,420.1500074744224,426.54319890394805
1997,480.1500007890164,485.40565693840387
1998,418.15000161230563,405.4770911559462
1999,528.1499954406917,538.0039491131902
2000,491.64999798640605,476.19014982506627
2001,379.2499971234798,379.78263833418487
2002,421.65001187101,408.8245270353555
2003,336.1499985790997,340.51773682840167
2004,483.15000958219173,471.4226294620335
2005,363.35000528432425,370.83671945169567
2006,406.4500038287043,412.2265085291862
2007,409.65001320809125,417.4667210407555
2008,470.15000798821444,471.5659668664634
2009,370.1500069606304,379.9392652992904
2010,559.1500132839382,549.5975573918223
2011,345.1500067037344,356.466231913045
2012,607.1500079356133,603.1166627803444
2013,478.14999492689964,475.627095965892
2014,435.1500149305164,446.89236406132574
2015,445.6500091968477,446.7295669430494
2016,493.15000238299365,501.49409401774403
2017,493.15000238299365,485.882073084712
2018,451.5499899803101,459.16143981814383
2019,448.6500179900229,457.50042728260155
2020,540.1499941036104,539.3419961164891
2021,517.1499997088313,527.4141042731702
2022,485.1500154443085,473.2878412087261
2023,558.1500103528798,540.903702044785
2024,458.3899881228804,448.1952156347036
2025,395.3500078037381,387.97705811731515
2026,461.2499819017946,450.5179314605892
2027,677.1499940510093,647.1574636441469
2028,405.8500020700693,413.0993478892743
2029,505.65000251144164,495.0110155047476
2030,287.1500009963661,274.34684189245104
2031,542.1499999657273,544.8736297085882
2032,554.1499986286461,544.332299169749
2033,405.6500014838576,414.617169059515
2034,602.1499932803214,579.9094388625026
2035,439.64999161049724,437.08426667511463
2036,617.1500007364153,618.1860753321647
2037,446.15001066237687,447.96326898917556
2038,490.14999358981845,481.2563567152619
2039,575.1499871613084,571.0693983480334
2040,559.1500132839382,528.7341884636878
2041,578.1499959544836,575.7832493314146
2042,422.15001333653925,355.243172468394
2043,469.65000652268526,469.96128892466425
2044,359.14999297387897,370.1549540361017
2045,470.15000798821444,477.09194144234056
2046,565.1499943605065,565.9555827020108
2047,600.6499888837337,570.8570939652622
2048,528.1499954406917,502.11990819230675
2049,337.4500023894757,346.31685933887957
2050,413.6499884225428,416.12538815706966
2051,358.44999092213806,357.8927421183139
2052,423.94998210266226,360.45788289718325
2053,433.15000906839964,434.6993746903538
2054,480.1500007890164,480.70922112107274
2055,562.1499855673313,552.4334182047844
2056,300.95000493519,309.5217533160745
2057,487.5499859690666,492.5945425584912
2058,520.3500090882183,507.6623486799001
2059,404.14999708727,412.0929192365706
2060,496.1500111761689,490.24429835692047
2061,487.14998479664325,480.49297368183727
2062,470.6500094537437,470.0781932468712
2063,347.14999431096015,350.61628778591745
2064,388.15000495500857,389.54183086730535
2065,433.15000906839964,437.6093503609299
2066,424.149982688874,417.39651272982354
2067,521.150011433065,550.4782463550567
2068,377.14999096825716,373.5207725907862
2069,528.4499963200092,541.9569362381101
2070,364.84999142602084,360.5673027140647
2071,436.15001786157484,428.66507441863416
2072,418.6500030778348,423.9356702680886
2073,383.4499911790341,398.89437744766474
2074,446.65001212790605,424.7010613395273
2075,558.1500103528798,566.487311168164
2076,338.15000444121654,355.1309779080748
2077,433.3500096546113,443.1268546673655
2078,388.6500064205378,415.29552081048485
2079,529.1499983717501,535.967214410305
2080,543.1500028967857,526.8392577543855
2081,366.7499969950318,385.8198411335796
2082,501.14998932167885,500.2891251701116
2083,580.7500035752356,574.5976306682825
2084,370.9499910505861,383.23865430548784
2085,315.6499932570755,321.9316290474683
2086,559.6500147494673,543.5668350787461
2087,486.1499818655848,485.60328438878054
2088,446.15001066237687,445.34927812188863
2089,383.15000855460755,387.0207939051836
2090,326.25000607140356,344.04755732417107
2091,505.15000104591246,491.1359402547776
2092,557.6500088873505,538.7695592433214
2093,359.14999297387897,356.52464756436643
2094,408.1500088115036,411.28700230702754
2095,493.15000238299365,482.667605831623
2096,471.65001238480204,479.30728199914097
2097,613.1499890121818,609.7266127860546
2098,517.1499997088313,520.8275205279887
2099,518.1500026398896,519.7340160450339
2100,559.1500132839382,523.3517703509331
2101,443.1500018692016,425.8420650489628
2102,431.1500032062828,402.522317982763
2103,422.3500139227509,417.97888026371595
2104,447.15001359343523,461.7031413169205
2105,505.75000280454753,506.9674214878678
2106,450.1499858768284,472.3776888513565
2107,491.14999652087687,498.65388854071495
2108,370.05000666752454,381.9872085052728
2109,402.1499912251532,395.38144272610543
2110,490.64999505534763,491.0701131176948
2111,547.1500146210193,551.9076043233275
2112,392.5499995967745,402.2583522583544
2113,452.44999261826274,453.9544512082636
2114,598.1500180658697,596.486814943403
2115,440.64999454155566,424.78638470023867
2116,372.1499945678562,384.6933500625193
2117,536.1499823793769,509.35789946928617
2118,528.9499977855385,517.6984861649573
2119,465.1499933329224,446.8614767856896
2120,411.15001760467885,410.6199320787191
2121,369.15000402957196,342.8243518403917
2122,412.1499840259552,400.83180554330346
2123,508.85001189082857,493.70783534333106
2124,470.3500085744261,442.97931863799687
2125,310.8499974428862,336.95580597929654
2126,508.6500113046169,498.1723610249162
2127,459.15001225635405,453.8621179693937
2128,454.14999760106207,458.765527741313
2129,458.1500093252957,463.9377225288749
2130,389.150007886067,401.99245151549576
2131,345.05000641062855,344.7279536229372
2132,457.55000756666055,467.7475913080573
2133,552.1499927665293,549.3795209732651
2134,434.15001199945806,437.28463235914705
2135,393.1500013554096,393.6431754916906
2136,478.14999492689964,479.57007941052314
2137,468.1500021260976,462.05089699119327
2138,443.75000362783663,441.37018650278446
2139,541.1499970346689,520.9633734270931
2140,529.1499983717501,515.2439700257778
2141,488.3499883139133,473.6588901239633
2142,433.550010240823,436.9650987464189
2143,421.65001187101,432.88414483532307
2144,444.5500059726834,448.8870029854774
2145,571.1500119468569,547.8880598656833
2146,500.1499863906204,500.19193613022566
2147,425.6499870854616,425.6866063968837
2148,316.3999954553693,334.203424783051
2149,501.6499907872081,496.6886034813523
2150,505.15000104591246,501.5755838513374
2151,568.1500031536817,560.5581590688228
2152,524.149983716458,527.3820851942896
2153,430.1500002752244,430.5695341810584
2154,725.1500252124667,663.0595182859897
2155,453.1499946700036,460.95096678659314
2156,433.15000906839964,426.9085522931814
2157,448.15001652449365,449.26217750608913
2158,375.85000541277225,360.4277258171886
2159,431.5500043787062,422.34136110439897
2160,444.15000480026004,462.1873340468108
2161,740.1499961587785,785.3331150841714
2162,476.1499890647828,484.4998857548833
2163,455.15000053212043,464.3268802960216
2164,476.1499890647828,472.84924919664854
2165,516.1499967777729,525.186861527413
2166,541.1499970346689,514.1180083465576
2167,557.1500074218213,564.6206025204062
2168,353.64999510794877,362.6393606311083
2169,671.150012974441,620.9438052114845
2170,484.1500125132501,489.26773470595475
2171,528.649996906221,502.9679574103653
2172,408.1500088115036,410.7102572795748
2173,664.4499933363497,683.6450842823087
2174,372.04999427475036,356.2473740243911
2175,295.15000618994236,315.3114015381038
2176,543.1500028967857,525.1107021220027
2177,457.1500063942372,478.9752255311608
2178,515.6499953122436,527.6721189031005
2179,370.1500069606304,383.04610171481966
2180,536.1499823793769,522.9309586027265
2181,529.1499983717501,525.4017946144938
2182,573.1500178089738,548.4651334811747
2183,703.1500337487458,746.846182269752
2184,415.1499928191304,397.5715550234913
2185,521.6500128985941,527.9456136806308
2186,394.4500051657855,382.8864626926928
2187,506.65000544250006,494.0599356816709
2188,496.1500111761689,506.0747208063304
2189,465.1499933329224,452.78102681234475
2190,553.1499956975877,546.8880934444069
2191,489.1499906587601,473.29346371516584
2192,439.149990144968,437.9511184309423
2193,385.74999792046845,405.64989195451136
2194,400.64998682856555,398.21131593480703
2195,669.1500071123241,702.6016568219661
2196,505.19998293757436,494.4301813817024
2197,505.15000104591246,500.2738640812039
2198,356.7500041942298,374.00686382934447
2199,427.1499914820492,425.4818230292201
2200,514.1499909156561,501.02373849526043
2201,515.1499938467144,513.8047909261286
2202,624.1499847440421,614.2951913465558
2203,460.1500151874125,451.12673207670446
2204,553.1499956975877,544.8212016615271
2205,466.1499962639809,470.49451429188247
2206,469.1500050571561,465.58226915270086
2207,685.3500180856884,721.3237270313501
2208,436.15001786157484,438.45170405298467
2209,578.1499959544836,562.4970110459626
2210,486.649983331114,476.1694852884113
2211,361.14999883599575,381.65599176228045
2212,464.14999040186404,464.96335532695053
2213,448.15001652449365,449.0083249913156
2214,298.1499967282265,321.20597887381905
2215,452.14999173894523,470.6799474750459
2216,509.65001423567526,491.58683606341475
2217,341.1499949795007,351.01986691698426
2218,479.14999785795806,477.64152319192885
2219,569.1500060847401,526.9373960486055
2220,341.9999974709004,357.9268239998817
2221,367.4499990467727,378.1806073515862
2222,559.1500132839382,565.1735066601634
2223,533.1500100959837,522.6423852851987
2224,429.6499988096952,428.72484093189234
2225,463.2000058722496,474.34293740093705
2226,557.1500074218213,565.3771582245827
2227,351.15000603519377,357.51933832213274
2228,514.1499909156561,502.4494454853236
2229,332.55000628218056,349.1977549680322
2230,375.15000336103134,369.9904592129588
2231,558.1500103528798,530.6060815005004
2232,549.149983973354,537.1530521321297
2233,445.69999108850953,445.07819298997515
2234,523.9499831302463,520.7321569772064
2235,456.45000434249636,463.5621464006602
2236,394.750006045103,412.12990364581344
2237,485.1500154443085,488.631770811975
2238,450.1499858768284,458.8336184848845
2239,384.14999323077495,396.0042630985379
2240,365.14999230533834,364.5586981297284
2241,366.14999523639676,379.8253547792136
2242,510.65001716673373,496.3364301234484
2243,428.1499944131076,431.8949853095412
2244,439.149990144968,423.3683447644114
2245,414.6499913536012,420.3036771471798
2246,418.15000161230563,417.7282040999829
2247,518.6500041054189,505.0831151251495
2248,466.60001583784816,465.7875636573135
2249,473.1500167813897,485.7636353516578
2250,544.1500058278441,528.1885132607817
2251,553.1499956975877,566.8023540776968
2252,529.1499983717501,520.9733405975998
2253,568.1500031536817,557.3301831963659
2254,348.64999870754775,356.1054970112442
2255,360.7499976635724,382.1549344441295
2256,430.6500017407536,433.551945259273
2257,351.7500077938288,364.5279203834384
2258,382.1500056235492,384.26344737857573
2259,477.1499919958412,486.2138374744355
2260,420.6500089399516,424.3647332270443
2261,562.1499855673313,532.526094430089
2262,391.14999549329275,402.66368385896084
2263,403.14999415621156,402.20723856344813
2264,530.1500013028085,515.1775222223997
2265,633.1500111235678,606.8795069602131
2266,336.650000044629,351.7210372817516
2267,422.15001333653925,421.9365041309595
2268,469.1500050571561,454.38789534106843
