,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
1530,394.150004286468,405.6925718897581
1531,502.14999225273726,497.4635236059129
1532,480.6500022545456,450.17517762646077
1533,397.35001366585493,408.0532213792205
1534,548.1500175520778,594.7004643259943
1535,427.6499929475784,434.7585570470988
1536,464.6499918673932,423.416282108277
1537,552.1499927665293,559.0707140372693
1538,401.9499906389415,398.5344275061786
1539,313.97999931514255,356.61247184514997
1540,406.1500029493868,415.0400618652999
1541,487.14998479664325,435.548665241003
1542,422.15001333653925,441.7493405896425
1543,543.1500028967857,527.0282688961923
1544,495.1500082451104,415.53345506027335
1545,520.1500085020065,451.1821904356777
1546,547.6500160865486,547.2846626973152
1547,366.14999523639676,363.5940001579374
1548,459.5500134287774,469.7699046470225
1549,351.15000603519377,401.79727022051804
1550,415.1499928191304,431.09469088643783
1551,509.1500127701461,508.4225553622842
1552,385.6499976273626,363.49292282626027
1553,620.1500095295906,584.3190538318455
1554,437.14998428285116,440.73305429577823
1555,573.1500178089738,567.7687314994633
1556,445.15000773131845,440.2788360969722
1557,616.149997805357,594.6159806902707
1558,432.1500061373412,422.8596174609661
1559,404.14999708727,414.40592346042394
1560,380.14999976143235,373.59198492072517
1561,641.149998062253,633.2129174780846
1562,343.2500011347234,332.925053018555
1563,468.1500021260976,475.5341785705089
1564,558.1500103528798,528.2955599418282
1565,479.14999785795806,483.85260382845996
1566,419.65000600889323,420.6296364815533
1567,344.95000611752266,351.8613808840513
1568,554.1499986286461,516.5760294248164
1569,460.1500151874125,448.5956184147298
1570,474.64998466819526,474.6583819180727
1571,516.1499967777729,508.0944054409861
1572,427.5499926544726,429.8012953466177
1573,194.7500039899349,237.38035895258182
1574,556.150004490763,524.2763075624406
1575,422.15001333653925,412.4210691578686
1576,420.7500092330574,429.4532841038704
1577,557.6500088873505,546.0320850938558
1578,386.7500008515268,380.5052581959218
1579,447.15001359343523,439.73633724510665
1580,513.1499879845976,505.96259926557536
1581,446.15001066237687,448.22982690811153
1582,518.1500026398896,503.02140773132436
1583,518.1500026398896,513.6346188318729
1584,278.14999287173146,252.56689488530156
1585,490.20001199126244,483.09896890684956
1586,272.6499950058013,303.34214411169285
1587,519.1500055709481,508.10210900500414
1588,436.649982817322,435.23219844996925
1589,327.15000870935614,358.2800743963569
1590,494.65000677958125,512.18499793455
1591,627.8499955889582,611.0561165003478
1592,591.149997548461,532.7664748352765
1593,354.54999774590135,337.49560310728845
1594,349.150000173077,373.98828035026787
1595,447.15001359343523,449.55111592143766
1596,422.2500136296451,433.94490004375575
1597,423.15001626759766,442.29176642194386
1598,515.1499938467144,509.9401574738323
1599,503.1499951837956,506.3693182379007
1600,514.1499909156561,529.502646356821
1601,469.1500050571561,481.59535004183647
1602,457.1500063942372,462.8988366799056
1603,490.8499956415593,471.4580804604292
1604,501.14998932167885,434.2796217258274
1605,491.049996227771,498.8914942024648
1606,489.1499906587601,457.6694675736129
1607,516.1499967777729,517.9994728083908
1608,510.15001570120455,516.3844991080463
1609,505.15000104591246,499.8816760021448
1610,440.1499930760264,438.7129315437376
1611,486.649983331114,498.0184357836842
1612,426.14998855099077,448.82026310384265
1613,425.1499856199324,419.8459540092945
1614,670.1500100433826,625.4415913045407
1615,482.15000665113325,493.21571999073024
1616,415.1499928191304,411.3039063361287
1617,485.7500172029435,482.5103947100043
1618,430.6500017407536,479.27427715614436
1619,398.1500160107016,389.4796912182122
1620,235.54999579288065,230.6276922087371
1621,363.1500046981126,406.37534132435917
1622,397.2500133727491,389.71136404037475
1623,468.1500021260976,442.68961351722476
1624,411.649982560426,413.5849645006656
1625,467.14999919503924,480.0230197669565
1626,484.1500125132501,505.52784078061575
1627,423.15001626759766,436.2159545280039
1628,514.1499909156561,483.58736026167867
1629,354.14999657347795,374.53432065099474
1630,239.10000619813798,291.83741889752446
1631,499.3499840457737,500.13129338219755
1632,552.1499927665293,539.8300223734975
1633,413.54998812943694,425.4545137122273
1634,491.64999798640605,516.7990311737358
1635,393.35000194162126,390.5089749944955
1636,299.1499996592849,322.73155837275084
1637,331.6500036442279,297.8108938723057
1638,420.6500089399516,414.87313914164895
1639,500.1499863906204,492.14948831498623
1640,310.64999685667453,340.7231043525785
1641,467.14999919503924,455.3707021647691
1642,279.9499981476366,262.7565194942057
1643,471.15001091927286,452.1636098876595
1644,525.1499866475165,550.0213629421592
1645,281.4500025442242,301.58189798846837
1646,385.14999616183337,370.83606227561825
1647,428.1499944131076,422.3722848898172
1648,482.79999030143017,507.81448494181035
1649,623.1499818129837,578.2117705057561
1650,411.15001760467885,398.96666681617495
1651,493.15000238299365,485.47754469931124
1652,369.15000402957196,348.594777662158
1653,449.14998294577,459.22142539009445
1654,489.1499906587601,482.7027647517621
1655,419.65000600889323,431.9842517267167
1656,382.1500056235492,365.17814134731884
1657,354.14999657347795,369.23868629023434
1658,557.1500074218213,521.1595769959688
1659,554.249998921752,541.7405792695283
1660,515.8499958984553,514.148530524373
1661,500.1499863906204,489.4351320567727
1662,392.4499993036687,409.108609649688
1663,394.150004286468,367.8360717373341
1664,533.1500100959837,504.046054765284
1665,504.1499981148541,491.86244840830557
1666,512.1499850535392,503.02129820197814
1667,354.14999657347795,354.13984685406086
1668,458.1500093252957,462.28193089216944
1669,499.149983459562,495.0957181991636
1670,646.150012717545,601.175510686934
1671,369.15000402957196,341.2599076784402
1672,380.14999976143235,377.5592291155457
1673,519.1500055709481,512.3228223618864
1674,450.1499858768284,456.6452586570382
1675,357.0500050735473,376.8062878797948
1676,462.1499845397472,473.85746682867403
1677,562.1499855673313,544.6237567600608
1678,488.1499877277016,476.0708723670244
1679,586.1499828931688,528.5270319601893
1680,367.249998460561,413.3865338350832
1681,490.64999505534763,481.62729610115287
1682,516.6499982433021,524.874556851536
1683,432.5500073097646,432.7666563566029
1684,549.6499854388833,515.811368549019
1685,416.1499957501888,426.34257765144105
1686,477.2499922889471,463.0285559356213
1687,356.0500021424889,350.3030703654885
1688,325.7500046058744,322.7291669820249
1689,349.150000173077,348.8726718684286
1690,417.3499992674589,424.8591121861338
1691,493.15000238299365,495.1914833575487
1692,405.25000031143423,412.3901088626682
1693,341.8499970312416,334.22244637951246
1694,410.65001613914967,431.18735271334646
1695,408.1500088115036,396.2880901443958
1696,504.1499981148541,508.28944069683547
1697,565.1499943605065,525.6649936334788
1698,370.1500069606304,361.69459700033065
1699,515.6499953122436,503.1773775203526
1700,460.1500151874125,410.19346131429074
1701,409.150011742562,430.0232383118569
1702,461.1500181184709,459.27553288713096
1703,505.65000251144164,465.7463076035678
1704,471.65001238480204,467.4064439043402
1705,595.1500092726945,569.3806748878956
1706,482.15000665113325,507.45942731112245
1707,365.6499937708675,359.795212097615
1708,463.1499874708056,470.1372660742699
1709,420.6500089399516,413.2694469639659
1710,451.14998880788676,443.7759620828926
1711,514.1499909156561,512.7612318250536
1712,394.6500057519972,426.07875796616077
1713,333.35000862702725,336.4923508056253
1714,499.4499843388796,505.19487156808367
1715,614.6499934087693,618.243468709588
1716,425.54998679235575,445.4559597051143
1717,416.1499957501888,429.9124676330387
1718,438.34998780012126,451.55181546941395
1719,429.14999734416597,438.08843172132964
1720,357.0500050735473,382.4172389734536
1721,424.64998415440317,440.4470001532137
1722,319.2500038088858,311.00843164220447
1723,467.14999919503924,466.10640358418226
1724,538.6499897070229,539.2818645054101
1725,397.45001395896077,378.00572549544273
1726,368.1500010985136,357.44821726664895
1727,267.2499974329769,251.28470784857865
1728,498.1500170382857,520.8221900998055
1729,412.1499840259552,401.0611965040862
1730,545.1500087589025,535.7605690437555
1731,397.2500133727491,385.6084129855782
1732,449.14998294577,450.2465907602012
1733,393.65000282093877,415.4181936782598
1734,518.6500041054189,548.4069003787636
1735,607.1500079356133,583.9064567846059
1736,645.1500097864866,600.3259280580281
1737,413.3499875432252,398.89233289986845
1738,277.1500081955641,324.815445459187
1739,563.1499884983897,529.4552201499044
1740,225.65000328518448,227.0629866161942
1741,436.15001786157484,565.2242552572488
1742,468.6500035916269,501.9582063674926
1743,519.6500070364773,496.1789999431371
1744,615.1499948742985,531.7982354146242
1745,463.1499874708056,470.48681072786445
1746,604.1499991424382,585.9067912347615
1747,583.1500106097758,536.7838652157783
1748,479.64999932348724,433.98433060839767
1749,419.75000630199906,417.98282332018016
1750,478.14999492689964,434.2527870360017
1751,507.15000690802924,503.94119867116206
1752,375.0500030679255,375.9043867331743
1753,415.5499939915537,404.28825963199137
1754,572.1500148779153,557.066107942611
1755,451.14998880788676,458.0263872031867
1756,564.1499914294482,618.8341239640116
1757,550.1499869044125,554.4835154879094
1758,464.6499918673932,463.9797087782621
1759,522.6500158296526,522.082033149898
1760,513.1499879845976,530.4674903677403
1761,682.1500087063014,638.1180066999793
1762,378.1499938993155,430.9375162746012
1763,513.1499879845976,480.72477428823703
1764,385.14999616183337,403.46675302550193
1765,536.1499823793769,481.9124740089476
1766,434.7500137580931,395.15102949142454
1767,443.1500018692016,445.3647582694888
1768,378.94999624416226,407.9455175220966
1769,539.1499911725521,563.1067609164119
1770,513.1499879845976,520.9130994571746
1771,465.1499933329224,454.9777473802865
1772,425.3499862061441,421.7215345340967
1773,432.4500070166588,432.5831581918895
1774,491.64999798640605,440.61195134863254
1775,532.1500071649252,519.7006461042166
1776,568.3500037398934,563.2065786606073
1777,425.6499870854616,458.6054323469102
1778,442.1499989381432,451.7825572921335
1779,651.1499908630549,579.5082693770528
1780,477.1499919958412,465.83601213812824
1781,315.1499917915463,303.93506297260524
1782,328.6499948510527,350.3359109144658
1783,471.15001091927286,487.509752189219
1784,501.14998932167885,507.12160229757427
1785,429.14999734416597,404.8027189712226
1786,375.35000394724307,398.3606044337153
1787,476.1499890647828,435.1355570568144
1788,481.1500037200749,445.35486411854623
1789,595.9500116175413,552.3388213594258
1790,374.150000429973,367.9647139544785
1791,500.1499863906204,509.9499786052108
1792,609.1500137977301,599.8517024986446
1793,499.149983459562,520.538947210461
1794,493.15000238299365,505.88603825256223
1795,544.1500058278441,536.1182918885349
1796,487.14998479664325,500.7876297345757
1797,568.1500031536817,586.1180733436346
1798,502.4499931320548,541.9660271738469
1799,555.6500030252338,545.4180635789037
1800,484.1500125132501,481.7646093915402
1801,622.1500153917074,579.7014061242342
1802,447.15001359343523,444.9779371283948
1803,478.14999492689964,463.49840032115577
1804,553.649997163117,555.0375149211287
1805,365.6499937708675,372.20003122419115
1806,363.8500067498535,368.60967750974
1807,378.64999536484476,402.86773703098294
1808,447.65001505896447,409.29707314476366
1809,657.1500084494054,641.5435004934668
1810,385.6499976273626,400.03863052770487
1811,532.1500071649252,529.5240775988996
1812,605.6500035390258,579.4481012561918
1813,557.1500074218213,539.2337446126342
1814,480.1500007890164,468.83923379212615
1815,486.9499842104316,462.89967640489334
1816,681.150005775243,614.5568204449116
1817,393.55000252783293,392.2646756498515
1818,539.6499926380814,533.8840392646193
1819,493.15000238299365,509.5782360041141
1820,546.6500131554901,541.7824924993514
1821,518.1500026398896,535.490907793343
1822,447.55001476585863,472.7055466943979
1823,571.1500119468569,595.0018525770306
1824,402.4499921044707,427.52001812338824
1825,379.34999741658567,398.44271493360395
1826,439.4499910242855,424.0803950442374
1827,611.1499831500649,629.2222522580623
1828,409.150011742562,425.70515336617825
1829,483.9500119270384,488.06601522892714
1830,572.0500145848094,564.1710575737059
1831,490.14999358981845,464.9893137820065
1832,441.9499983519315,417.18585128724567
1833,551.6499913010001,536.5499835518002
1834,565.1499943605065,566.3475152125955
1835,465.7499950915574,395.6432543733716
1836,539.1499911725521,471.03150016665455
1837,346.14999137990173,350.8651932252198
1838,569.1500060847401,535.1346088300645
1839,481.1500037200749,428.69504894971845
1840,513.1499879845976,641.7504014284908
1841,456.15000346317885,460.14125283971424
1842,461.1500181184709,463.49821777224537
1843,413.7499887156486,409.4836746409535
1844,416.34999633640047,412.5150453369319
1845,450.1499858768284,447.15012312278145
1846,440.64999454155566,432.41437346935265
1847,397.15001307964326,403.2736527881026
1848,511.64998358801,502.820092792958
1849,467.14999919503924,455.75182777985924
1850,731.1499697792531,639.9560551688076
1851,420.1500074744224,429.712905164212
1852,422.6500148020684,550.1886507636309
1853,451.14998880788676,453.7710260631144
1854,512.1499850535392,494.5256544618308
1855,452.14999173894523,466.46237395942205
1856,520.6500099675358,528.7920929780602
1857,379.6499982959032,369.7053178149461
1858,437.14998428285116,435.38280130103226
1859,411.15001760467885,416.57288855597375
1860,580.6500032821298,526.4759124031663
1861,426.9499908958375,395.7465770566463
1862,456.65000492870803,461.96407672941683
1863,575.1499871613084,560.4117183329165
1864,522.6500158296526,502.34261786296963
1865,592.1500004795193,580.8586201769112
1866,501.14998932167885,508.31868503227827
1867,320.45000732615586,291.54263891704375
1868,580.6500032821298,578.1443004284798
1869,507.15000690802924,536.7828429418802
1870,454.14999760106207,442.71349091470233
1871,520.1500085020065,507.68578795999287
1872,528.1499954406917,571.1321221536398
1873,364.25000792227684,369.4644262728095
1874,350.15000310413535,374.45261175870894
1875,431.1500032062828,422.55841175884007
1876,476.1499890647828,485.4443207976222
1877,580.6500032821298,554.5127963331341
1878,581.150004747659,590.8517491386831
1879,391.0499952001869,405.47731021463863
1880,425.1499856199324,384.87712205059825
1881,533.6500115615129,550.399969382286
1882,386.34999967910346,396.0897324983775
1883,554.1499986286461,512.2153740732372
1884,533.1500100959837,508.05727499261496
1885,378.1499938993155,390.25400893136856
1886,365.14999230533834,380.3534322671592
1887,573.1500178089738,556.1994387356937
1888,396.15001014858484,406.2850526332855
1889,558.1500103528798,539.3797837409377
1890,473.1500167813897,468.98987315297126
1891,454.14999760106207,497.16512915700673
1892,456.15000346317885,458.540371915251
1893,435.65001639604566,431.72353537291286
1894,497.15001410722726,469.08618595808747
1895,443.1500018692016,424.2655726589262
1896,510.65001716673373,551.7401704627275
1897,507.15000690802924,514.5150887364149
1898,478.14999492689964,471.9552341629564
1899,381.1500026924908,407.9526369296014
1900,353.84999569416044,466.3925307463109
1901,398.6500174762308,491.9597834873199
1902,573.1500178089738,556.9967028468847
1903,374.65000189550216,396.11225903391835
1904,472.1500138503312,474.9705040450394
1905,580.1500018166005,572.5063138411939
1906,492.1499994519353,484.6752787479758
1907,478.14999492689964,506.8630400209128
1908,552.1499927665293,570.8215699473024
1909,440.64999454155566,441.90892484709616
1910,368.35000168472527,384.0011245943606
1911,331.75000393733376,364.57332029744975
1912,482.15000665113325,466.361314882636
1913,364.6500090947002,369.53583940654994
1914,557.6500088873505,582.9698348352313
1915,425.6499870854616,438.7379772542417
1916,368.1500010985136,351.09142608985303
1917,417.1499986812472,419.7981627045571
1918,280.54999990627164,301.0721484111249
1919,540.1499941036104,553.0271767906844
1920,494.15000531405207,494.7183896014094
1921,482.15000665113325,468.5086742252111
1922,452.6499932044744,451.33031062155965
1923,453.1499946700036,451.7691216923296
1924,414.2499901811778,415.7418894061446
1925,446.15001066237687,456.1853449322283
1926,511.64998358801,548.2541069407761
1927,370.1500069606304,396.6009424670041
1928,439.24999043807384,448.11087803810835
1929,395.55000838994977,407.19892898842687
1930,449.6499844112992,458.8414315782487
1931,429.14999734416597,436.5215779137611
1932,309.6499939256161,311.695271917507
1933,492.65000091746447,508.6799493259191
1934,477.1499919958412,454.40563909515737
1935,340.94999439328905,341.7917639288306
1936,337.05000121705234,453.5177211950719
1937,517.1499997088313,526.4477998709679
1938,407.1500058804452,411.5002194343507
1939,407.1500058804452,420.94332852914926
1940,441.2000144085288,425.132972061485
1941,513.1499879845976,514.1392570397257
1942,362.15000176705416,385.94614672467105
1943,634.1999959462881,605.4500759723783
1944,328.14999338552354,304.2078823191672
1945,375.15000336103134,368.34211557179685
1946,304.3499966458976,313.61749368891117
1947,405.1500000183284,407.0581837785244
1948,558.1500103528798,556.2903115832805
1949,467.14999919503924,456.2550786159932
1950,633.1500111235678,607.0020337888598
1951,483.15000958219173,480.6478116676211
1952,394.95000663131475,406.46051864594216
1953,446.65001212790605,444.69162741735573
1954,560.1500162149965,579.5566083285213
1955,486.1499818655848,482.9653065946698
1956,542.1499999657273,559.44534091115
1957,467.14999919503924,477.5750753885508
1958,573.1500178089738,560.5762679207324
1959,487.14998479664325,462.2116130518913
1960,526.1499895785748,515.4989543437957
1961,403.8499962079525,403.1882929176092
1962,435.1500149305164,452.511730659753
1963,333.1500080408156,321.02543800145384
1964,530.7500030614435,525.4260736195743
1965,425.1499856199324,427.8746376366913
1966,452.14999173894523,457.1538764311373
1967,308.25000807702537,328.0742355877161
1968,619.9500089433789,601.9280868248641
1969,372.1499945678562,381.0717257197201
1970,429.14999734416597,412.1675087213516
1971,533.3500106821954,544.523829486519
1972,361.7500005946308,349.90062303766604
1973,403.6499956217408,402.862479622364
1974,343.9500031864643,379.19545150905844
1975,477.1499919958412,500.57788103654974
1976,340.7499938070773,333.8957568494975
1977,593.1500034105778,576.9456477731466
1978,442.1499989381432,443.28085292816155
1979,430.04999998211855,444.62667651504273
1980,458.65001079082487,466.8282384856045
1981,346.14999137990173,366.72537114702163
1982,416.1499957501888,412.6006972856819
1983,590.1499946174025,568.2820955452323
1984,456.15000346317885,439.62235370546574
1985,538.1499882414937,539.9724835431575
1986,399.6499838975071,389.97459956914184
1987,552.1499927665293,585.235412852168
1988,362.4500026463717,365.19707166932517
1989,381.45000357180834,391.91538656473153
1990,542.5500011381506,550.4301629720628
1991,520.6500099675358,528.5012925638258
1992,279.9499981476366,298.1219389607012
1993,438.2499875070154,447.60540010526773
1994,630.6500037959217,606.4426674176752
1995,464.14999040186404,474.45666537210343
1996,420.1500074744224,417.19541685014957
1997,480.1500007890164,488.7057031206786
1998,418.15000161230563,452.15554122582074
1999,528.1499954406917,524.429027980864
2000,491.64999798640605,465.9531720288097
2001,379.2499971234798,379.1648198018968
2002,421.65001187101,418.32495648801324
2003,336.1499985790997,403.09457230702037
2004,483.15000958219173,464.82487372353665
2005,363.35000528432425,369.5032544260472
2006,406.4500038287043,427.93856626510615
2007,409.65001320809125,409.10623651385305
2008,470.15000798821444,469.65906094864005
2009,370.1500069606304,446.2627528694272
2010,559.1500132839382,579.9196981112658
2011,345.1500067037344,388.37611003540457
2012,607.1500079356133,598.4188030815124
2013,478.14999492689964,470.96472377523776
2014,435.1500149305164,435.5130316936969
2015,445.6500091968477,440.82126192927353
2016,493.15000238299365,512.1014270433783
2017,493.15000238299365,546.6889690929652
2018,451.5499899803101,455.3827869026362
2019,448.6500179900229,442.2076843938231
2020,540.1499941036104,517.4740605345369
2021,517.1499997088313,521.8998493373393
2022,485.1500154443085,474.03172801852224
2023,558.1500103528798,602.5581361341476
2024,458.3899881228804,404.50618652120227
2025,395.3500078037381,406.9594248180091
2026,461.2499819017946,450.4093148589134
2027,677.1499940510093,624.7689350795746
2028,405.8500020700693,411.11025845199816
2029,505.65000251144164,511.62902697309846
2030,287.1500009963661,291.22677453741426
2031,542.1499999657273,530.186328535974
2032,554.1499986286461,550.036185913682
2033,405.6500014838576,392.69059876754875
2034,602.1499932803214,591.3772344321012
2035,439.64999161049724,443.71367639467115
2036,617.1500007364153,617.6244088447094
2037,446.15001066237687,461.8641129460931
2038,490.14999358981845,485.12109969690437
2039,575.1499871613084,553.8173945139348
2040,559.1500132839382,484.18352849319575
2041,578.1499959544836,630.3844316411017
2042,422.15001333653925,406.6433231247961
2043,469.65000652268526,441.51684629738327
2044,359.14999297387897,351.4523070307821
2045,470.15000798821444,467.2531028196215
2046,565.1499943605065,545.4078408399224
2047,600.6499888837337,603.3904131263494
2048,528.1499954406917,556.9615439267455
2049,337.4500023894757,354.51478406108913
2050,413.6499884225428,420.80780421808356
2051,358.44999092213806,346.8260612694919
2052,423.94998210266226,429.5822366541624
2053,433.15000906839964,441.5188178256154
2054,480.1500007890164,493.80484183430667
2055,562.1499855673313,556.1592779754102
2056,300.95000493519,305.2763228367269
2057,487.5499859690666,432.14306927874685
2058,520.3500090882183,514.5981119808555
2059,404.14999708727,410.5296068778634
2060,496.1500111761689,524.9290659561752
2061,487.14998479664325,466.9220686255395
2062,470.6500094537437,464.175474229753
2063,347.14999431096015,337.81008011519907
2064,388.15000495500857,400.1096785636246
2065,433.15000906839964,451.5044622820616
2066,424.149982688874,433.72463652849194
2067,521.150011433065,517.5736592200398
2068,377.14999096825716,383.2816810836643
2069,528.4499963200092,529.3648949490488
2070,364.84999142602084,386.17201449148354
2071,436.15001786157484,438.0594064445793
2072,418.6500030778348,394.5778259128332
2073,383.4499911790341,381.64847074717284
2074,446.65001212790605,438.0954050897061
2075,558.1500103528798,526.7741973227262
2076,338.15000444121654,349.6647150807827
2077,433.3500096546113,454.85094890713685
2078,388.6500064205378,472.46056605666877
2079,529.1499983717501,503.0847887130081
2080,543.1500028967857,530.5356176210939
2081,366.7499969950318,390.8005603690445
2082,501.14998932167885,510.75071114569903
2083,580.7500035752356,583.9706044717133
2084,370.9499910505861,405.6427360372245
2085,315.6499932570755,355.75551424026486
2086,559.6500147494673,540.8866154667735
2087,486.1499818655848,483.2697981771826
2088,446.15001066237687,447.69966836258766
2089,383.15000855460755,374.4568468934297
2090,326.25000607140356,307.2045504672825
2091,505.15000104591246,504.1743501394987
2092,557.6500088873505,555.2267086118459
2093,359.14999297387897,380.51206727027886
2094,408.1500088115036,384.96374150857326
2095,493.15000238299365,491.00125566869974
2096,471.65001238480204,455.39395889595147
2097,613.1499890121818,602.3555798631905
2098,517.1499997088313,511.85743216976516
2099,518.1500026398896,498.58835348188876
2100,559.1500132839382,531.341534550637
2101,443.1500018692016,455.3586904464662
2102,431.1500032062828,394.7184615933895
2103,422.3500139227509,430.8450004868209
2104,447.15001359343523,464.40376989707346
2105,505.75000280454753,522.4300809024273
2106,450.1499858768284,458.08728551968926
2107,491.14999652087687,509.2445000861585
2108,370.05000666752454,364.54535380437966
2109,402.1499912251532,391.1643986023217
2110,490.64999505534763,494.6525989741086
2111,547.1500146210193,530.3135286167263
2112,392.5499995967745,402.4878162387013
2113,452.44999261826274,435.3270873735845
2114,598.1500180658697,545.7290173928438
2115,440.64999454155566,464.53721315056083
2116,372.1499945678562,387.7431216886639
2117,536.1499823793769,494.2799436284601
2118,528.9499977855385,510.8790795394778
2119,465.1499933329224,465.4307170473039
2120,411.15001760467885,405.1829318417608
2121,369.15000402957196,398.79755350559947
2122,412.1499840259552,399.28134462788694
2123,508.85001189082857,504.77789334699503
2124,470.3500085744261,420.8760775105655
2125,310.8499974428862,325.36095636807374
2126,508.6500113046169,507.48483811944726
2127,459.15001225635405,445.9185386440157
2128,454.14999760106207,473.2199695238471
2129,458.1500093252957,466.39348000064484
2130,389.150007886067,399.1343197354674
2131,345.05000641062855,336.84976331725716
2132,457.55000756666055,457.5200330355763
2133,552.1499927665293,554.1813605314493
2134,434.15001199945806,434.29564952015875
2135,393.1500013554096,365.285041989237
2136,478.14999492689964,476.1113617153465
2137,468.1500021260976,442.4416390773654
2138,443.75000362783663,446.6559997321665
2139,541.1499970346689,543.6593508665263
2140,529.1499983717501,536.7638943649828
2141,488.3499883139133,460.77812947824594
2142,433.550010240823,436.283388095498
2143,421.65001187101,430.5754852755367
2144,444.5500059726834,438.38697220936416
2145,571.1500119468569,531.7153216995299
2146,500.1499863906204,493.5437968924641
2147,425.6499870854616,407.5793609176576
2148,316.3999954553693,337.967400766164
2149,501.6499907872081,502.31330050796265
2150,505.15000104591246,500.0595881702006
2151,568.1500031536817,562.6144630149006
2152,524.149983716458,491.6832583978772
2153,430.1500002752244,445.31163653656836
2154,725.1500252124667,613.2883245764673
2155,453.1499946700036,431.2760714837908
2156,433.15000906839964,438.10825653299685
2157,448.15001652449365,446.93832987695924
2158,375.85000541277225,379.5992131890356
2159,431.5500043787062,445.1768424211442
2160,444.15000480026004,466.8988849139213
2161,740.1499961587785,644.812403831631
2162,476.1499890647828,487.41884283185004
2163,455.15000053212043,458.2153253254294
2164,476.1499890647828,445.5737037523091
2165,516.1499967777729,502.7861386956274
2166,541.1499970346689,533.5712964713573
2167,557.1500074218213,544.7355132029951
2168,353.64999510794877,363.42150969251986
2169,671.150012974441,609.3430410155653
2170,484.1500125132501,471.26987253382794
2171,528.649996906221,493.1826786379516
2172,408.1500088115036,417.17106482550497
2173,664.4499933363497,616.2038862437009
2174,372.04999427475036,348.0476055581868
2175,295.15000618994236,283.54595611363646
2176,543.1500028967857,520.7626426452398
2177,457.1500063942372,447.75059950858355
2178,515.6499953122436,570.2062340801954
2179,370.1500069606304,361.0817072886228
2180,536.1499823793769,540.339333833456
2181,529.1499983717501,529.3642012631893
2182,573.1500178089738,554.8129067417979
2183,703.1500337487458,627.4414876373112
2184,415.1499928191304,427.6976017034053
2185,521.6500128985941,525.1524328029155
2186,394.4500051657855,381.5004235808551
2187,506.65000544250006,474.5407108904421
2188,496.1500111761689,496.4853900343179
2189,465.1499933329224,440.7853363037109
2190,553.1499956975877,527.7601439876854
2191,489.1499906587601,482.77355721920725
2192,439.149990144968,453.196836720407
2193,385.74999792046845,400.8602101537585
2194,400.64998682856555,400.5404574823379
2195,669.1500071123241,577.7296953432262
2196,505.19998293757436,456.5697929374873
2197,505.15000104591246,491.9965853476524
2198,356.7500041942298,376.6933631238341
2199,427.1499914820492,430.47424364984033
2200,514.1499909156561,501.8193961760401
2201,515.1499938467144,498.6012779447436
2202,624.1499847440421,593.2114493738114
2203,460.1500151874125,454.4302466882765
2204,553.1499956975877,570.7108722880482
2205,466.1499962639809,462.5391788166761
2206,469.1500050571561,465.91910840213296
2207,685.3500180856884,628.6576649880409
2208,436.15001786157484,445.2622388014197
2209,578.1499959544836,545.1682271401584
2210,486.649983331114,493.23258751004926
2211,361.14999883599575,399.4674714969098
2212,464.14999040186404,490.88829440295694
2213,448.15001652449365,456.4868062028288
2214,298.1499967282265,315.2370311120152
2215,452.14999173894523,473.818949008584
2216,509.65001423567526,495.075199701637
2217,341.1499949795007,348.49623776033513
2218,479.14999785795806,468.3682576033473
2219,569.1500060847401,567.362487154305
2220,341.9999974709004,350.2303063698113
2221,367.4499990467727,360.82557291246945
2222,559.1500132839382,582.8420871077478
2223,533.1500100959837,514.5900798287987
2224,429.6499988096952,429.02695937857027
2225,463.2000058722496,460.12810931816693
2226,557.1500074218213,555.6107184997201
2227,351.15000603519377,373.1392088583111
2228,514.1499909156561,517.0392655397951
2229,332.55000628218056,326.1267855568975
2230,375.15000336103134,387.5860200963914
2231,558.1500103528798,573.7026298704743
2232,549.149983973354,534.4712260897458
2233,445.69999108850953,427.9649993473291
2234,523.9499831302463,508.6084996823966
2235,456.45000434249636,474.77159875229
2236,394.750006045103,384.5550510080158
2237,485.1500154443085,493.5019201724231
2238,450.1499858768284,460.6590710788965
2239,384.14999323077495,374.7828975022584
2240,365.14999230533834,349.05909081570803
2241,366.14999523639676,324.95964084349566
2242,510.65001716673373,499.41592071220276
2243,428.1499944131076,432.0722037917375
2244,439.149990144968,436.0462570609152
2245,414.6499913536012,417.50845172166817
2246,418.15000161230563,426.7936194992065
2247,518.6500041054189,476.0537127694487
2248,466.60001583784816,483.2480383470654
2249,473.1500167813897,452.6243998472392
2250,544.1500058278441,553.6821987909078
2251,553.1499956975877,480.001150407493
2252,529.1499983717501,519.6588058939576
2253,568.1500031536817,559.228363276273
2254,348.64999870754775,367.7641474666446
2255,360.7499976635724,373.5698417378962
2256,430.6500017407536,430.90016676753754
2257,351.7500077938288,348.6552378612756
2258,382.1500056235492,374.7316742780059
2259,477.1499919958412,472.84585378691554
2260,420.6500089399516,446.27235494211317
2261,562.1499855673313,559.7764481247962
2262,391.14999549329275,396.2104703477024
2263,403.14999415621156,388.2508997377753
2264,530.1500013028085,530.0945794536173
2265,633.1500111235678,594.8696141463518
2266,336.650000044629,392.5065894658863
2267,422.15001333653925,429.59793586045504
2268,469.1500050571561,476.11570637941355
