,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
1529,543.1500028967857,531.16307473585
1530,394.150004286468,396.4483680877089
1531,502.14999225273726,496.17491084754465
1532,480.6500022545456,456.46511939227577
1533,397.35001366585493,392.36277743428946
1534,548.1500175520778,593.1656295973062
1535,427.6499929475784,425.2280800437927
1536,464.6499918673932,491.3904499456286
1537,552.1499927665293,551.4856972816586
1538,401.9499906389415,412.14293763801453
1539,313.97999931514255,321.58777991987756
1540,406.1500029493868,408.2646130174398
1541,487.14998479664325,433.8500841397047
1542,422.15001333653925,422.9262843230366
1543,543.1500028967857,523.0518790009618
1544,495.1500082451104,378.7652202370762
1545,520.1500085020065,475.49985937535763
1546,547.6500160865486,551.4827399893105
1547,366.14999523639676,363.5816050869226
1548,459.5500134287774,466.65602184355254
1549,351.15000603519377,406.0472644226253
1550,415.1499928191304,430.16237709134816
1551,509.1500127701461,504.7284225922823
1552,385.6499976273626,370.6481464272737
1553,620.1500095295906,598.0978090775013
1554,437.14998428285116,452.1244348914921
1555,573.1500178089738,558.1072573980689
1556,445.15000773131845,451.3839800012111
1557,616.149997805357,607.0446041947603
1558,432.1500061373412,437.17692850202315
1559,404.14999708727,431.59918305516237
1560,380.14999976143235,390.586193183586
1561,641.149998062253,613.567222801745
1562,343.2500011347234,352.3614188593625
1563,468.1500021260976,483.83365525156256
1564,558.1500103528798,534.2467639495432
1565,479.14999785795806,489.00752948909997
1566,419.65000600889323,407.0774974532425
1567,344.95000611752266,353.1999207694083
1568,554.1499986286461,524.5149354980886
1569,460.1500151874125,438.63856111764903
1570,474.64998466819526,472.9223052705824
1571,516.1499967777729,503.67938702389597
1572,427.5499926544726,415.2804787802696
1573,194.7500039899349,243.5160468891263
1574,556.150004490763,544.3206525492668
1575,422.15001333653925,401.139509986639
1576,420.7500092330574,422.1248215869069
1577,557.6500088873505,534.6587768402695
1578,386.7500008515268,362.35222944997247
1579,447.15001359343523,438.39065969735384
1580,513.1499879845976,507.4987483464181
1581,446.15001066237687,436.0086154755949
1582,518.1500026398896,507.9203268000484
1583,518.1500026398896,504.00673372998824
1584,278.14999287173146,252.52439749896521
1585,490.20001199126244,474.97630910038947
1586,272.6499950058013,293.6512248710543
1587,519.1500055709481,514.5674072541296
1588,436.649982817322,441.20183989763257
1589,327.15000870935614,338.6509916708618
1590,494.65000677958125,518.4756698960066
1591,627.8499955889582,600.7802557861805
1592,591.149997548461,539.6991348047554
1593,354.54999774590135,342.3123569114506
1594,349.150000173077,351.624998300001
1595,447.15001359343523,450.62362727969884
1596,422.2500136296451,408.7944064651429
1597,423.15001626759766,441.8209362722933
1598,515.1499938467144,495.19940598025914
1599,503.1499951837956,494.4221492296457
1600,514.1499909156561,507.19955068230627
1601,469.1500050571561,473.96622946947815
1602,457.1500063942372,466.32093506366016
1603,490.8499956415593,485.6834963800013
1604,501.14998932167885,438.51201821297406
1605,491.049996227771,489.96087291866536
1606,489.1499906587601,475.83392388135195
1607,516.1499967777729,512.2358560609816
1608,510.15001570120455,523.6699531017243
1609,505.15000104591246,489.80950336217876
1610,440.1499930760264,435.12336278960106
1611,486.649983331114,496.87071427434677
1612,426.14998855099077,438.8219497530162
1613,425.1499856199324,416.67445876970885
1614,670.1500100433826,632.8159831273556
1615,482.15000665113325,485.2367991963029
1616,415.1499928191304,405.5127247032523
1617,485.7500172029435,473.1604220692813
1618,430.6500017407536,467.868219628036
1619,398.1500160107016,399.28382729306816
1620,235.54999579288065,254.10392020091413
1621,363.1500046981126,367.2825469312817
1622,397.2500133727491,395.4053931431472
1623,468.1500021260976,470.0597558069229
1624,411.649982560426,414.1125673614442
1625,467.14999919503924,488.5233732689917
1626,484.1500125132501,502.62852596640585
1627,423.15001626759766,418.6949831293523
1628,514.1499909156561,504.0582125227153
1629,354.14999657347795,358.11329771183426
1630,239.10000619813798,265.2391481655836
1631,499.3499840457737,499.4712330320477
1632,552.1499927665293,537.4886865587532
1633,413.54998812943694,413.03373981088396
1634,491.64999798640605,501.76820946156977
1635,393.35000194162126,379.95001743011176
1636,299.1499996592849,309.09245304353533
1637,331.6500036442279,296.3692138525843
1638,420.6500089399516,430.76840296402565
1639,500.1499863906204,491.835686738044
1640,310.64999685667453,371.4932383529842
1641,467.14999919503924,470.58750470682975
1642,279.9499981476366,285.55923328153784
1643,471.15001091927286,465.4498846828937
1644,525.1499866475165,526.4496983796357
1645,281.4500025442242,281.1077233372628
1646,385.14999616183337,382.25208697423335
1647,428.1499944131076,438.72545439898965
1648,482.79999030143017,494.05058917745947
1649,623.1499818129837,588.6367371699214
1650,411.15001760467885,399.5352701622247
1651,493.15000238299365,494.79531571224334
1652,369.15000402957196,356.58676895856854
1653,449.14998294577,464.2364455658197
1654,489.1499906587601,487.0230767941474
1655,419.65000600889323,411.9009142926335
1656,382.1500056235492,383.6312257372588
1657,354.14999657347795,374.15151558592913
1658,557.1500074218213,522.7241671970487
1659,554.249998921752,538.4129316920041
1660,515.8499958984553,508.72394361332056
1661,500.1499863906204,471.8444999939203
1662,392.4499993036687,396.06574557155363
1663,394.150004286468,388.99323488183313
1664,533.1500100959837,520.4657450973988
1665,504.1499981148541,494.7994413176179
1666,512.1499850535392,504.79351953372355
1667,354.14999657347795,353.17111455135046
1668,458.1500093252957,462.3710877799988
1669,499.149983459562,498.21201064825055
1670,646.150012717545,623.4104791080952
1671,369.15000402957196,376.32833832263947
1672,380.14999976143235,390.19318363443017
1673,519.1500055709481,493.67771477311845
1674,450.1499858768284,456.0198825998604
1675,357.0500050735473,381.1983416439593
1676,462.1499845397472,457.6496792717278
1677,562.1499855673313,554.6275465781986
1678,488.1499877277016,468.69991246372456
1679,586.1499828931688,535.1926228737831
1680,367.249998460561,389.97200737461446
1681,490.64999505534763,490.7788380762934
1682,516.6499982433021,510.23731059014796
1683,432.5500073097646,426.0556472741067
1684,549.6499854388833,519.3735914763807
1685,416.1499957501888,406.81783988311884
1686,477.2499922889471,473.0925503844022
1687,356.0500021424889,365.2511426565796
1688,325.7500046058744,327.19533560380336
1689,349.150000173077,346.7488065706193
1690,417.3499992674589,414.87302961230273
1691,493.15000238299365,484.32241170421236
1692,405.25000031143423,392.94386712580916
1693,341.8499970312416,346.06335366703564
1694,410.65001613914967,427.54484477519986
1695,408.1500088115036,391.73809506297107
1696,504.1499981148541,489.37302891746157
1697,565.1499943605065,542.3355426782368
1698,370.1500069606304,367.78375321961937
1699,515.6499953122436,511.0457466946542
1700,460.1500151874125,417.60739323109385
1701,409.150011742562,418.85347209334367
1702,461.1500181184709,454.09242167472837
1703,505.65000251144164,471.6168615026772
1704,471.65001238480204,462.04512844562527
1705,595.1500092726945,589.6993178674579
1706,482.15000665113325,490.29417071923615
1707,365.6499937708675,365.1493898939341
1708,463.1499874708056,460.683861220926
1709,420.6500089399516,421.2915953403711
1710,451.14998880788676,462.79164395973083
1711,514.1499909156561,507.1359506419301
1712,394.6500057519972,481.868917838931
1713,333.35000862702725,336.6013507600128
1714,499.4499843388796,499.4712330320477
1715,614.6499934087693,587.1362581461668
1716,425.54998679235575,438.39810769289727
1717,416.1499957501888,415.45565271466967
1718,438.34998780012126,450.96451911494137
1719,429.14999734416597,434.8023322758078
1720,357.0500050735473,362.01752602279186
1721,424.64998415440317,442.3393386679887
1722,319.2500038088858,327.6963775981217
1723,467.14999919503924,461.59240714788433
1724,538.6499897070229,545.8519458290934
1725,397.45001395896077,394.1878284206986
1726,368.1500010985136,360.2794778470695
1727,267.2499974329769,270.73138770282264
1728,498.1500170382857,512.7306731374562
1729,412.1499840259552,397.5162061938643
1730,545.1500087589025,551.8513062393665
1731,397.2500133727491,390.4865762431919
1732,449.14998294577,475.6758365249633
1733,393.65000282093877,409.21426895901556
1734,518.6500041054189,529.6817633476853
1735,607.1500079356133,618.2015554797649
1736,645.1500097864866,628.7868365970254
1737,413.3499875432252,398.6450886556506
1738,277.1500081955641,288.9040587115287
1739,563.1499884983897,542.963985557109
1740,225.65000328518448,231.8406932084262
1741,436.15001786157484,544.2935988007486
1742,468.6500035916269,501.58609866857523
1743,519.6500070364773,493.84197228267783
1744,615.1499948742985,567.4144405741989
1745,463.1499874708056,479.68132471650836
1746,604.1499991424382,597.7980637666583
1747,583.1500106097758,534.8708986741304
1748,479.64999932348724,447.79028564170005
1749,419.75000630199906,429.4130138142406
1750,478.14999492689964,424.8997110638022
1751,507.15000690802924,496.5228490707278
1752,375.0500030679255,368.13621865577994
1753,415.5499939915537,414.3415567146241
1754,572.1500148779153,576.0712384924292
1755,451.14998880788676,448.4261765161156
1756,564.1499914294482,628.3100918626785
1757,550.1499869044125,548.6940498147904
1758,464.6499918673932,459.8456331342459
1759,522.6500158296526,514.3614190636575
1760,513.1499879845976,512.8637147833407
1761,682.1500087063014,633.043329540342
1762,378.1499938993155,394.5524881240725
1763,513.1499879845976,490.76124036133285
1764,385.14999616183337,387.10332426756617
1765,536.1499823793769,478.3982979547977
1766,434.7500137580931,418.24594931960104
1767,443.1500018692016,435.1260280036926
1768,378.94999624416226,399.4813452140986
1769,539.1499911725521,532.12054377079
1770,513.1499879845976,522.2583753973246
1771,465.1499933329224,462.6134397134185
1772,425.3499862061441,412.0130358333885
1773,432.4500070166588,438.47536239176986
1774,491.64999798640605,425.1883574008941
1775,532.1500071649252,523.4616647949814
1776,568.3500037398934,550.7817521734535
1777,425.6499870854616,461.77524813652036
1778,442.1499989381432,448.94753620415923
1779,651.1499908630549,576.2035499426722
1780,477.1499919958412,432.4514308981597
1781,315.1499917915463,321.64329304352395
1782,328.6499948510527,347.94358918905255
1783,471.15001091927286,488.7820450749993
1784,501.14998932167885,497.80587583243846
1785,429.14999734416597,423.2062413319945
1786,375.35000394724307,366.77168380558487
1787,476.1499890647828,496.7430030566453
1788,481.1500037200749,465.4786543911695
1789,595.9500116175413,602.166167113781
1790,374.150000429973,361.7813259876519
1791,500.1499863906204,491.34543338432906
1792,609.1500137977301,602.0739434042573
1793,499.149983459562,499.4712330320477
1794,493.15000238299365,509.7122269043326
1795,544.1500058278441,522.3300806093215
1796,487.14998479664325,497.7634149558842
1797,568.1500031536817,602.8057089664042
1798,502.4499931320548,547.8795530864596
1799,555.6500030252338,546.4278146217763
1800,484.1500125132501,490.95003244444723
1801,622.1500153917074,610.848850467503
1802,447.15001359343523,455.55420032948246
1803,478.14999492689964,468.70757951796054
1804,553.649997163117,549.3741905450821
1805,365.6499937708675,370.4947505778819
1806,363.8500067498535,372.90899642743165
1807,378.64999536484476,383.69467973850664
1808,447.65001505896447,422.38338386356827
1809,657.1500084494054,623.8793377295136
1810,385.6499976273626,397.21259084612126
1811,532.1500071649252,525.5801448999345
1812,605.6500035390258,570.9878354948759
1813,557.1500074218213,561.743741222173
1814,480.1500007890164,474.2915316277742
1815,486.9499842104316,479.94247918769713
1816,681.150005775243,634.4859405595064
1817,393.55000252783293,395.9919958117604
1818,539.6499926380814,527.3007048900425
1819,493.15000238299365,505.61864060863854
1820,546.6500131554901,538.5324282087385
1821,518.1500026398896,526.6270994107425
1822,447.55001476585863,451.21194590806954
1823,571.1500119468569,562.7038389614224
1824,402.4499921044707,414.896249833703
1825,379.34999741658567,395.2947319936752
1826,439.4499910242855,440.71092936784027
1827,611.1499831500649,614.5352431637049
1828,409.150011742562,420.4792526891828
1829,483.9500119270384,479.71600900948044
1830,572.0500145848094,565.5799335542321
1831,490.14999358981845,458.0058687056601
1832,441.9499983519315,433.49696152746674
1833,551.6499913010001,546.7648364201187
1834,565.1499943605065,553.7846452394127
1835,465.7499950915574,403.1777781003713
1836,539.1499911725521,451.76485004782677
1837,346.14999137990173,351.0504986241459
1838,569.1500060847401,520.7568010801076
1839,481.1500037200749,408.11788020327685
1840,513.1499879845976,634.4363237656653
1841,456.15000346317885,467.4757394707202
1842,461.1500181184709,476.636993047893
1843,413.7499887156486,406.58184065178034
1844,416.34999633640047,415.1255677749216
1845,450.1499858768284,451.8135540971159
1846,440.64999454155566,432.5400401392579
1847,397.15001307964326,392.31107958287
1848,511.64998358801,514.3735768210887
1849,467.14999919503924,468.6713618141412
1850,731.1499697792531,642.8084549130499
1851,420.1500074744224,438.78051115036004
1852,422.6500148020684,529.3249897572398
1853,451.14998880788676,446.8386216621101
1854,512.1499850535392,487.17670995712274
1855,452.14999173894523,475.623700556159
1856,520.6500099675358,548.8614106558264
1857,379.6499982959032,372.8382222148776
1858,437.14998428285116,432.3397474747896
1859,411.15001760467885,420.36928522557014
1860,580.6500032821298,538.4049725595116
1861,426.9499908958375,437.7966455429792
1862,456.65000492870803,451.62078244775535
1863,575.1499871613084,565.6671554236113
1864,522.6500158296526,485.47491599500177
1865,592.1500004795193,583.3992628920079
1866,501.14998932167885,499.101388939619
1867,320.45000732615586,324.23357080735263
1868,580.6500032821298,597.7241679677368
1869,507.15000690802924,503.96065838500857
1870,454.14999760106207,463.8126035057008
1871,520.1500085020065,509.4320143269002
1872,528.1499954406917,541.7075014069676
1873,364.25000792227684,370.8480922488123
1874,350.15000310413535,368.431181185171
1875,431.1500032062828,427.67715622544284
1876,476.1499890647828,477.15419062077996
1877,580.6500032821298,584.955419333428
1878,581.150004747659,578.2165532872081
1879,391.0499952001869,428.68154033035034
1880,425.1499856199324,344.09319455176586
1881,533.6500115615129,540.2122067722678
1882,386.34999967910346,388.3966467878222
1883,554.1499986286461,531.2878651709855
1884,533.1500100959837,505.0639109797776
1885,378.1499938993155,379.81699403911824
1886,365.14999230533834,390.41830295071003
1887,573.1500178089738,549.7991644084453
1888,396.15001014858484,403.1955948740243
1889,558.1500103528798,558.1066002219916
1890,473.1500167813897,471.0545743489265
1891,454.14999760106207,489.9445895558595
1892,456.15000346317885,462.8334476602077
1893,435.65001639604566,422.25698699802155
1894,497.15001410722726,490.6869429548084
1895,443.1500018692016,422.5503796067834
1896,510.65001716673373,553.0724854302406
1897,507.15000690802924,504.5231645974517
1898,478.14999492689964,484.05636492222544
1899,381.1500026924908,412.5093498109281
1900,353.84999569416044,504.2445949602127
1901,398.6500174762308,491.97869555443526
1902,573.1500178089738,539.3003749649226
1903,374.65000189550216,376.5561411079019
1904,472.1500138503312,478.39351517334575
1905,580.1500018166005,579.1731095775962
1906,492.1499994519353,496.17578708231446
1907,478.14999492689964,493.3554794365167
1908,552.1499927665293,530.3048392885923
1909,440.64999454155566,442.93415603756904
1910,368.35000168472527,368.0622315824031
1911,331.75000393733376,339.1694123214483
1912,482.15000665113325,480.6815467062592
1913,364.6500090947002,371.6465429279208
1914,557.6500088873505,554.701296337992
1915,425.6499870854616,436.68426550269123
1916,368.1500010985136,367.85764901854094
1917,417.1499986812472,429.2396288591623
1918,280.54999990627164,301.02056008905174
1919,540.1499941036104,568.3674554157257
1920,494.15000531405207,498.6667034742236
1921,482.15000665113325,497.59448419421915
1922,452.6499932044744,456.0364215311407
1923,453.1499946700036,456.1486891110241
1924,414.2499901811778,399.7015722195804
1925,446.15001066237687,463.0368071463704
1926,511.64998358801,546.6418349643052
1927,370.1500069606304,390.018466072306
1928,439.24999043807384,450.4001874133944
1929,395.55000838994977,399.9670713548362
1930,449.6499844112992,455.146897200644
1931,429.14999734416597,426.1814599831402
1932,309.6499939256161,327.3439304168522
1933,492.65000091746447,512.5833561667799
1934,477.1499919958412,475.29394420444964
1935,340.94999439328905,353.4479499739408
1936,337.05000121705234,447.3669547185301
1937,517.1499997088313,504.41458450555797
1938,407.1500058804452,403.3489359587431
1939,407.1500058804452,420.38732105791564
1940,441.2000144085288,423.1100015464425
1941,513.1499879845976,504.40797623500225
1942,362.15000176705416,376.6837975609302
1943,634.1999959462881,619.345260913074
1944,328.14999338552354,310.64499501653006
1945,375.15000336103134,380.07393163047726
1946,304.3499966458976,318.5629992395639
1947,405.1500000183284,413.82089071244
1948,558.1500103528798,530.782934884876
1949,467.14999919503924,461.70744947120545
1950,633.1500111235678,617.5860370637477
1951,483.15000958219173,483.38480399072165
1952,394.95000663131475,393.7906750112772
1953,446.65001212790605,446.02105811208486
1954,560.1500162149965,576.8373597595096
1955,486.1499818655848,471.1391310042142
1956,542.1499999657273,537.7676943133771
1957,467.14999919503924,468.19038194507357
1958,573.1500178089738,563.4663092502951
1959,487.14998479664325,464.0031845681369
1960,526.1499895785748,520.9126978495716
1961,403.8499962079525,404.41575179100033
1962,435.1500149305164,449.35410913735626
1963,333.1500080408156,320.3955529861897
1964,530.7500030614435,517.6715419457853
1965,425.1499856199324,408.00886199399827
1966,452.14999173894523,468.27417189493775
1967,308.25000807702537,326.7480177538096
1968,619.9500089433789,612.8155594083667
1969,372.1499945678562,375.2534720834344
1970,429.14999734416597,420.76165585353965
1971,533.3500106821954,532.2864442205429
1972,361.7500005946308,351.26448245689267
1973,403.6499956217408,393.4878628787398
1974,343.9500031864643,354.2935895463824
1975,477.1499919958412,481.880893047452
1976,340.7499938070773,341.03298112794755
1977,593.1500034105778,579.8282045973837
1978,442.1499989381432,433.1921048471331
1979,430.04999998211855,439.8666041475534
1980,458.65001079082487,473.0463290002942
1981,346.14999137990173,351.3882323632389
1982,416.1499957501888,416.13626807212825
1983,590.1499946174025,575.2424664393067
1984,456.15000346317885,465.18836511388423
1985,538.1499882414937,518.9908229210972
1986,399.6499838975071,396.50148982062933
1987,552.1499927665293,566.5390455293655
1988,362.4500026463717,364.3618008749932
1989,381.45000357180834,383.4453726916015
1990,542.5500011381506,537.1064656502008
1991,520.6500099675358,514.2933648298681
1992,279.9499981476366,306.7442898995429
1993,438.2499875070154,436.39452387213703
1994,630.6500037959217,591.3025354179739
1995,464.14999040186404,461.8749198415875
1996,420.1500074744224,425.855172060728
1997,480.1500007890164,476.1587514124811
1998,418.15000161230563,441.38132198631763
1999,528.1499954406917,551.2386720961332
2000,491.64999798640605,477.7444442676008
2001,379.2499971234798,380.17256280675525
2002,421.65001187101,438.05316327184437
2003,336.1499985790997,345.14575331412254
2004,483.15000958219173,476.59741644412276
2005,363.35000528432425,377.8453745325655
2006,406.4500038287043,448.15322938531637
2007,409.65001320809125,403.3706227692961
2008,470.15000798821444,480.82864461824295
2009,370.1500069606304,466.2985180574655
2010,559.1500132839382,573.2776194973289
2011,345.1500067037344,375.4782445567846
2012,607.1500079356133,601.9214785543084
2013,478.14999492689964,491.32400214225055
2014,435.1500149305164,452.7794203819334
2015,445.6500091968477,439.4765336358547
2016,493.15000238299365,504.01465635269875
2017,493.15000238299365,537.9304184120894
2018,451.5499899803101,460.31164399266237
2019,448.6500179900229,450.71796855658295
2020,540.1499941036104,525.1527248811722
2021,517.1499997088313,524.7972656428814
2022,485.1500154443085,482.8897313457727
2023,558.1500103528798,574.5470646201073
2024,458.3899881228804,374.11294300116595
2025,395.3500078037381,402.4825953398645
2026,461.2499819017946,453.1233790388703
2027,677.1499940510093,633.0933114320039
2028,405.8500020700693,407.4107222342491
2029,505.65000251144164,509.4871075880527
2030,287.1500009963661,305.9423525362462
2031,542.1499999657273,540.9406499442458
2032,554.1499986286461,538.6175325107574
2033,405.6500014838576,381.7310923840105
2034,602.1499932803214,593.3945459309219
2035,439.64999161049724,425.58251700818533
2036,617.1500007364153,607.73825354442
2037,446.15001066237687,458.07224348947403
2038,490.14999358981845,488.9606509289145
2039,575.1499871613084,565.5214083735644
2040,559.1500132839382,473.5331139247119
2041,578.1499959544836,608.8998122611641
2042,422.15001333653925,412.16232433229686
2043,469.65000652268526,456.4033083312213
2044,359.14999297387897,358.0547177664935
2045,470.15000798821444,467.76248729914425
2046,565.1499943605065,534.2209880433976
2047,600.6499888837337,579.7633997341991
2048,528.1499954406917,554.4866918389499
2049,337.4500023894757,342.64311728216705
2050,413.6499884225428,416.2863597862422
2051,358.44999092213806,362.19054588004946
2052,423.94998210266226,418.6379548497498
2053,433.15000906839964,438.54958677873014
2054,480.1500007890164,478.58201517820356
2055,562.1499855673313,532.4624943897128
2056,300.95000493519,312.1327503812313
2057,487.5499859690666,446.37352354824543
2058,520.3500090882183,520.8641398394108
2059,404.14999708727,405.7263069283962
2060,496.1500111761689,569.5489849832653
2061,487.14998479664325,489.1101219767332
2062,470.6500094537437,451.0729166579246
2063,347.14999431096015,337.0372045384347
2064,388.15000495500857,416.092821431458
2065,433.15000906839964,445.53058569967743
2066,424.149982688874,444.67395668283103
2067,521.150011433065,515.9295872233807
2068,377.14999096825716,391.05689554899925
2069,528.4499963200092,527.7099430373311
2070,364.84999142602084,369.5190083970129
2071,436.15001786157484,439.5696335801482
2072,418.6500030778348,405.0605875620246
2073,383.4499911790341,387.97114353261884
2074,446.65001212790605,444.32616449877617
2075,558.1500103528798,535.4690019240975
2076,338.15000444121654,343.95896633796394
2077,433.3500096546113,439.97525725901124
2078,388.6500064205378,464.2312611767649
2079,529.1499983717501,513.8511218395829
2080,543.1500028967857,550.3832844118774
2081,366.7499969950318,371.74657973080866
2082,501.14998932167885,513.1288123109937
2083,580.7500035752356,574.8029251728951
2084,370.9499910505861,400.5176388685405
2085,315.6499932570755,351.8599935123324
2086,559.6500147494673,566.6931898292898
2087,486.1499818655848,473.46071502685544
2088,446.15001066237687,449.1491067110002
2089,383.15000855460755,380.11217562720174
2090,326.25000607140356,318.2327317509055
2091,505.15000104591246,488.1444747506082
2092,557.6500088873505,548.4170866079628
2093,359.14999297387897,370.5555941297114
2094,408.1500088115036,393.06606536641715
2095,493.15000238299365,495.98239476665856
2096,471.65001238480204,466.8410899288952
2097,613.1499890121818,615.7667181131244
2098,517.1499997088313,508.6328517070412
2099,518.1500026398896,506.40772652864456
2100,559.1500132839382,523.1311782476305
2101,443.1500018692016,438.94144626975054
2102,431.1500032062828,390.51132987543934
2103,422.3500139227509,434.9711900179088
2104,447.15001359343523,454.2225425380468
2105,505.75000280454753,505.7102436518669
2106,450.1499858768284,468.6045854227245
2107,491.14999652087687,500.62632951736447
2108,370.05000666752454,388.89266868710513
2109,402.1499912251532,389.35626989990465
2110,490.64999505534763,478.90662365064026
2111,547.1500146210193,523.8028852182626
2112,392.5499995967745,388.49803445264695
2113,452.44999261826274,444.97118281871076
2114,598.1500180658697,552.9811744652689
2115,440.64999454155566,451.5776278853416
2116,372.1499945678562,387.6063195352256
2117,536.1499823793769,518.3448553468287
2118,528.9499977855385,515.0543017078936
2119,465.1499933329224,451.3160718065499
2120,411.15001760467885,406.5818041419983
2121,369.15000402957196,393.619298094213
2122,412.1499840259552,415.04155876636503
2123,508.85001189082857,509.46304764166473
2124,470.3500085744261,450.21939097255466
2125,310.8499974428862,336.6317816633731
2126,508.6500113046169,505.8153188046813
2127,459.15001225635405,453.6773054525256
2128,454.14999760106207,454.2711735677719
2129,458.1500093252957,462.4806171262264
2130,389.150007886067,379.98068564705545
2131,345.05000641062855,346.46072613514957
2132,457.55000756666055,462.90540844067925
2133,552.1499927665293,538.186717082262
2134,434.15001199945806,435.0898102998733
2135,393.1500013554096,384.2620600068569
2136,478.14999492689964,472.4396824613213
2137,468.1500021260976,448.23176192656155
2138,443.75000362783663,447.99338955938816
2139,541.1499970346689,540.9506536245345
2140,529.1499983717501,531.2186061143875
2141,488.3499883139133,469.23171394944194
2142,433.550010240823,426.1814234733581
2143,421.65001187101,429.3528091835975
2144,444.5500059726834,438.9802926778793
2145,571.1500119468569,560.6820367594063
2146,500.1499863906204,491.42977098092433
2147,425.6499870854616,408.5720618923008
2148,316.3999954553693,321.2537884334474
2149,501.6499907872081,494.9930161821842
2150,505.15000104591246,500.5918642830849
2151,568.1500031536817,540.1495559862256
2152,524.149983716458,513.9154520756006
2153,430.1500002752244,438.76919311791653
2154,725.1500252124667,633.0175536341965
2155,453.1499946700036,446.575897270292
2156,433.15000906839964,426.696649518013
2157,448.15001652449365,447.2712990894913
2158,375.85000541277225,381.5123075149208
2159,431.5500043787062,446.6847329306602
2160,444.15000480026004,470.3286868616938
2161,740.1499961587785,644.4783758354188
2162,476.1499890647828,486.3817459622025
2163,455.15000053212043,463.5464471943676
2164,476.1499890647828,464.86879499137393
2165,516.1499967777729,492.872528039217
2166,541.1499970346689,535.9366557227074
2167,557.1500074218213,547.5435900717973
2168,353.64999510794877,363.46864382117985
2169,671.150012974441,618.1578897804022
2170,484.1500125132501,482.51952215552325
2171,528.649996906221,506.27647386208173
2172,408.1500088115036,410.9924048754573
2173,664.4499933363497,631.1155765369534
2174,372.04999427475036,374.4282232242822
2175,295.15000618994236,299.9308891332149
2176,543.1500028967857,540.3599253505467
2177,457.1500063942372,462.1277865922451
2178,515.6499953122436,567.553506334126
2179,370.1500069606304,356.8677482414245
2180,536.1499823793769,532.0263850428164
2181,529.1499983717501,531.8234271642565
2182,573.1500178089738,558.6765544299781
2183,703.1500337487458,636.3832078948617
2184,415.1499928191304,416.51246486663814
2185,521.6500128985941,526.144257542789
2186,394.4500051657855,396.268959018588
2187,506.65000544250006,490.0468534554541
2188,496.1500111761689,498.09430311083787
2189,465.1499933329224,436.83501439288256
2190,553.1499956975877,549.1722914502025
2191,489.1499906587601,472.9474970202147
2192,439.149990144968,450.24841624930497
2193,385.74999792046845,417.368327178061
2194,400.64998682856555,403.05879272058604
2195,669.1500071123241,579.5395947700739
2196,505.19998293757436,468.78640413746234
2197,505.15000104591246,506.3974672798812
2198,356.7500041942298,374.5610823212564
2199,427.1499914820492,393.83824725732205
2200,514.1499909156561,504.79351953372355
2201,515.1499938467144,513.330565366745
2202,624.1499847440421,604.0235292573273
2203,460.1500151874125,450.8060301509499
2204,553.1499956975877,554.2645298150181
2205,466.1499962639809,472.2388056403399
2206,469.1500050571561,468.4960053308308
2207,685.3500180856884,634.4588137914241
2208,436.15001786157484,453.969529748261
2209,578.1499959544836,556.6727150407434
2210,486.649983331114,488.3073083786666
2211,361.14999883599575,387.39116738945245
2212,464.14999040186404,481.4395993115008
2213,448.15001652449365,444.99265057057136
2214,298.1499967282265,330.1903973215073
2215,452.14999173894523,478.79066858276724
2216,509.65001423567526,502.09110197424883
2217,341.1499949795007,350.34073020569974
2218,479.14999785795806,469.7879039695859
2219,569.1500060847401,540.2509436510503
2220,341.9999974709004,348.9154795879125
2221,367.4499990467727,360.93953819721935
2222,559.1500132839382,577.4901911728084
2223,533.1500100959837,524.9817860814929
2224,429.6499988096952,415.5641597869992
2225,463.2000058722496,461.7822215048968
2226,557.1500074218213,550.7508648978173
2227,351.15000603519377,349.91119261957704
2228,514.1499909156561,528.0469283258915
2229,332.55000628218056,345.01764048881824
2230,375.15000336103134,368.7063371577858
2231,558.1500103528798,560.6233655396103
2232,549.149983973354,549.3463700911402
2233,445.69999108850953,444.61451875761145
2234,523.9499831302463,518.6675653105974
2235,456.45000434249636,468.93700698852535
2236,394.750006045103,396.4081343078613
2237,485.1500154443085,487.7124544993043
2238,450.1499858768284,458.00970223277807
2239,384.14999323077495,391.3554725468158
2240,365.14999230533834,371.74406055584546
2241,366.14999523639676,374.31989870086306
2242,510.65001716673373,495.79371221289034
2243,428.1499944131076,432.3397474747896
2244,439.149990144968,446.89254661023614
2245,414.6499913536012,420.17373883277173
2246,418.15000161230563,440.6145435431599
2247,518.6500041054189,501.9372497525811
2248,466.60001583784816,471.82514980942005
2249,473.1500167813897,462.2674730184674
2250,544.1500058278441,542.2156445538998
2251,553.1499956975877,493.2717259964346
2252,529.1499983717501,516.0602192236482
2253,568.1500031536817,574.9343603883683
2254,348.64999870754775,370.330255754739
2255,360.7499976635724,365.12299332149325
2256,430.6500017407536,443.41188653603194
2257,351.7500077938288,357.7781926770508
2258,382.1500056235492,380.28813452191645
2259,477.1499919958412,483.5305510407686
2260,420.6500089399516,433.07943565964695
2261,562.1499855673313,559.5508906911314
2262,391.14999549329275,424.6844493886828
2263,403.14999415621156,391.23502677574754
2264,530.1500013028085,533.9804250892997
2265,633.1500111235678,594.1661071555317
2266,336.650000044629,411.5269811046123
2267,422.15001333653925,405.4716511984169
